iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
GRL,Groenlândia,Q191047,http://www.wikidata.org/entity/Q44593409,0,4737,,69.216666666667,-51.1
GRL,Groenlândia,Q205781,http://www.wikidata.org/entity/Q44593409,0,247,,70.730833333333,-52.635277777778
GRL,Groenlândia,Q208098,http://www.wikidata.org/entity/Q476233,0,5598,,66.938888888889,-53.672222222222
GRL,Groenlândia,Q211218,http://www.wikidata.org/entity/Q44593337,0,3347,,68.709722222222,-52.869444444444
GRL,Groenlândia,Q221203,http://www.wikidata.org/entity/Q478813,0,3305,,60.716666666667,-46.033333333333
GRL,Groenlândia,Q251714,http://www.wikidata.org/entity/Q476233,0,562,,65.825114,-53.342078
GRL,Groenlândia,Q265489,http://www.wikidata.org/entity/Q478813,0,607,,60.4625,-45.569444444444
GRL,Groenlândia,Q303160,http://www.wikidata.org/entity/Q44593409,0,1218,,72.783888888889,-56.150555555556
GRL,Groenlândia,Q309276,,0,100,,76.0,-30.0
GRL,Groenlândia,Q321279,http://www.wikidata.org/entity/Q695387,0,539,,70.485277777778,-21.966666666667
GRL,Groenlândia,Q427622,http://www.wikidata.org/entity/Q44593409,0,214,,70.016666666667,-51.95
GRL,Groenlândia,Q432397,http://www.wikidata.org/entity/Q478813,0,1894,,60.912222222222,-46.048611111111
GRL,Groenlândia,Q472867,http://www.wikidata.org/entity/Q478813,0,155,,60.596744139264,-45.38461498714
GRL,Groenlândia,Q542334,http://www.wikidata.org/entity/Q44593409,0,89,,70.789444444444,-53.663333333333
GRL,Groenlândia,Q586553,http://www.wikidata.org/entity/Q476233,0,233,,64.803611111111,-52.176388888889
GRL,Groenlândia,Q612160,http://www.wikidata.org/entity/Q44593337,0,690,,68.306944444444,-53.463611111111
GRL,Groenlândia,Q663104,http://www.wikidata.org/entity/Q44593409,0,122,,71.535,-53.2125
GRL,Groenlândia,Q59117,http://www.wikidata.org/entity/Q478813,0,234,,60.150277777778,-44.285
GRL,Groenlândia,Q59168,http://www.wikidata.org/entity/Q478813,0,195,,61.145833333333,-45.434722222222
GRL,Groenlândia,Q669016,http://www.wikidata.org/entity/Q44593409,0,459,,74.58,-57.22
GRL,Groenlândia,Q682285,http://www.wikidata.org/entity/Q44593409,0,190,,73.5189,-56.4264
GRL,Groenlândia,Q1118598,http://www.wikidata.org/entity/Q44593409,0,21,,70.9944,-52.2472
GRL,Groenlândia,Q226,http://www.wikidata.org/entity/Q695387,1,18326,,64.175,-51.733333333333
GRL,Groenlândia,Q59118,http://www.wikidata.org/entity/Q44593409,0,222,,72.883333333333,-55.6
GRL,Groenlândia,Q370694,http://www.wikidata.org/entity/Q1340296,0,3069,,65.614347,-37.636438
GRL,Groenlândia,Q476233,http://www.wikidata.org/entity/Q223,0,9423,,66.5,-48.0
GRL,Groenlândia,Q478813,http://www.wikidata.org/entity/Q223,0,6811,,61.0,-45.0
GRL,Groenlândia,Q579419,http://www.wikidata.org/entity/Q44593409,0,226,,74.111111111111,-57.061111111111
GRL,Groenlândia,Q617630,http://www.wikidata.org/entity/Q1364385,0,14705,,64.0,-48.0
GRL,Groenlândia,Q641460,http://www.wikidata.org/entity/Q223,0,17498,,76.0,-57.0
GRL,Groenlândia,Q695387,http://www.wikidata.org/entity/Q223,0,22480,,66.0,-40.0
GRL,Groenlândia,Q736994,http://www.wikidata.org/entity/Q478813,0,122,,60.193055555556,-44.819722222222
GRL,Groenlândia,Q1020305,http://www.wikidata.org/entity/Q44593409,0,101,,69.081111111111,-51.115277777778
GRL,Groenlândia,Q1612711,http://www.wikidata.org/entity/Q669319,0,821,,77.3,-79.1
GRL,Groenlândia,Q1612724,http://www.wikidata.org/entity/Q1364385,0,1311,,68.5,-50.0
GRL,Groenlândia,Q1612733,http://www.wikidata.org/entity/Q1364385,0,3430,,60.4,-46.1
GRL,Groenlândia,Q1616536,http://www.wikidata.org/entity/Q1364385,0,2103,,60.0,-44.0
GRL,Groenlândia,Q1616549,http://www.wikidata.org/entity/Q1364385,0,171,,61.193611111111,-48.156388888889
GRL,Groenlândia,Q1616561,http://www.wikidata.org/entity/Q1364385,0,1271,,68.2,-50.0
GRL,Groenlândia,Q1616572,http://www.wikidata.org/entity/Q1364385,0,3396,,65.3,-51.45
GRL,Groenlândia,Q1906815,http://www.wikidata.org/entity/Q1364385,0,5023,,69.3,-48.0
GRL,Groenlândia,Q2039374,http://www.wikidata.org/entity/Q695387,0,196,,65.533333333333,-38.966666666667
GRL,Groenlândia,Q2068708,http://www.wikidata.org/entity/Q44593337,0,207,,68.743611111111,-52.328611111111
GRL,Groenlândia,Q2086866,http://www.wikidata.org/entity/Q44593409,0,267,,73.3689,-56.0556
GRL,Groenlândia,Q2086912,http://www.wikidata.org/entity/Q44593409,0,230,,71.049166666667,-51.8875
GRL,Groenlândia,Q2086923,http://www.wikidata.org/entity/Q44593409,0,279,,72.3797,-55.55
GRL,Groenlândia,Q2139799,http://www.wikidata.org/entity/Q695387,0,2093,,65.615,-37.641
GRL,Groenlândia,Q2272806,http://www.wikidata.org/entity/Q44593337,0,370,,67.940277777778,-53.620833333333
GRL,Groenlândia,Q2291039,http://www.wikidata.org/entity/Q44593337,0,74,,69.484444444444,-53.948611111111
GRL,Groenlândia,Q2291045,http://www.wikidata.org/entity/Q44593337,0,100,,68.148055555556,-53.172222222222
GRL,Groenlândia,Q2325431,http://www.wikidata.org/entity/Q478813,0,108,,60.5376,-46.0269
GRL,Groenlândia,Q2325442,http://www.wikidata.org/entity/Q44593337,0,114,,68.140277777778,-53.444444444444
GRL,Groenlândia,Q2325455,http://www.wikidata.org/entity/Q478813,0,183,,60.622222222222,-45.909722222222
GRL,Groenlândia,Q2336598,http://www.wikidata.org/entity/Q44593409,0,292,,70.810833333333,-51.632222222222
GRL,Groenlândia,Q2336616,http://www.wikidata.org/entity/Q44593409,0,151,,71.241666666667,-53.566666666667
GRL,Groenlândia,Q2336629,http://www.wikidata.org/entity/Q44593337,0,110,,68.633333333333,-51.832777777778
GRL,Groenlândia,Q4006245,http://www.wikidata.org/entity/Q478813,0,22,,60.7539,-45.8942
GRL,Groenlândia,Q2336647,http://www.wikidata.org/entity/Q1340296,0,472,,70.48555556,-21.96694444
GRL,Groenlândia,Q2337295,http://www.wikidata.org/entity/Q44593337,0,132,,68.856944444444,-53.120833333333
GRL,Groenlândia,Q2477994,http://www.wikidata.org/entity/Q476233,0,250,,65.047222222222,-52.380555555556
GRL,Groenlândia,Q3792506,http://www.wikidata.org/entity/Q44593409,0,17,,73.528413136971,-56.417462169917
GRL,Groenlândia,Q740795,http://www.wikidata.org/entity/Q44593409,0,139,,76.016633333333,-65.083266666667
GRL,Groenlândia,Q747426,http://www.wikidata.org/entity/Q44593409,0,279,,70.502777777778,-51.302777777778
GRL,Groenlândia,Q747898,http://www.wikidata.org/entity/Q44593409,0,1497,,70.674722222222,-52.126388888889
GRL,Groenlândia,Q783932,http://www.wikidata.org/entity/Q695387,0,485,,65.865277777778,-37.008333333333
GRL,Groenlândia,Q838272,http://www.wikidata.org/entity/Q44593409,0,302,,71.1264,-51.2778
GRL,Groenlândia,Q847668,http://www.wikidata.org/entity/Q44593337,0,1125,,69.247222222222,-53.533333333333
GRL,Groenlândia,Q855324,http://www.wikidata.org/entity/Q478813,0,1564,,60.141666666667,-45.243055555556
GRL,Groenlândia,Q915924,http://www.wikidata.org/entity/Q695387,0,347,,63.088888888889,-50.677777777778
GRL,Groenlândia,Q937296,http://www.wikidata.org/entity/Q1364385,0,1733,,62.0,-49.0
GRL,Groenlândia,Q950248,http://www.wikidata.org/entity/Q695387,0,56,,63.698207090911,-51.545643166822
GRL,Groenlândia,Q950978,http://www.wikidata.org/entity/Q695387,0,60,,61.208333333333,-48.169444444444
GRL,Groenlândia,Q950991,http://www.wikidata.org/entity/Q44593337,0,1803,,68.820144444444,-51.193241666667
GRL,Groenlândia,Q975956,http://www.wikidata.org/entity/Q695387,0,233,,65.907777777778,-36.379166666667
GRL,Groenlândia,Q1001352,http://www.wikidata.org/entity/Q478813,0,83,,61.15,-45.516666666667
GRL,Groenlândia,Q1007671,http://www.wikidata.org/entity/Q478813,0,165,,60.781388888889,-47.159722222222
GRL,Groenlândia,Q1019108,http://www.wikidata.org/entity/Q695387,0,45,,65.636111111111,-37.949166666667
GRL,Groenlândia,Q1396431,,0,13,,60.89222222,-45.27638889
