iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
GRL,Groenlândia,Q205781,Q44593409,0,234,2001.0,70.730833333333,-52.635277777778
GRL,Groenlândia,Q205781,Q44593409,0,219,1987.0,70.730833333333,-52.635277777778
GRL,Groenlândia,Q205781,Q44593409,0,219,1987.0,70.730833333333,-52.635277777778
GRL,Groenlândia,Q205781,Q44593409,0,202,1985.0,70.730833333333,-52.635277777778
GRL,Groenlândia,Q205781,Q44593409,0,202,1985.0,70.730833333333,-52.635277777778
GRL,Groenlândia,Q205781,Q44593409,0,210,1988.0,70.730833333333,-52.635277777778
GRL,Groenlândia,Q205781,Q44593409,0,210,1988.0,70.730833333333,-52.635277777778
GRL,Groenlândia,Q205781,Q44593409,0,240,1997.0,70.730833333333,-52.635277777778
GRL,Groenlândia,Q205781,Q44593409,0,240,1997.0,70.730833333333,-52.635277777778
GRL,Groenlândia,Q205781,Q44593409,0,247,1993.0,70.730833333333,-52.635277777778
GRL,Groenlândia,Q205781,Q44593409,0,247,1993.0,70.730833333333,-52.635277777778
GRL,Groenlândia,Q205781,Q44593409,0,213,1981.0,70.730833333333,-52.635277777778
GRL,Groenlândia,Q205781,Q44593409,0,213,1981.0,70.730833333333,-52.635277777778
GRL,Groenlândia,Q208098,Q476233,0,4881,1993.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,4823,1988.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,4716,1987.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,5117,1996.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,5127,2000.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,4871,1990.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,5491,2018.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,4583,1986.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,5497,2009.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,4270,1982.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,5397,2008.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,4814,1989.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,5598,2013.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,5195,1998.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,4839,1994.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,3796,1979.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,5524,2014.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,5460,2010.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,5571,2012.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,3741,1977.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,4136,1981.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,5166,2001.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,5572,2015.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,4979,1995.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,5350,2005.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,5149,1999.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,5004,1992.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,5539,2016.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,5344,2007.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,5582,2020.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,5263,2003.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,4524,1985.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,5246,2004.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,5116,1997.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,3976,1980.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,5539,2016.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,4957,1991.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,4298,1983.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,5399,2006.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,5221,2002.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,5498,2011.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,3757,1978.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,4405,1984.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q208098,Q476233,0,5414,2017.0,66.938888888889,-53.672222222222
GRL,Groenlândia,Q211218,Q44593337,0,3347,1977.0,68.709722222222,-52.869444444444
GRL,Groenlândia,Q221203,Q478813,0,3152,1999.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,2875,1986.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,3103,1997.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,3034,1987.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,3180,1996.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,3216,1995.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,3164,2015.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,2777,1985.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,3115,2000.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,3262,2008.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,3085,2002.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,3248,2014.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,2636,1982.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,2752,1984.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,2574,1981.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,2594,1980.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,3305,2009.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,2567,1979.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,3050,2020.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,3084,1988.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,3131,1991.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,3241,2007.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,2671,1977.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,3113,1993.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,3136,1998.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,3230,2011.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,3176,2004.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,3116,1989.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,2691,1983.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,3208,2006.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,3114,2001.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,3089,2016.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,3084,2017.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,3130,2003.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,3229,2013.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,3144,2005.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,2659,1978.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,3089,2016.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,3093,2018.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,3182,1994.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,3161,1992.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q221203,Q478813,0,3297,2012.0,60.716666666667,-46.033333333333
GRL,Groenlândia,Q191047,Q44593409,0,4072,1993.0,69.216666666667,-51.1
GRL,Groenlândia,Q191047,Q44593409,0,4145,2001.0,69.216666666667,-51.1
GRL,Groenlândia,Q191047,Q44593409,0,4135,1987.0,69.216666666667,-51.1
GRL,Groenlândia,Q191047,Q44593409,0,4512,2007.0,69.216666666667,-51.1
GRL,Groenlândia,Q191047,Q44593409,0,4621,2012.0,69.216666666667,-51.1
GRL,Groenlândia,Q191047,Q44593409,0,4555,2017.0,69.216666666667,-51.1
GRL,Groenlândia,Q191047,Q44593409,0,3724,1981.0,69.216666666667,-51.1
GRL,Groenlândia,Q191047,Q44593409,0,4086,1996.0,69.216666666667,-51.1
GRL,Groenlândia,Q191047,Q44593409,0,4285,2002.0,69.216666666667,-51.1
GRL,Groenlândia,Q191047,Q44593409,0,3929,1985.0,69.216666666667,-51.1
GRL,Groenlândia,Q191047,Q44593409,0,4168,1997.0,69.216666666667,-51.1
GRL,Groenlândia,Q191047,Q44593409,0,4525,2003.0,69.216666666667,-51.1
GRL,Groenlândia,Q191047,Q44593409,0,4072,1993.0,69.216666666667,-51.1
GRL,Groenlândia,Q191047,Q44593409,0,4145,2001.0,69.216666666667,-51.1
GRL,Groenlândia,Q191047,Q44593409,0,4135,1987.0,69.216666666667,-51.1
GRL,Groenlândia,Q191047,Q44593409,0,4512,2007.0,69.216666666667,-51.1
GRL,Groenlândia,Q191047,Q44593409,0,4621,2012.0,69.216666666667,-51.1
GRL,Groenlândia,Q191047,Q44593409,0,4555,2017.0,69.216666666667,-51.1
GRL,Groenlândia,Q191047,Q44593409,0,3724,1981.0,69.216666666667,-51.1
GRL,Groenlândia,Q191047,Q44593409,0,4086,1996.0,69.216666666667,-51.1
GRL,Groenlândia,Q191047,Q44593409,0,4285,2002.0,69.216666666667,-51.1
GRL,Groenlândia,Q191047,Q44593409,0,3929,1985.0,69.216666666667,-51.1
GRL,Groenlândia,Q191047,Q44593409,0,4168,1997.0,69.216666666667,-51.1
GRL,Groenlândia,Q191047,Q44593409,0,4670,2020.0,69.216666666667,-51.1
GRL,Groenlândia,Q191047,Q44593409,0,3572,1977.0,69.216666666667,-51.1
GRL,Groenlândia,Q191047,Q44593409,0,4546,2010.0,69.216666666667,-51.1
GRL,Groenlândia,Q191047,Q44593409,0,4491,2015.0,69.216666666667,-51.1
GRL,Groenlândia,Q205781,Q44593409,0,171,2017.0,70.730833333333,-52.635277777778
GRL,Groenlândia,Q205781,Q44593409,0,192,2011.0,70.730833333333,-52.635277777778
GRL,Groenlândia,Q205781,Q44593409,0,158,2014.0,70.730833333333,-52.635277777778
GRL,Groenlândia,Q205781,Q44593409,0,198,1980.0,70.730833333333,-52.635277777778
GRL,Groenlândia,Q205781,Q44593409,0,214,1996.0,70.730833333333,-52.635277777778
GRL,Groenlândia,Q205781,Q44593409,0,246,1998.0,70.730833333333,-52.635277777778
