iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
PRY,Paraguai,Q134187608,Q279085,0,1822,2001.0,-24.22739946,-55.8658993
PRY,Paraguai,Q134187608,Q279085,0,2050,1987.0,-24.22739946,-55.8658993
PRY,Paraguai,Q134188446,Q279085,0,55,1987.0,-24.332137375318,-55.992510923736
PRY,Paraguai,Q134188779,Q222564,0,325,2022.0,-26.53125327,-55.6184671
PRY,Paraguai,Q134188779,Q222564,0,70,1987.0,-26.53125327,-55.6184671
PRY,Paraguai,Q134189497,Q526176,0,290,1987.0,-23.55767396,-56.65634813
PRY,Paraguai,Q2933,Q2723419,1,462241,2022.0,-25.28,-57.634444444444
PRY,Paraguai,Q2933,Q2723419,1,462241,2022.0,-25.28,-57.634444444444
PRY,Paraguai,Q2933,Q2723419,1,462241,2022.0,-25.28,-57.634444444444
PRY,Paraguai,Q2933,Q2723419,1,462241,2022.0,-25.28,-57.634444444444
PRY,Paraguai,Q2933,Q2723419,1,462241,2022.0,-25.28,-57.634444444444
PRY,Paraguai,Q2933,Q2723419,1,462241,2022.0,-25.28,-57.634444444444
PRY,Paraguai,Q2933,Q2723419,1,462241,2022.0,-25.28,-57.634444444444
PRY,Paraguai,Q37735,Q192235,0,578920,2022.0,-25.51,-54.61
PRY,Paraguai,Q47005,Q372461,0,2343908,,-25.282414,-57.636326
PRY,Paraguai,Q47052,Q372461,0,127150,2022.0,-25.33,-57.64
PRY,Paraguai,Q47062,Q372461,0,110255,2022.0,-25.32,-57.54
PRY,Paraguai,Q47138,Q222564,0,106842,2022.0,-27.333333333333,-55.866666666667
PRY,Paraguai,Q47138,Q222564,0,106842,2022.0,-27.333333333333,-55.866666666667
PRY,Paraguai,Q47138,Q222564,0,106842,2022.0,-27.333333333333,-55.866666666667
PRY,Paraguai,Q47138,Q222564,0,106842,2022.0,-27.333333333333,-55.866666666667
PRY,Paraguai,Q47138,Q222564,0,106842,2022.0,-27.333333333333,-55.866666666667
PRY,Paraguai,Q849292,Q686586,0,127437,2022.0,-22.566666666667,-55.716666666667
PRY,Paraguai,Q849292,Q686586,0,127437,2022.0,-22.566666666667,-55.716666666667
PRY,Paraguai,Q849292,Q686586,0,127437,2022.0,-22.566666666667,-55.716666666667
PRY,Paraguai,Q849292,Q686586,0,127437,2022.0,-22.566666666667,-55.716666666667
PRY,Paraguai,Q849292,Q686586,0,127437,2022.0,-22.566666666667,-55.716666666667
PRY,Paraguai,Q134139355,Q880399,0,3823,2022.0,-25.31325958,-55.615851
PRY,Paraguai,Q134139355,Q880399,0,1490,1987.0,-25.31325958,-55.615851
PRY,Paraguai,Q134139355,Q880399,0,740,1948.0,-25.31325958,-55.615851
