iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
COG,República do Congo,Q105344,Q125711,0,10862,2018.0,0.020833333333333,14.893333333333
COG,República do Congo,Q105344,Q125711,0,10862,2018.0,0.020833333333333,14.893333333333
COG,República do Congo,Q105344,Q125711,0,10862,2018.0,0.020833333333333,14.893333333333
COG,República do Congo,Q213089,Q125711,0,8862,2018.0,-0.060833333333333,14.487777777778
COG,República do Congo,Q213089,Q125711,0,8862,2018.0,-0.060833333333333,14.487777777778
COG,República do Congo,Q213089,Q125711,0,8862,2018.0,-0.060833333333333,14.487777777778
COG,República do Congo,Q223920,Q31929492,0,787799,2010.0,-4.7975,11.850277777778
COG,República do Congo,Q223920,Q31929492,0,787799,2010.0,-4.7975,11.850277777778
COG,República do Congo,Q223920,Q31929492,0,787799,2010.0,-4.7975,11.850277777778
COG,República do Congo,Q223920,Q31929492,0,787799,2010.0,-4.7975,11.850277777778
COG,República do Congo,Q223920,Q31929492,0,1420612,2023.0,-4.7975,11.850277777778
COG,República do Congo,Q223920,Q31929492,0,1420612,2023.0,-4.7975,11.850277777778
COG,República do Congo,Q223920,Q31929492,0,1420612,2023.0,-4.7975,11.850277777778
COG,República do Congo,Q223920,Q31929492,0,1420612,2023.0,-4.7975,11.850277777778
COG,República do Congo,Q223920,Q31929492,0,1006611,2018.0,-4.7975,11.850277777778
COG,República do Congo,Q223920,Q31929492,0,1006611,2018.0,-4.7975,11.850277777778
COG,República do Congo,Q223920,Q31929492,0,1006611,2018.0,-4.7975,11.850277777778
COG,República do Congo,Q223920,Q31929492,0,1006611,2018.0,-4.7975,11.850277777778
COG,República do Congo,Q223920,Q31929492,0,787799,2010.0,-4.7975,11.850277777778
COG,República do Congo,Q223920,Q31929492,0,787799,2010.0,-4.7975,11.850277777778
COG,República do Congo,Q223920,Q31929492,0,787799,2010.0,-4.7975,11.850277777778
COG,República do Congo,Q223920,Q31929492,0,787799,2010.0,-4.7975,11.850277777778
COG,República do Congo,Q223920,Q31929492,0,1420612,2023.0,-4.7975,11.850277777778
COG,República do Congo,Q223920,Q31929492,0,1420612,2023.0,-4.7975,11.850277777778
COG,República do Congo,Q223920,Q31929492,0,1420612,2023.0,-4.7975,11.850277777778
COG,República do Congo,Q223920,Q31929492,0,1420612,2023.0,-4.7975,11.850277777778
COG,República do Congo,Q223920,Q31929492,0,1006611,2018.0,-4.7975,11.850277777778
COG,República do Congo,Q223920,Q31929492,0,1006611,2018.0,-4.7975,11.850277777778
COG,República do Congo,Q223920,Q31929492,0,1006611,2018.0,-4.7975,11.850277777778
COG,República do Congo,Q223920,Q31929492,0,1006611,2018.0,-4.7975,11.850277777778
COG,República do Congo,Q223920,Q31929492,0,787799,2010.0,-4.7975,11.850277777778
COG,República do Congo,Q223920,Q31929492,0,787799,2010.0,-4.7975,11.850277777778
COG,República do Congo,Q223920,Q31929492,0,787799,2010.0,-4.7975,11.850277777778
COG,República do Congo,Q223920,Q31929492,0,787799,2010.0,-4.7975,11.850277777778
COG,República do Congo,Q223920,Q31929492,0,1420612,2023.0,-4.7975,11.850277777778
COG,República do Congo,Q223920,Q31929492,0,1420612,2023.0,-4.7975,11.850277777778
COG,República do Congo,Q223920,Q31929492,0,1420612,2023.0,-4.7975,11.850277777778
COG,República do Congo,Q223920,Q31929492,0,1420612,2023.0,-4.7975,11.850277777778
COG,República do Congo,Q223920,Q31929492,0,1006611,2018.0,-4.7975,11.850277777778
COG,República do Congo,Q223920,Q31929492,0,1006611,2018.0,-4.7975,11.850277777778
COG,República do Congo,Q223920,Q31929492,0,1006611,2018.0,-4.7975,11.850277777778
COG,República do Congo,Q223920,Q31929492,0,1006611,2018.0,-4.7975,11.850277777778
COG,República do Congo,Q246554,Q969317,0,117920,2018.0,-4.2005555555556,12.679166666667
COG,República do Congo,Q246554,Q969317,0,117920,2018.0,-4.2005555555556,12.679166666667
COG,República do Congo,Q246554,Q969317,0,83798,2007.0,-4.2005555555556,12.679166666667
COG,República do Congo,Q246554,Q969317,0,83798,2007.0,-4.2005555555556,12.679166666667
COG,República do Congo,Q246554,Q969317,0,117920,2018.0,-4.2005555555556,12.679166666667
COG,República do Congo,Q246554,Q969317,0,117920,2018.0,-4.2005555555556,12.679166666667
COG,República do Congo,Q246554,Q969317,0,83798,2007.0,-4.2005555555556,12.679166666667
COG,República do Congo,Q246554,Q969317,0,83798,2007.0,-4.2005555555556,12.679166666667
COG,República do Congo,Q246554,Q969317,0,117920,2018.0,-4.2005555555556,12.679166666667
COG,República do Congo,Q246554,Q969317,0,117920,2018.0,-4.2005555555556,12.679166666667
COG,República do Congo,Q246554,Q969317,0,83798,2007.0,-4.2005555555556,12.679166666667
COG,República do Congo,Q246554,Q969317,0,83798,2007.0,-4.2005555555556,12.679166666667
COG,República do Congo,Q251158,Q3263917,0,5268,2007.0,-1.0380555555556,17.111666666667
COG,República do Congo,Q251158,Q3263917,0,5268,2007.0,-1.0380555555556,17.111666666667
COG,República do Congo,Q251158,Q3263917,0,5268,2007.0,-1.0380555555556,17.111666666667
COG,República do Congo,Q251158,Q3263917,0,5268,2007.0,-1.0380555555556,17.111666666667
COG,República do Congo,Q627885,Q775410,0,28179,2007.0,1.6105555555556,16.051388888889
COG,República do Congo,Q627885,Q775410,0,28179,2007.0,1.6105555555556,16.051388888889
COG,República do Congo,Q627885,Q775410,0,28179,2007.0,1.6105555555556,16.051388888889
COG,República do Congo,Q627885,Q775410,0,28179,2007.0,1.6105555555556,16.051388888889
COG,República do Congo,Q627885,Q775410,0,39653,2018.0,1.6105555555556,16.051388888889
COG,República do Congo,Q627885,Q775410,0,39653,2018.0,1.6105555555556,16.051388888889
COG,República do Congo,Q627885,Q775410,0,39653,2018.0,1.6105555555556,16.051388888889
COG,República do Congo,Q627885,Q775410,0,28179,2007.0,1.6105555555556,16.051388888889
