iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
NOR,Noruega,Q145948,Q490246,0,4775,2024.0,68.233333333333,14.566666666667
NOR,Noruega,Q145948,Q490246,0,4775,2024.0,68.233333333333,14.566666666667
NOR,Noruega,Q145948,Q490246,0,4230,2012.0,68.233333333333,14.566666666667
NOR,Noruega,Q145948,Q490246,0,4230,2012.0,68.233333333333,14.566666666667
NOR,Noruega,Q145948,Q490246,0,4686,2019.0,68.233333333333,14.566666666667
NOR,Noruega,Q145948,Q490246,0,4686,2019.0,68.233333333333,14.566666666667
NOR,Noruega,Q145948,Q490246,0,4751,2022.0,68.233333333333,14.566666666667
NOR,Noruega,Q145948,Q490246,0,4751,2022.0,68.233333333333,14.566666666667
NOR,Noruega,Q145948,Q490246,0,4736,2023.0,68.233333333333,14.566666666667
NOR,Noruega,Q145948,Q490246,0,4736,2023.0,68.233333333333,14.566666666667
NOR,Noruega,Q145948,Q490246,0,4714,2021.0,68.233333333333,14.566666666667
NOR,Noruega,Q145948,Q490246,0,4714,2021.0,68.233333333333,14.566666666667
NOR,Noruega,Q145948,Q490246,0,4720,2018.0,68.233333333333,14.566666666667
NOR,Noruega,Q145948,Q490246,0,4720,2018.0,68.233333333333,14.566666666667
NOR,Noruega,Q145948,Q490246,0,4736,2020.0,68.233333333333,14.566666666667
NOR,Noruega,Q145948,Q490246,0,4736,2020.0,68.233333333333,14.566666666667
NOR,Noruega,Q156125,Q50619,0,47499,2021.0,59.05328,10.03517
NOR,Noruega,Q156125,Q50619,0,47204,2020.0,59.05328,10.03517
NOR,Noruega,Q156125,Q50619,0,47768,2021.0,59.05328,10.03517
NOR,Noruega,Q156125,Q50619,0,47777,2022.0,59.05328,10.03517
NOR,Noruega,Q156125,Q50619,0,48715,2024.0,59.05328,10.03517
NOR,Noruega,Q156125,Q50619,0,48246,2023.0,59.05328,10.03517
NOR,Noruega,Q156125,Q50619,0,43867,2016.0,59.05328,10.03517
NOR,Noruega,Q156125,Q50619,0,48870,2025.0,59.05328,10.03517
NOR,Noruega,Q156125,Q50619,0,47499,2021.0,59.05328,10.03517
NOR,Noruega,Q156125,Q50619,0,47204,2020.0,59.05328,10.03517
NOR,Noruega,Q156125,Q50619,0,47768,2021.0,59.05328,10.03517
NOR,Noruega,Q156125,Q50619,0,47777,2022.0,59.05328,10.03517
NOR,Noruega,Q156125,Q50619,0,48715,2024.0,59.05328,10.03517
NOR,Noruega,Q156125,Q50619,0,48246,2023.0,59.05328,10.03517
NOR,Noruega,Q156125,Q50619,0,43867,2016.0,59.05328,10.03517
NOR,Noruega,Q156125,Q50619,0,48870,2025.0,59.05328,10.03517
NOR,Noruega,Q156420,Q56407178,0,3919,2024.0,59.480555555556,11.144444444444
NOR,Noruega,Q156420,Q56407178,0,3846,2022.0,59.480555555556,11.144444444444
NOR,Noruega,Q156420,Q50614,0,3886,2023.0,59.480555555556,11.144444444444
NOR,Noruega,Q156420,Q56407178,0,3886,2023.0,59.480555555556,11.144444444444
NOR,Noruega,Q156420,Q50614,0,3825,2021.0,59.480555555556,11.144444444444
NOR,Noruega,Q156420,Q56407178,0,3825,2021.0,59.480555555556,11.144444444444
NOR,Noruega,Q156420,Q50614,0,3805,2020.0,59.480555555556,11.144444444444
NOR,Noruega,Q156420,Q56407178,0,3805,2020.0,59.480555555556,11.144444444444
NOR,Noruega,Q156420,Q50614,0,3956,2025.0,59.480555555556,11.144444444444
NOR,Noruega,Q156420,Q56407178,0,3956,2025.0,59.480555555556,11.144444444444
NOR,Noruega,Q156420,Q50614,0,3742,2016.0,59.480555555556,11.144444444444
NOR,Noruega,Q156420,Q56407178,0,3742,2016.0,59.480555555556,11.144444444444
NOR,Noruega,Q156420,Q50614,0,3919,2024.0,59.480555555556,11.144444444444
NOR,Noruega,Q156420,Q56407178,0,3919,2024.0,59.480555555556,11.144444444444
NOR,Noruega,Q156420,Q50614,0,3846,2022.0,59.480555555556,11.144444444444
NOR,Noruega,Q156420,Q56407178,0,3846,2022.0,59.480555555556,11.144444444444
NOR,Noruega,Q156420,Q50614,0,3886,2023.0,59.480555555556,11.144444444444
NOR,Noruega,Q156420,Q56407178,0,3886,2023.0,59.480555555556,11.144444444444
NOR,Noruega,Q156420,Q50614,0,3825,2021.0,59.480555555556,11.144444444444
NOR,Noruega,Q156420,Q56407178,0,3825,2021.0,59.480555555556,11.144444444444
NOR,Noruega,Q156420,Q50614,0,3805,2020.0,59.480555555556,11.144444444444
NOR,Noruega,Q156420,Q56407178,0,3805,2020.0,59.480555555556,11.144444444444
NOR,Noruega,Q156420,Q50614,0,3956,2025.0,59.480555555556,11.144444444444
NOR,Noruega,Q156420,Q56407178,0,3956,2025.0,59.480555555556,11.144444444444
NOR,Noruega,Q156420,Q50614,0,3742,2016.0,59.480555555556,11.144444444444
NOR,Noruega,Q156420,Q56407178,0,3742,2016.0,59.480555555556,11.144444444444
NOR,Noruega,Q156420,Q50614,0,3919,2024.0,59.480555555556,11.144444444444
NOR,Noruega,Q156420,Q50614,0,3846,2022.0,59.480555555556,11.144444444444
NOR,Noruega,Q156453,Q50627,0,10958,2024.0,62.200277777778,6.1322222222222
NOR,Noruega,Q156453,Q50627,0,10929,2023.0,62.200277777778,6.1322222222222
