iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
HUN,Hungria,Q79880,http://www.wikidata.org/entity/Q903107,0,218000,,47.53,21.639166666667
HUN,Hungria,Q81581,http://www.wikidata.org/entity/Q260215,0,161921,,46.25,20.166666666667
HUN,Hungria,Q102397,http://www.wikidata.org/entity/Q14630137,0,162905,,48.1,20.783333333333
HUN,Hungria,Q250239,http://www.wikidata.org/entity/Q14630137,0,4371,,48.014661111111,20.823311111111
HUN,Hungria,Q250262,http://www.wikidata.org/entity/Q15275777,0,523,,47.495819444444,17.806730555556
HUN,Hungria,Q1781,http://www.wikidata.org/entity/Q28,1,1757618,,47.498333333333,19.040833333333
HUN,Hungria,Q214938,http://www.wikidata.org/entity/Q14629767,0,31199,,46.65,21.282777777778
HUN,Hungria,Q214942,http://www.wikidata.org/entity/Q1043071,0,28249,,48.253055555556,20.645555555556
HUN,Hungria,Q214945,http://www.wikidata.org/entity/Q238748,0,31528,,47.330555555556,17.465833333333
HUN,Hungria,Q214948,http://www.wikidata.org/entity/Q851960,0,36391,,47.171645,19.797751
HUN,Hungria,Q220575,http://www.wikidata.org/entity/Q831093,0,773,,46.2158,18.64308
HUN,Hungria,Q249886,http://www.wikidata.org/entity/Q14301645,0,1426,,46.466666666667,21.116666666667
HUN,Hungria,Q250203,http://www.wikidata.org/entity/Q741392,0,33,,46.120861111111,17.937083333333
HUN,Hungria,Q14424,http://www.wikidata.org/entity/Q388398,0,49070,,46.455833333333,16.9975
HUN,Hungria,Q18803,http://www.wikidata.org/entity/Q238748,0,533,,47.294569444444,17.568880555556
HUN,Hungria,Q18812,http://www.wikidata.org/entity/Q853127,0,1779,,47.68751,20.10635
HUN,Hungria,Q30317,http://www.wikidata.org/entity/Q16523679,0,4315,,47.44437,19.32605
HUN,Hungria,Q3599,http://www.wikidata.org/entity/Q794634,0,12009,,47.490738888889,18.63625
HUN,Hungria,Q4433,http://www.wikidata.org/entity/Q853097,0,919,,47.12991,18.67002
HUN,Hungria,Q36063,http://www.wikidata.org/entity/Q16523679,0,21383,,47.410833333333,19.272222222222
HUN,Hungria,Q42007,http://www.wikidata.org/entity/Q187677,0,78446,,47.233333333333,16.633333333333
HUN,Hungria,Q43242,http://www.wikidata.org/entity/Q830871,0,1528,,47.2,16.566667
HUN,Hungria,Q47559,http://www.wikidata.org/entity/Q548991,0,92,,46.301280555556,16.990538888889
HUN,Hungria,Q47565,http://www.wikidata.org/entity/Q548991,0,388,,46.251630555556,17.172230555556
HUN,Hungria,Q48213,http://www.wikidata.org/entity/Q548991,0,555,,46.275533,16.947745
HUN,Hungria,Q48216,http://www.wikidata.org/entity/Q548991,0,1025,,46.176311111111,17.187888888889
HUN,Hungria,Q48224,http://www.wikidata.org/entity/Q548991,0,79,,46.286161111111,17.014930555556
HUN,Hungria,Q75732,http://www.wikidata.org/entity/Q3030968,0,1592,,46.908911111111,17.879230555556
HUN,Hungria,Q113686,http://www.wikidata.org/entity/Q853145,0,696,,48.2179,21.504630555556
HUN,Hungria,Q120113,http://www.wikidata.org/entity/Q831516,0,299,,47.354561111111,16.5147
HUN,Hungria,Q123719,http://www.wikidata.org/entity/Q633324,0,1952,,48.110188888889,21.168830555556
HUN,Hungria,Q124375,http://www.wikidata.org/entity/Q853858,0,45700,,46.430277777778,20.318888888889
HUN,Hungria,Q220631,http://www.wikidata.org/entity/Q1070189,0,253,,46.03101,17.65416
HUN,Hungria,Q220657,http://www.wikidata.org/entity/Q14371286,0,494,,48.2792,20.3449
HUN,Hungria,Q220664,http://www.wikidata.org/entity/Q1070189,0,327,,45.962261111111,17.659069444444
HUN,Hungria,Q221288,http://www.wikidata.org/entity/Q788679,0,3727,,46.283333333333,19.0
HUN,Hungria,Q221376,http://www.wikidata.org/entity/Q904584,0,178,,47.106819444444,17.266569444444
HUN,Hungria,Q221393,http://www.wikidata.org/entity/Q948656,0,90,,46.05613,18.54496
HUN,Hungria,Q221440,http://www.wikidata.org/entity/Q694056,0,3679,,47.933333333333,21.883333333333
HUN,Hungria,Q221524,http://www.wikidata.org/entity/Q831234,0,585,,48.2,22.3
HUN,Hungria,Q221851,http://www.wikidata.org/entity/Q779802,0,2542,,47.62241,19.55148
HUN,Hungria,Q222100,http://www.wikidata.org/entity/Q606365,0,1620,,46.7529,18.3985
HUN,Hungria,Q222242,http://www.wikidata.org/entity/Q854348,0,3336,,47.5,20.5
HUN,Hungria,Q222251,http://www.wikidata.org/entity/Q794634,0,1009,,47.404311111111,18.630888888889
HUN,Hungria,Q222782,http://www.wikidata.org/entity/Q594485,0,4423,,46.2049292,19.5374011
HUN,Hungria,Q222964,http://www.wikidata.org/entity/Q853188,0,17565,,47.491111111111,19.341944444444
HUN,Hungria,Q222994,http://www.wikidata.org/entity/Q659414,0,1177,,47.345880555556,18.330038888889
HUN,Hungria,Q145036,http://www.wikidata.org/entity/Q15075381,0,921,,46.669961111111,17.156830555556
HUN,Hungria,Q203344,http://www.wikidata.org/entity/Q788679,0,36224,,46.183333333333,18.953611111111
HUN,Hungria,Q204834,http://www.wikidata.org/entity/Q794634,0,4564,,47.4472,18.7496
HUN,Hungria,Q205462,http://www.wikidata.org/entity/Q788679,0,2085,,45.95,18.933333333333
HUN,Hungria,Q205607,http://www.wikidata.org/entity/Q3032015,0,7106,,47.263333333333,17.8725
HUN,Hungria,Q206872,http://www.wikidata.org/entity/Q554544,0,29048,,47.100555555556,17.552222222222
HUN,Hungria,Q207406,http://www.wikidata.org/entity/Q921261,0,34226,,47.866666666667,17.266666666667
HUN,Hungria,Q209988,http://www.wikidata.org/entity/Q853188,0,32792,,47.6,19.366666666667
HUN,Hungria,Q130212,http://www.wikidata.org/entity/Q853167,0,99247,,47.1910169,18.410811
