iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
SLV,El Salvador,Q11112542,Q1543219,0,1711476,2024,13.698963888889,-89.191427777778
SLV,El Salvador,Q125417966,Q1543219,0,673319,2024,13.698963888889,-89.191427777778
SLV,El Salvador,Q125267772,Q1543219,0,496761,2024,13.703627777778,-89.150161111111
SLV,El Salvador,Q3110,Q125417966,1,415346,1992,13.698963888889,-89.191427777778
SLV,El Salvador,Q133451964,Q930804,0,290274,2024,13.480358333333,-88.177222222222
SLV,El Salvador,Q739664,Q130297940,0,250760,2024,13.994744444444,-89.556608333333
SLV,El Salvador,Q130297940,Q671158,0,250760,2024,13.994744444444,-89.556608333333
SLV,El Salvador,Q672458,Q133451964,0,232887,2024,13.480358333333,-88.177222222222
SLV,El Salvador,Q133468016,Q930820,0,182512,2024,13.704736111111,-89.341305555556
SLV,El Salvador,Q127280248,Q572993,0,180913,2024,13.923388888889,-89.846294444444
SLV,El Salvador,Q126942854,Q1543219,0,166671,2024,13.657844444444,-89.183
SLV,El Salvador,Q127416299,Q212540,0,166110,2024,13.746183333333,-89.675633333333
SLV,El Salvador,Q124637299,Q1543219,0,164756,2024,13.801272222222,-89.179080555556
SLV,El Salvador,Q127692960,Q930820,0,162760,2024,13.876372222222,-89.358458333333
SLV,El Salvador,Q125448630,Q212540,0,149482,2024,13.720613888889,-89.727486111111
SLV,El Salvador,Q133492634,Q1122748,0,149297,2024,13.343788888889,-88.438230555556
SLV,El Salvador,Q130298063,Q671158,0,148164,2024,13.985291666667,-89.680244444444
SLV,El Salvador,Q133467436,Q1130677,0,145310,2024,13.721708333333,-88.934544444444
SLV,El Salvador,Q133469964,Q930820,0,138237,2024,13.674269444444,-89.288044444444
SLV,El Salvador,Q186935,Q127280248,0,127301,2024,13.923388888889,-89.846294444444
