iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
TZA,Tanzânia,Q1960,Q557539,0,4715000,2016,-6.8161111111111,39.280277777778
TZA,Tanzânia,Q2222874,Q180822,0,709809,2022,-6.1666666666667,39.2
TZA,Tanzânia,Q110218,Q331153,0,706453,2012,-2.5166666666667,32.9
TZA,Tanzânia,Q4301,Q924,0,617631,2022,-3.3666666666667,36.683333333333
TZA,Tanzânia,Q6346798,Q153339,0,242208,2012,-3.84,32.6
TZA,Tanzânia,Q15554012,Q747943,0,234452,2017,-4.5766666666667,30.1025
TZA,Tanzânia,Q152902,Q389737,0,224891,2005,-5.0666666666667,39.1
TZA,Tanzânia,Q3866,Q213268,1,213636,2012,-6.1835,35.746
TZA,Tanzânia,Q243319,Q3710547,0,207000,2002,-6.8241666666667,37.663333333333
TZA,Tanzânia,Q153331,Q10819900,0,165492,2022,-4.8186111111111,34.750555555556
TZA,Tanzânia,Q115323,Q153329,0,147483,2002,-7.9666666666667,31.616666666667
TZA,Tanzânia,Q271733,Q328922,0,144739,2002,-3.3348833333333,37.340380555556
TZA,Tanzânia,Q7070912,,0,140540,2016,-4.2281,30.3835
TZA,Tanzânia,Q244509,Q747943,0,135234,2007,-4.8833333333333,29.633333333333
TZA,Tanzânia,Q643112,Q7673548,0,127880,2002,-5.0166666666667,32.8
TZA,Tanzânia,Q123745032,Q747943,0,120000,2017,-6.3355555555556,31.24
TZA,Tanzânia,Q818765,Q924,0,107362,2010,-3.6723565,33.4296808
TZA,Tanzânia,Q847315,Q458406,0,103497,2002,-1.5069444444444,33.804166666667
TZA,Tanzânia,Q794813,Q115318,0,99961,2002,-10.683333333333,35.65
TZA,Tanzânia,Q646684,Q924,0,92602,2002,-10.273611111111,40.182777777778
