iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
ARE,Emirados Árabes Unidos,Q612,Q613,0,3944751,2025.0,25.269722222222,55.309444444444
ARE,Emirados Árabes Unidos,Q1519,Q187712,1,1570000,2023.0,24.451111111111,54.396944444444
ARE,Emirados Árabes Unidos,Q289693,Q188810,0,1247749,2015.0,25.3375,55.411944444444
ARE,Emirados Árabes Unidos,Q234600,Q187712,0,766936,2017.0,24.2075,55.744722222222
ARE,Emirados Árabes Unidos,Q530171,Q159477,0,490035,2017.0,25.399444444444,55.479722222222
ARE,Emirados Árabes Unidos,Q2126436,Q170024,0,115949,2020.0,25.898611111111,56.128333333333
ARE,Emirados Árabes Unidos,Q4045,Q4091,0,93673,,25.122222222222,56.334444444444
ARE,Emirados Árabes Unidos,Q2204078,Q188810,0,54876,2015.0,25.0513,56.35422
ARE,Emirados Árabes Unidos,Q2788830,Q175021,0,44411,2020.0,25.5598,55.5572
ARE,Emirados Árabes Unidos,Q3696182,Q4091,0,41017,2019.0,25.591,56.26
ARE,Emirados Árabes Unidos,Q764279,Q188810,0,39151,2015.0,25.339166666667,56.356111111111
ARE,Emirados Árabes Unidos,Q665502,Q612,0,31634,,25.011261111111,55.061161111111
ARE,Emirados Árabes Unidos,Q12241857,Q187712,0,29095,2005.0,23.65222222,53.65361111
ARE,Emirados Árabes Unidos,Q3492826,Q188810,0,20165,2015.0,25.283333333333,55.883333333333
ARE,Emirados Árabes Unidos,Q770233,Q613,0,15324,,24.80073,56.12726
ARE,Emirados Árabes Unidos,Q55603483,Q188810,0,11120,2015.0,24.96138889,55.79027778
ARE,Emirados Árabes Unidos,Q133029988,Q613,0,2086,,25.196252,55.359882
ARE,Emirados Árabes Unidos,Q5636743,Q4091,0,400,,25.609142383621,56.007220238802
ARE,Emirados Árabes Unidos,Q746705,Q612,0,16,,25.268019444444,55.290011111111
