iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
JPN,Japão,Q1490,http://www.wikidata.org/entity/Q17,1,38140000,,35.689444444444,139.69166666667
JPN,Japão,Q328121,http://www.wikidata.org/entity/Q1490,0,37900000,,35.689722222222,139.69166666667
JPN,Japão,Q1149484,http://www.wikidata.org/entity/Q120730,0,19341976,,34.83333333,135.5
JPN,Japão,Q38283,http://www.wikidata.org/entity/Q127513,0,3757630,,35.450333333333,139.63422222222
JPN,Japão,Q35765,http://www.wikidata.org/entity/Q122723,0,2751862,,34.69375,135.50211111111
JPN,Japão,Q11751,http://www.wikidata.org/entity/Q80434,0,2326844,,35.181388888889,136.90638888889
JPN,Japão,Q37951,http://www.wikidata.org/entity/Q1997315,0,1959313,,43.061944444444,141.35444444444
JPN,Japão,Q26600,http://www.wikidata.org/entity/Q123258,0,1603043,,33.59,130.40166666667
JPN,Japão,Q48320,http://www.wikidata.org/entity/Q130290,0,1544200,,34.690166666667,135.19544444444
JPN,Japão,Q164234,http://www.wikidata.org/entity/Q127513,0,1539522,,35.530888888889,139.703
JPN,Japão,Q34600,http://www.wikidata.org/entity/Q120730,0,1479218,,35.011611111111,135.76811111111
JPN,Japão,Q134635,http://www.wikidata.org/entity/Q128186,0,1325843,,35.861388888889,139.64555555556
JPN,Japão,Q34664,http://www.wikidata.org/entity/Q617375,0,1306589,,34.38525,132.45530555556
JPN,Japão,Q46747,http://www.wikidata.org/entity/Q47896,0,1082159,,38.268222222222,140.86941666667
JPN,Japão,Q188806,http://www.wikidata.org/entity/Q123258,0,976846,,33.85181,130.84659
JPN,Japão,Q170616,http://www.wikidata.org/entity/Q80011,0,975014,,35.607277777778,140.10636111111
JPN,Japão,Q231645,http://www.wikidata.org/entity/Q1490,0,940509,,35.646555555556,139.65322222222
JPN,Japão,Q193428,http://www.wikidata.org/entity/Q122723,0,841966,,34.573333333333,135.483
JPN,Japão,Q179691,http://www.wikidata.org/entity/Q132705,0,811901,,37.916194444444,139.03638888889
JPN,Japão,Q185125,http://www.wikidata.org/entity/Q131320,0,800866,,34.710888888889,137.72619444444
