iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
LVA,Letônia,Q1773,http://www.wikidata.org/entity/Q211,1,701977,,56.9475,24.106944444444
LVA,Letônia,Q80021,http://www.wikidata.org/entity/Q211,0,129000,,55.871388888889,26.516111111111
LVA,Letônia,Q167668,http://www.wikidata.org/entity/Q211,0,114900,,56.508333333333,21.011111111111
LVA,Letônia,Q179830,http://www.wikidata.org/entity/Q211,0,74105,,56.652222222222,23.724444444444
LVA,Letônia,Q178382,http://www.wikidata.org/entity/Q211,0,66500,,56.972222222222,23.796944444444
LVA,Letônia,Q104036,http://www.wikidata.org/entity/Q211,0,50646,,57.389722222222,21.564444444444
LVA,Letônia,Q180379,http://www.wikidata.org/entity/Q211,0,41464,,56.506666666667,27.330833333333
LVA,Letônia,Q2321579,http://www.wikidata.org/entity/Q211,0,38861,,56.846111111111,25.0525
LVA,Letônia,Q1978424,http://www.wikidata.org/entity/Q1773,0,33016,,56.95,24.0
LVA,Letônia,Q2302964,http://www.wikidata.org/entity/Q211,0,31954,,57.25,22.6
LVA,Letônia,Q191120,http://www.wikidata.org/entity/Q97231194,0,31435,,56.4975,25.866388888889
LVA,Letônia,Q369007,http://www.wikidata.org/entity/Q211,0,28221,,56.9667,23.15
LVA,Letônia,Q1993731,http://www.wikidata.org/entity/Q2451571,0,26131,,56.966666666667,24.066666666667
LVA,Letônia,Q1518841,http://www.wikidata.org/entity/Q211,0,25937,,56.483333333333,27.216666666667
LVA,Letônia,Q731915,http://www.wikidata.org/entity/Q97232220,0,25380,,56.816944444444,24.604722222222
LVA,Letônia,Q108037,http://www.wikidata.org/entity/Q97233086,0,25093,,57.538055555556,25.423055555556
LVA,Letônia,Q2268947,http://www.wikidata.org/entity/Q211,0,24631,,56.798055555556,24.226388888889
LVA,Letônia,Q2365998,http://www.wikidata.org/entity/Q211,0,23387,,56.41666667,24.28333333
LVA,Letônia,Q2299261,http://www.wikidata.org/entity/Q211,0,23005,,56.66666667,22.5
LVA,Letônia,Q2337188,http://www.wikidata.org/entity/Q211,0,22989,,56.96666667,21.96666667
