iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
LVA,Letônia,Q1773,Q211,1,701977,2014,56.9475,24.106944444444
LVA,Letônia,Q80021,Q211,0,129000,1989,55.871388888889,26.516111111111
LVA,Letônia,Q167668,Q211,0,114900,2000,56.508333333333,21.011111111111
LVA,Letônia,Q179830,Q211,0,74105,1989,56.652222222222,23.724444444444
LVA,Letônia,Q178382,Q211,0,66500,1991,56.972222222222,23.796944444444
LVA,Letônia,Q104036,Q211,0,50646,1989,57.389722222222,21.564444444444
LVA,Letônia,Q180379,Q211,0,41464,1997,56.506666666667,27.330833333333
LVA,Letônia,Q2321579,Q211,0,38861,2010,56.846111111111,25.0525
LVA,Letônia,Q2302964,Q211,0,31954,2021,57.25,22.6
LVA,Letônia,Q191120,Q97231194,0,31435,1989,56.4975,25.866388888889
LVA,Letônia,Q369007,Q211,0,28221,2017,56.9667,23.15
LVA,Letônia,Q1518841,Q211,0,25937,2017,56.483333333333,27.216666666667
LVA,Letônia,Q108037,Q97233086,0,25093,2016,57.538055555556,25.423055555556
LVA,Letônia,Q1579113,Q211,0,22443,2017,56.6525,23.72277778
LVA,Letônia,Q107582,Q97230394,0,22100,1991,57.313055555556,25.274722222222
LVA,Letônia,Q636935,Q97232977,0,21800,1991,56.966888888889,23.153
LVA,Letônia,Q1579076,Q211,0,16744,2021,57.51666667,24.71666667
LVA,Letônia,Q1989164,Q211,0,16628,2017,57.26666667,25.38333333
LVA,Letônia,Q729447,Q97230466,0,15173,1989,56.625833333333,23.281111111111
LVA,Letônia,Q1831695,Q211,0,14963,2017,55.9,27.16666667
