iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
MLI,Mali,Q3703,Q55747176,1,4227569,2023.0,12.645833333333,-7.9922222222222
MLI,Mali,Q722827,Q461298,0,213977,,11.316666666667,-5.6666666666667
MLI,Mali,Q333476,Q656845,0,133501,,13.4317,-6.2157
MLI,Mali,Q211227,Q1816378,0,120786,2009.0,14.4873,-4.1896
MLI,Mali,Q9427,Q339462,0,54453,2009.0,16.773333055556,-2.9994438888889
MLI,Mali,Q188904,Q332392,0,49483,2013.0,16.266666666667,-0.05
MLI,Mali,Q740974,Q287789,0,43174,2009.0,12.866666666667,-7.5666666666667
MLI,Mali,Q2620152,Q332392,0,32709,2009.0,15.665,0.50277777777778
MLI,Mali,Q538753,Q214155,0,25564,2009.0,14.35,-3.6111111111111
MLI,Mali,Q855986,Q1816396,0,20702,2009.0,15.918333333333,2.4022222222222
MLI,Mali,Q927937,Q743538,0,20186,2009.0,14.115,-10.568611111111
MLI,Mali,Q1764185,Q214155,0,16379,2009.0,14.2175,-4.296944
MLI,Mali,Q540215,Q339462,0,16072,2009.0,15.711667,-4.911667
MLI,Mali,Q3571536,Q461298,0,15829,2009.0,11.178888888889,-8.15
MLI,Mali,Q650100,Q338988,0,15086,2013.0,18.433333333333,1.4
MLI,Mali,Q968947,Q214155,0,14829,1989.0,14.136667,-3.188611
MLI,Mali,Q2418688,Q332392,0,13907,2009.0,15.705833,0.41
MLI,Mali,Q1760144,Q1538145,0,13793,2009.0,14.093889,-11.266944
MLI,Mali,Q2429438,Q339462,0,12092,2013.0,16.266666666667,-3.4
MLI,Mali,Q3111666,Q2419759,0,9898,2005.0,14.990833333333,-7.4538888888889
