iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
MLI,Mali,Q3703,http://www.wikidata.org/entity/Q55747176,1,4227569,,12.645833333333,-7.9922222222222
MLI,Mali,Q722827,http://www.wikidata.org/entity/Q461298,0,213977,,11.316666666667,-5.6666666666667
MLI,Mali,Q333476,http://www.wikidata.org/entity/Q656845,0,133501,,13.4317,-6.2157
MLI,Mali,Q211227,http://www.wikidata.org/entity/Q1816378,0,120786,,14.4873,-4.1896
MLI,Mali,Q9427,http://www.wikidata.org/entity/Q339462,0,54453,,16.773333055556,-2.9994438888889
MLI,Mali,Q188904,http://www.wikidata.org/entity/Q332392,0,49483,,16.266666666667,-0.05
MLI,Mali,Q740974,http://www.wikidata.org/entity/Q287789,0,43174,,12.866666666667,-7.5666666666667
MLI,Mali,Q2620152,http://www.wikidata.org/entity/Q332392,0,32709,,15.665,0.50277777777778
MLI,Mali,Q538753,http://www.wikidata.org/entity/Q214155,0,25564,,14.35,-3.6111111111111
MLI,Mali,Q855986,http://www.wikidata.org/entity/Q1816396,0,20702,,15.918333333333,2.4022222222222
MLI,Mali,Q927937,http://www.wikidata.org/entity/Q743538,0,20186,,14.115,-10.568611111111
MLI,Mali,Q1764185,http://www.wikidata.org/entity/Q214155,0,16379,,14.2175,-4.296944
MLI,Mali,Q540215,http://www.wikidata.org/entity/Q339462,0,16072,,15.711667,-4.911667
MLI,Mali,Q3571536,http://www.wikidata.org/entity/Q461298,0,15829,,11.178888888889,-8.15
MLI,Mali,Q650100,http://www.wikidata.org/entity/Q338988,0,15086,,18.433333333333,1.4
MLI,Mali,Q968947,http://www.wikidata.org/entity/Q214155,0,14829,,14.136667,-3.188611
MLI,Mali,Q2418688,http://www.wikidata.org/entity/Q332392,0,13907,,15.705833,0.41
MLI,Mali,Q1760144,http://www.wikidata.org/entity/Q1538145,0,13793,,14.093889,-11.266944
MLI,Mali,Q2429438,http://www.wikidata.org/entity/Q339462,0,12092,,16.266666666667,-3.4
MLI,Mali,Q3111666,http://www.wikidata.org/entity/Q2419759,0,9898,,14.990833333333,-7.4538888888889
