iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
THA,Tailândia,Q1861,Q869,1,8280925,2010,13.75,100.51666666667
THA,Tailândia,Q52028,Q476008,0,1198000,2022,18.788888888889,98.983333333333
THA,Tailândia,Q244652,Q869,0,492561,2000,18.145,100.14055555556
THA,Tailândia,Q806445,Q1861,0,355591,2010,13.765833333333,100.64777777778
THA,Tailândia,Q1019658,Q1861,0,332877,2010,13.828611111111,100.55972222222
THA,Tailândia,Q1806807,Q1861,0,299775,2010,13.723333333333,100.78416666667
THA,Tailândia,Q225618,Q1861,0,290911,2010,13.696111111111,100.40944444444
THA,Tailândia,Q806447,Q1861,0,276488,2010,13.660833333333,100.43583333333
THA,Tailândia,Q768864,Q476050,0,256190,2014,13.866666666667,100.51666666667
THA,Tailândia,Q806443,Q1861,0,245310,2010,13.873888888889,100.59638888889
THA,Tailândia,Q1019611,Q1861,0,235063,2010,13.721222222222,100.62963888889
THA,Tailândia,Q1936178,Q1861,0,225452,2010,13.813888888889,100.74805555556
THA,Tailândia,Q1019428,Q1861,0,224013,2010,13.764222222222,100.60561111111
THA,Tailândia,Q1740651,Q1861,0,220339,2010,13.859722222222,100.70416666667
THA,Tailândia,Q1019626,Q1861,0,220197,2010,13.716944444444,100.69444444444
THA,Tailândia,Q1239362,Q1861,0,214970,2010,13.913611111111,100.58972222222
THA,Tailândia,Q1025969,Q1861,0,212560,2010,13.919166666667,100.64583333333
THA,Tailândia,Q2305621,Q1861,0,210653,2000,13.725,100.48583333333
THA,Tailândia,Q1019590,Q1861,0,197426,2010,13.714722222222,100.43722222222
THA,Tailândia,Q1019598,Q1861,0,197409,2010,13.677222222222,100.48472222222
