iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
KOR,Coreia do Sul,Q8684,Q884,1,5536169,1970.0,37.56,126.99
KOR,Coreia do Sul,Q8684,Q884,1,5536169,1970.0,37.56,126.99
KOR,Coreia do Sul,Q8684,Q884,1,9668465,2020.0,37.56,126.99
KOR,Coreia do Sul,Q8684,Q884,1,9668465,2020.0,37.56,126.99
KOR,Coreia do Sul,Q8684,Q884,1,10575447,2010.0,37.56,126.99
KOR,Coreia do Sul,Q8684,Q884,1,10575447,2010.0,37.56,126.99
KOR,Coreia do Sul,Q8684,Q884,1,9645932,1985.0,37.56,126.99
KOR,Coreia do Sul,Q8684,Q884,1,9645932,1985.0,37.56,126.99
KOR,Coreia do Sul,Q8684,Q884,1,8366756,1980.0,37.56,126.99
KOR,Coreia do Sul,Q8684,Q884,1,8366756,1980.0,37.56,126.99
KOR,Coreia do Sul,Q8684,Q884,1,9904312,2015.0,37.56,126.99
KOR,Coreia do Sul,Q8684,Q884,1,9904312,2015.0,37.56,126.99
KOR,Coreia do Sul,Q8684,Q884,1,10627790,1990.0,37.56,126.99
KOR,Coreia do Sul,Q8684,Q884,1,10627790,1990.0,37.56,126.99
KOR,Coreia do Sul,Q8684,Q884,1,9806538,2018.0,37.56,126.99
KOR,Coreia do Sul,Q8684,Q884,1,9806538,2018.0,37.56,126.99
KOR,Coreia do Sul,Q8684,Q884,1,10297004,2005.0,37.56,126.99
KOR,Coreia do Sul,Q8684,Q884,1,10595943,1995.0,37.56,126.99
KOR,Coreia do Sul,Q8684,Q884,1,2444874,1960.0,37.56,126.99
KOR,Coreia do Sul,Q8684,Q884,1,6889470,1975.0,37.56,126.99
KOR,Coreia do Sul,Q8684,Q884,1,3470880,1965.0,37.56,126.99
KOR,Coreia do Sul,Q8684,Q884,1,10373234,2000.0,37.56,126.99
KOR,Coreia do Sul,Q16520,Q884,0,3453198,2018.0,35.18,129.075
KOR,Coreia do Sul,Q18459,Q20937,0,1042229,2019.0,37.236111111111,127.20111111111
KOR,Coreia do Sul,Q18459,Q20937,0,816763,2008.0,37.236111111111,127.20111111111
KOR,Coreia do Sul,Q18459,Q20937,0,1084817,2024.0,37.236111111111,127.20111111111
KOR,Coreia do Sul,Q18459,Q20937,0,971327,2015.0,37.236111111111,127.20111111111
KOR,Coreia do Sul,Q18459,Q20937,0,971327,2015.0,37.236111111111,127.20111111111
KOR,Coreia do Sul,Q20714,Q20937,0,1234300,2020.0,37.285833333333,127.01
KOR,Coreia do Sul,Q20714,Q20937,0,1234300,2020.0,37.285833333333,127.01
KOR,Coreia do Sul,Q20714,Q20937,0,1234300,2020.0,37.285833333333,127.01
