iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
KOR,Coreia do Sul,Q243327,http://www.wikidata.org/entity/Q41151,0,1046054,,35.228055555556,128.68111111111
KOR,Coreia do Sul,Q407538,http://www.wikidata.org/entity/Q884,0,24105000,,37.566667,126.978056
KOR,Coreia do Sul,Q430390,http://www.wikidata.org/entity/Q50359,0,23901,,37.47407,126.88353
KOR,Coreia do Sul,Q487455,http://www.wikidata.org/entity/Q42153,0,193,,37.94166667,126.68
KOR,Coreia do Sul,Q490602,http://www.wikidata.org/entity/Q20398,0,25650,,37.531,127.031
KOR,Coreia do Sul,Q494786,http://www.wikidata.org/entity/Q50205,0,62021,,37.71,126.44
KOR,Coreia do Sul,Q495387,http://www.wikidata.org/entity/Q42114,0,429612,,35.183333333333,128.55
KOR,Coreia do Sul,Q624999,http://www.wikidata.org/entity/Q188624,0,9013,,37.3675,128.39583333
KOR,Coreia do Sul,Q8684,http://www.wikidata.org/entity/Q884,1,10627790,,37.56,126.99
KOR,Coreia do Sul,Q16520,http://www.wikidata.org/entity/Q884,0,3453198,,35.18,129.075
KOR,Coreia do Sul,Q18459,http://www.wikidata.org/entity/Q20937,0,1084817,,37.236111111111,127.20111111111
KOR,Coreia do Sul,Q20714,http://www.wikidata.org/entity/Q20937,0,1234300,,37.285833333333,127.01
KOR,Coreia do Sul,Q20921,http://www.wikidata.org/entity/Q884,0,1538394,,36.35,127.385
KOR,Coreia do Sul,Q31094,http://www.wikidata.org/entity/Q41066,0,211005,,36.970555555556,127.93222222222
KOR,Coreia do Sul,Q41278,http://www.wikidata.org/entity/Q884,0,1166615,,35.55,129.31666666667
KOR,Coreia do Sul,Q41283,http://www.wikidata.org/entity/Q884,0,1501557,,35.166666666667,126.91666666667
KOR,Coreia do Sul,Q42059,http://www.wikidata.org/entity/Q41154,0,278500,,35.816666666667,128.73333333333
KOR,Coreia do Sul,Q42056,http://www.wikidata.org/entity/Q41071,0,229869,,37.755555555556,128.89611111111
KOR,Coreia do Sul,Q42057,http://www.wikidata.org/entity/Q41151,0,249290,,34.850277777778,128.58861111111
KOR,Coreia do Sul,Q42062,http://www.wikidata.org/entity/Q41070,0,102960,,36.455555555556,127.12472222222
KOR,Coreia do Sul,Q42060,http://www.wikidata.org/entity/Q41070,0,39243,,36.274722222222,127.24888888889
KOR,Coreia do Sul,Q42061,http://www.wikidata.org/entity/Q20937,0,1061929,,37.656388888889,126.835
KOR,Coreia do Sul,Q20927,http://www.wikidata.org/entity/Q884,0,2518467,,35.871666666667,128.60166666667
KOR,Coreia do Sul,Q20929,http://www.wikidata.org/entity/Q884,0,386256,,36.487002,127.282234
KOR,Coreia do Sul,Q20934,http://www.wikidata.org/entity/Q884,0,2993492,,37.463888888889,126.64861111111
KOR,Coreia do Sul,Q42163,http://www.wikidata.org/entity/Q41154,0,102892,,36.415277777778,128.16055555556
KOR,Coreia do Sul,Q42160,http://www.wikidata.org/entity/Q20937,0,1004079,,37.2,126.76666666667
KOR,Coreia do Sul,Q50382,http://www.wikidata.org/entity/Q8684,0,371092,,37.57418,127.03988
KOR,Coreia do Sul,Q42066,http://www.wikidata.org/entity/Q20937,0,338509,,37.477222222222,126.86638888889
KOR,Coreia do Sul,Q42067,http://www.wikidata.org/entity/Q41161,0,152160,,34.940277777778,127.70166666667
KOR,Coreia do Sul,Q42064,http://www.wikidata.org/entity/Q20937,0,72088,,37.428888888889,126.98916666667
KOR,Coreia do Sul,Q42071,http://www.wikidata.org/entity/Q20937,0,180063,,37.594722222222,127.14277777778
KOR,Coreia do Sul,Q42069,http://www.wikidata.org/entity/Q20937,0,397269,,37.409166666667,127.25916666667
KOR,Coreia do Sul,Q42074,http://www.wikidata.org/entity/Q41157,0,275155,,35.978611111111,126.71138888889
KOR,Coreia do Sul,Q42075,http://www.wikidata.org/entity/Q20937,0,285721,,37.3675,126.94694444444
KOR,Coreia do Sul,Q42073,http://www.wikidata.org/entity/Q41154,0,421075,,36.21,128.35444444444
KOR,Coreia do Sul,Q42082,http://www.wikidata.org/entity/Q41151,0,534124,,35.234166666667,128.88111111111
KOR,Coreia do Sul,Q42083,http://www.wikidata.org/entity/Q41161,0,92582,,35.028333333333,126.7175
KOR,Coreia do Sul,Q42087,http://www.wikidata.org/entity/Q41157,0,80499,,35.41,127.38583333333
KOR,Coreia do Sul,Q42084,http://www.wikidata.org/entity/Q20937,0,732376,,37.636666666667,127.21416666667
KOR,Coreia do Sul,Q42088,http://www.wikidata.org/entity/Q41070,0,124246,,36.203888888889,127.08472222222
KOR,Coreia do Sul,Q42089,http://www.wikidata.org/entity/Q41070,0,163762,,36.894444444444,126.62972222222
KOR,Coreia do Sul,Q42094,http://www.wikidata.org/entity/Q41161,0,214534,,34.793611111111,126.38861111111
KOR,Coreia do Sul,Q42095,http://www.wikidata.org/entity/Q41154,0,81525,,36.593888888889,128.20138888889
KOR,Coreia do Sul,Q42092,http://www.wikidata.org/entity/Q20937,0,97424,,37.913333333333,127.06333333333
KOR,Coreia do Sul,Q42093,http://www.wikidata.org/entity/Q41071,0,90255,,37.52345,129.11357
KOR,Coreia do Sul,Q42098,http://www.wikidata.org/entity/Q41070,0,101852,,36.333333333333,126.61666666667
KOR,Coreia do Sul,Q42099,http://www.wikidata.org/entity/Q20937,0,867678,,37.498888888889,126.78305555556
KOR,Coreia do Sul,Q42096,http://www.wikidata.org/entity/Q41151,0,103069,,35.493333333333,128.74888888889
KOR,Coreia do Sul,Q42097,http://www.wikidata.org/entity/Q41154,0,264091,,35.85,129.21666666667
KOR,Coreia do Sul,Q42114,http://www.wikidata.org/entity/Q41070,0,319929,,36.35,126.91666666667
KOR,Coreia do Sul,Q42112,http://www.wikidata.org/entity/Q41161,0,265390,,34.950555555556,127.4875
KOR,Coreia do Sul,Q42113,http://www.wikidata.org/entity/Q20937,0,519594,,37.380252,126.802951
KOR,Coreia do Sul,Q42119,http://www.wikidata.org/entity/Q20937,0,193220,,37.007777777778,127.27972222222
KOR,Coreia do Sul,Q42116,http://www.wikidata.org/entity/Q41154,0,169221,,36.565555555556,128.725
KOR,Coreia do Sul,Q42157,http://www.wikidata.org/entity/Q41154,0,520305,,36.032222222222,129.365
KOR,Coreia do Sul,Q42117,http://www.wikidata.org/entity/Q20937,0,767000,,37.323611111111,126.82194444444
KOR,Coreia do Sul,Q42123,http://www.wikidata.org/entity/Q41151,0,297532,,35.338611111111,129.03861111111
KOR,Coreia do Sul,Q42120,http://www.wikidata.org/entity/Q20937,0,573296,,37.3925,126.92694444444
KOR,Coreia do Sul,Q42126,http://www.wikidata.org/entity/Q41154,0,109266,,36.821666666667,128.63083333333
KOR,Coreia do Sul,Q42124,http://www.wikidata.org/entity/Q20937,0,285930,,37.785277777778,127.04583333333
KOR,Coreia do Sul,Q42125,http://www.wikidata.org/entity/Q41161,0,273761,,34.760689,127.662163
KOR,Coreia do Sul,Q42131,http://www.wikidata.org/entity/Q41071,0,330854,,37.321111111111,127.92138888889
KOR,Coreia do Sul,Q42128,http://www.wikidata.org/entity/Q41154,0,97669,,35.973333333333,128.93861111111
KOR,Coreia do Sul,Q42129,http://www.wikidata.org/entity/Q20937,0,229792,,37.145,127.06944444444
KOR,Coreia do Sul,Q42159,http://www.wikidata.org/entity/Q20937,0,329822,,37.539166666667,127.21472222222
KOR,Coreia do Sul,Q488965,http://www.wikidata.org/entity/Q12602857,0,167346,,37.385,126.645
KOR,Coreia do Sul,Q2647436,http://www.wikidata.org/entity/Q50382,0,31744,,37.57279,127.03157
KOR,Coreia do Sul,Q2647659,http://www.wikidata.org/entity/Q50429,0,14192,,37.53753,126.98279
KOR,Coreia do Sul,Q2648238,http://www.wikidata.org/entity/Q50356,0,20359,,37.47989,126.88725
KOR,Coreia do Sul,Q12582382,http://www.wikidata.org/entity/Q50405,0,22654,,36.30261,127.34837
KOR,Coreia do Sul,Q12583403,http://www.wikidata.org/entity/Q42142,0,8866,,33.51403,126.54038
