iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
IRQ,Iraque,Q1530,http://www.wikidata.org/entity/Q146720,1,8126755,,33.315277777778,44.366111111111
IRQ,Iraque,Q83317,http://www.wikidata.org/entity/Q189352,0,2882442,,36.366666666667,43.116666666667
IRQ,Iraque,Q48195,http://www.wikidata.org/entity/Q193551,0,1326564,,30.515,47.81
IRQ,Iraque,Q173310,http://www.wikidata.org/entity/Q193268,0,975000,,35.466666666667,44.4
IRQ,Iraque,Q191204,http://www.wikidata.org/entity/Q205047,0,878146,,35.55,45.433333333333
IRQ,Iraque,Q192961,http://www.wikidata.org/entity/Q187334,0,874543,,33.425833333333,43.299166666667
IRQ,Iraque,Q38811,http://www.wikidata.org/entity/Q215649,0,860200,,31.043888888889,46.2575
IRQ,Iraque,Q132754,http://www.wikidata.org/entity/Q213189,0,846000,,36.191111111111,44.009444444444
IRQ,Iraque,Q168193,http://www.wikidata.org/entity/Q192882,0,820000,,32.028951,44.339621
IRQ,Iraque,Q199909,http://www.wikidata.org/entity/Q214104,0,690100,,32.616666666667,44.033333333333
IRQ,Iraque,Q243846,http://www.wikidata.org/entity/Q59202,0,541034,,32.483333333333,44.433333333333
IRQ,Iraque,Q366010,http://www.wikidata.org/entity/Q213170,0,511500,,31.833333333333,47.15
IRQ,Iraque,Q192541,http://www.wikidata.org/entity/Q3627700,0,500000,,33.093611,44.580833
IRQ,Iraque,Q270821,http://www.wikidata.org/entity/Q217075,0,467900,,33.744722222222,44.643611111111
IRQ,Iraque,Q694939,http://www.wikidata.org/entity/Q62987,0,391600,,31.989166666667,44.924722222222
IRQ,Iraque,Q328030,http://www.wikidata.org/entity/Q189747,0,377600,,32.514722222222,45.818888888889
IRQ,Iraque,Q227509,http://www.wikidata.org/entity/Q193551,0,370000,,30.389166666667,47.708055555556
IRQ,Iraque,Q170047,http://www.wikidata.org/entity/Q190131,0,348700,,34.1959,43.88568
IRQ,Iraque,Q152831,http://www.wikidata.org/entity/Q189541,0,330600,,36.85,42.983333333333
IRQ,Iraque,Q191170,http://www.wikidata.org/entity/Q187334,0,326471,,33.35,43.783333333333
