iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
POL,Polônia,Q270,http://www.wikidata.org/entity/Q54169,1,1862402,,52.23,21.011111111111
POL,Polônia,Q268,http://www.wikidata.org/entity/Q54187,0,551627,,52.408333333333,16.933611111111
POL,Polônia,Q385,http://www.wikidata.org/entity/Q54180,0,247799,,54.5175,18.54
POL,Polônia,Q393,http://www.wikidata.org/entity/Q54188,0,407811,,53.424722222222,14.555277777778
POL,Polônia,Q429,http://www.wikidata.org/entity/Q2460128,0,5578,,49.75,19.96667
POL,Polônia,Q439,http://www.wikidata.org/entity/Q555550,0,2568,,51.074166666667,21.013611111111
POL,Polônia,Q436,http://www.wikidata.org/entity/Q2458997,0,4849,,50.7,22.966666666667
POL,Polônia,Q580,http://www.wikidata.org/entity/Q54158,0,854003,,51.75,19.466666666667
POL,Polônia,Q11977,http://www.wikidata.org/entity/Q54181,0,129322,,50.123611111111,18.986666666667
POL,Polônia,Q23903,http://www.wikidata.org/entity/Q2287413,0,210,,52.043611111111,22.289166666667
POL,Polônia,Q588,http://www.wikidata.org/entity/Q54181,0,321000,,50.25,19.0
POL,Polônia,Q598,http://www.wikidata.org/entity/Q11825736,0,195871,,50.041111111111,21.998888888889
POL,Polônia,Q761,http://www.wikidata.org/entity/Q54177,0,297554,,53.116666666667,23.166666666667
POL,Polônia,Q802,http://www.wikidata.org/entity/Q54159,0,81281,,49.625,20.695555555556
POL,Polônia,Q1792,http://www.wikidata.org/entity/Q54180,0,487834,,54.35,18.666666666667
POL,Polônia,Q1799,http://www.wikidata.org/entity/Q54150,0,674132,,51.11,17.0325
POL,Polônia,Q1862,http://www.wikidata.org/entity/Q557190,0,4888,,53.841388888889,14.611388888889
POL,Polônia,Q8194,http://www.wikidata.org/entity/Q1135409,0,33322,,53.596388888889,19.565555555556
POL,Polônia,Q102317,http://www.wikidata.org/entity/Q25413548,0,199475,,50.8725,20.631944444444
POL,Polônia,Q66013,http://www.wikidata.org/entity/Q568638,0,66980,,51.658888888889,16.080277777778
POL,Polônia,Q73495,http://www.wikidata.org/entity/Q54155,0,42830,,51.249735,22.572141
POL,Polônia,Q73645,http://www.wikidata.org/entity/Q749271,0,87,,52.6,19.38333333
POL,Polônia,Q73660,http://www.wikidata.org/entity/Q2325667,0,165,,52.7239,21.3128
POL,Polônia,Q73678,http://www.wikidata.org/entity/Q2325667,0,33,,52.715,21.2192
POL,Polônia,Q92689,http://www.wikidata.org/entity/Q54180,0,37457,,54.44185,18.54782
POL,Polônia,Q94432,http://www.wikidata.org/entity/Q2287968,0,32,,52.25,22.075
POL,Polônia,Q94439,http://www.wikidata.org/entity/Q2287469,0,92,,52.145,22.138333333333
POL,Polônia,Q94441,http://www.wikidata.org/entity/Q5563485,0,110,,52.291666666667,22.463888888889
POL,Polônia,Q94446,http://www.wikidata.org/entity/Q2287968,0,40,,52.309444444444,22.1275
