iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
MNE,Montenegro,Q3305250,http://www.wikidata.org/entity/Q236,0,197589,,42.47,19.28
MNE,Montenegro,Q23564,http://www.wikidata.org/entity/Q3305250,0,163000,,42.441388888889,19.262777777778
MNE,Montenegro,Q4865016,http://www.wikidata.org/entity/Q236,0,72443,,42.78,18.94
MNE,Montenegro,Q200733,http://www.wikidata.org/entity/Q4865016,0,58212,,42.7731,18.94446
MNE,Montenegro,Q2604068,http://www.wikidata.org/entity/Q236,0,43693,,42.1,19.1
MNE,Montenegro,Q4086488,http://www.wikidata.org/entity/Q236,0,43468,,43.02916668,19.74555557
MNE,Montenegro,Q4853794,http://www.wikidata.org/entity/Q236,0,35068,,42.85,19.866666666667
MNE,Montenegro,Q3317366,http://www.wikidata.org/entity/Q236,0,30690,,42.45,18.533333333333
MNE,Montenegro,Q3299950,http://www.wikidata.org/entity/Q236,0,28124,,43.35,19.35
MNE,Montenegro,Q3296677,http://www.wikidata.org/entity/Q236,0,23179,,42.83333333,20.16666667
MNE,Montenegro,Q4856305,http://www.wikidata.org/entity/Q236,0,22651,,42.43333333,18.76666667
MNE,Montenegro,Q3739214,http://www.wikidata.org/entity/Q236,0,20982,,42.28333333,18.85
MNE,Montenegro,Q189969,http://www.wikidata.org/entity/Q3305169,0,20290,,41.923611111111,19.205555555556
MNE,Montenegro,Q3305169,http://www.wikidata.org/entity/Q236,0,20106,,41.933333333333,19.216666666667
MNE,Montenegro,Q193103,http://www.wikidata.org/entity/Q3317366,0,19536,,42.453055555556,18.5375
MNE,Montenegro,Q211343,http://www.wikidata.org/entity/Q3299950,0,19136,,43.356616666667,19.350208333333
MNE,Montenegro,Q3741507,http://www.wikidata.org/entity/Q236,0,18307,,42.6,19.05
MNE,Montenegro,Q207470,http://www.wikidata.org/entity/Q4086488,0,16586,,43.029166666667,19.745555555556
MNE,Montenegro,Q12750430,http://www.wikidata.org/entity/Q236,0,16231,,42.334444444444,19.225277777778
MNE,Montenegro,Q173338,http://www.wikidata.org/entity/Q3305075,0,15946,,42.389444444444,18.924722222222
