iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
LSO,Lesoto,Q3909,Q844921,1,343541,2016,-29.31,27.48
LSO,Lesoto,Q3909,Q844921,1,343541,2016,-29.31,27.48
LSO,Lesoto,Q3909,Q844921,1,170000,1996,-29.31,27.48
LSO,Lesoto,Q3909,Q844921,1,170000,1996,-29.31,27.48
LSO,Lesoto,Q3909,Q844921,1,170000,1996,-29.31,27.48
LSO,Lesoto,Q3909,Q844921,1,170000,1996,-29.31,27.48
LSO,Lesoto,Q3909,Q844921,1,170000,1996,-29.31,27.48
LSO,Lesoto,Q3909,Q844921,1,170000,1996,-29.31,27.48
LSO,Lesoto,Q3909,Q844921,1,115000,1986,-29.31,27.48
LSO,Lesoto,Q3909,Q844921,1,115000,1986,-29.31,27.48
LSO,Lesoto,Q3909,Q844921,1,115000,1986,-29.31,27.48
LSO,Lesoto,Q3909,Q844921,1,115000,1986,-29.31,27.48
LSO,Lesoto,Q3909,Q844921,1,115000,1986,-29.31,27.48
LSO,Lesoto,Q3909,Q844921,1,115000,1986,-29.31,27.48
LSO,Lesoto,Q3909,Q844921,1,227880,2006,-29.31,27.48
LSO,Lesoto,Q3909,Q844921,1,227880,2006,-29.31,27.48
LSO,Lesoto,Q3909,Q844921,1,227880,2006,-29.31,27.48
LSO,Lesoto,Q3909,Q844921,1,227880,2006,-29.31,27.48
LSO,Lesoto,Q3909,Q844921,1,227880,2006,-29.31,27.48
LSO,Lesoto,Q3909,Q844921,1,227880,2006,-29.31,27.48
LSO,Lesoto,Q3909,Q844921,1,343541,2016,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,343541,2016,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,343541,2016,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,343541,2016,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,343541,2016,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,343541,2016,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,343541,2016,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,343541,2016,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,343541,2016,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,170000,1996,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,170000,1996,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,170000,1996,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,170000,1996,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,170000,1996,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,170000,1996,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,170000,1996,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,170000,1996,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,170000,1996,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,115000,1986,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,115000,1986,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,115000,1986,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,115000,1986,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,115000,1986,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,115000,1986,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,115000,1986,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,115000,1986,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,115000,1986,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,227880,2006,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,227880,2006,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,227880,2006,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,227880,2006,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,227880,2006,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,227880,2006,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,227880,2006,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,227880,2006,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,227880,2006,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,343541,2016,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,343541,2016,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,343541,2016,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,343541,2016,-29.31667,27.48333
LSO,Lesoto,Q3909,Q844921,1,343541,2016,-29.31667,27.48333
