iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
NGA,Nigéria,Q147975,Q878284,0,408198,2006.0,11.066666666667,7.7
NGA,Nigéria,Q147975,Q878284,0,408198,2006.0,11.066666666667,7.7
NGA,Nigéria,Q180084,Q682721,0,501952,2003.0,7.4666666666667,4.5666666666667
NGA,Nigéria,Q180084,Q682721,0,501952,2003.0,7.4666666666667,4.5666666666667
NGA,Nigéria,Q180084,Q682721,0,501952,2003.0,7.4666666666667,4.5666666666667
NGA,Nigéria,Q180084,Q682721,0,501952,2003.0,7.4666666666667,4.5666666666667
NGA,Nigéria,Q182984,Q682571,0,3848885,2007.0,12.0,8.5166666666667
NGA,Nigéria,Q182984,Q682571,0,3999000,2019.0,12.0,8.5166666666667
NGA,Nigéria,Q182984,Q682571,0,2095000,1990.0,12.0,8.5166666666667
NGA,Nigéria,Q182984,Q682571,0,4348000,2022.0,12.0,8.5166666666667
NGA,Nigéria,Q182984,Q682571,0,2602000,2000.0,12.0,8.5166666666667
NGA,Nigéria,Q182984,Q682571,0,3848885,2007.0,12.0,8.5166666666667
NGA,Nigéria,Q182984,Q682571,0,3848885,2007.0,12.0,8.5166666666667
NGA,Nigéria,Q182984,Q682571,0,3848885,2007.0,12.0,8.5166666666667
NGA,Nigéria,Q182984,Q682571,0,3999000,2019.0,12.0,8.5166666666667
NGA,Nigéria,Q182984,Q682571,0,3999000,2019.0,12.0,8.5166666666667
NGA,Nigéria,Q182984,Q682571,0,3999000,2019.0,12.0,8.5166666666667
NGA,Nigéria,Q182984,Q682571,0,2095000,1990.0,12.0,8.5166666666667
NGA,Nigéria,Q182984,Q682571,0,2095000,1990.0,12.0,8.5166666666667
NGA,Nigéria,Q182984,Q682571,0,2095000,1990.0,12.0,8.5166666666667
NGA,Nigéria,Q182984,Q682571,0,4348000,2022.0,12.0,8.5166666666667
NGA,Nigéria,Q182984,Q682571,0,4348000,2022.0,12.0,8.5166666666667
NGA,Nigéria,Q182984,Q682571,0,4348000,2022.0,12.0,8.5166666666667
NGA,Nigéria,Q182984,Q682571,0,2602000,2000.0,12.0,8.5166666666667
NGA,Nigéria,Q182984,Q682571,0,2602000,2000.0,12.0,8.5166666666667
NGA,Nigéria,Q182984,Q682571,0,2602000,2000.0,12.0,8.5166666666667
NGA,Nigéria,Q183298,Q503905,0,2550593,2006.0,7.3775,3.9058333333333
NGA,Nigéria,Q183298,Q503905,0,2550593,2006.0,7.3775,3.9058333333333
NGA,Nigéria,Q202162,Q4663114,0,500183,1991.0,5.1166666666667,7.3666666666667
