iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
NGA,Nigéria,Q147975,http://www.wikidata.org/entity/Q878284,0,408198,,11.066666666667,7.7
NGA,Nigéria,Q180084,http://www.wikidata.org/entity/Q682721,0,501952,,7.4666666666667,4.5666666666667
NGA,Nigéria,Q182984,http://www.wikidata.org/entity/Q682571,0,4348000,,12.0,8.5166666666667
NGA,Nigéria,Q183298,http://www.wikidata.org/entity/Q503905,0,2550593,,7.3775,3.9058333333333
NGA,Nigéria,Q202162,http://www.wikidata.org/entity/Q4663114,0,1160000,,5.1166666666667,7.3666666666667
NGA,Nigéria,Q203301,http://www.wikidata.org/entity/Q320852,0,359230,,5.5333333333333,7.4833333333333
NGA,Nigéria,Q206484,http://www.wikidata.org/entity/Q836657,0,888924,,7.15,3.35
NGA,Nigéria,Q208318,http://www.wikidata.org/entity/Q878284,0,760084,,10.523055555556,7.4402777777778
NGA,Nigéria,Q217432,http://www.wikidata.org/entity/Q20614811,0,3480000,,4.765466,7.016316
NGA,Nigéria,Q221436,http://www.wikidata.org/entity/Q49106133,0,1197497,,11.833333333333,13.15
NGA,Nigéria,Q320704,http://www.wikidata.org/entity/Q682704,0,1780000,,6.3176,5.6145
NGA,Nigéria,Q321079,http://www.wikidata.org/entity/Q503928,0,622802,,9.9333333333333,8.8833333333333
NGA,Nigéria,Q336350,http://www.wikidata.org/entity/Q503941,0,427760,,13.062222222222,5.2338888888889
NGA,Nigéria,Q359955,http://www.wikidata.org/entity/Q49100385,0,446749,,7.6166666666667,5.2166666666667
NGA,Nigéria,Q423831,http://www.wikidata.org/entity/Q836654,0,847903,,7.25,5.195
NGA,Nigéria,Q465022,http://www.wikidata.org/entity/Q3817714,0,1029400,,6.4402777777778,7.4941666666667
NGA,Nigéria,Q500366,http://www.wikidata.org/entity/Q503905,0,1032000,,8.1333333333333,4.25
NGA,Nigéria,Q583619,http://www.wikidata.org/entity/Q842939,0,1401873,,5.4833333333333,7.0333333333333
NGA,Nigéria,Q587085,http://www.wikidata.org/entity/Q6001095,0,847582,,8.5,4.55
NGA,Nigéria,Q600405,http://www.wikidata.org/entity/Q145793,0,383162,,12.166666666667,6.6666666666667
NGA,Nigéria,Q617618,http://www.wikidata.org/entity/Q815913,0,217661,,6.4488888888889,3.3588888888889
NGA,Nigéria,Q680926,http://www.wikidata.org/entity/Q424388,0,162119,,5.1819444444444,7.7147222222222
NGA,Nigéria,Q791766,http://www.wikidata.org/entity/Q117714,0,301657,,6.2,7.0666666666667
NGA,Nigéria,Q811144,http://www.wikidata.org/entity/Q503936,0,693700,,10.315833333333,9.8441666666667
NGA,Nigéria,Q844091,http://www.wikidata.org/entity/Q739676,0,179392,,4.95,8.325
NGA,Nigéria,Q852238,http://www.wikidata.org/entity/Q117714,0,1483000,,6.1666666666667,6.7833333333333
NGA,Nigéria,Q868203,http://www.wikidata.org/entity/Q682721,0,731000,,7.7666666666667,4.5666666666667
NGA,Nigéria,Q937487,http://www.wikidata.org/entity/Q657821,0,318459,,12.990833333333,7.6016666666667
NGA,Nigéria,Q946097,http://www.wikidata.org/entity/Q534917,0,148558,,7.5,5.23333
NGA,Nigéria,Q994085,http://www.wikidata.org/entity/Q387745,0,196643,,8.205,6.5630555555556
NGA,Nigéria,Q994096,http://www.wikidata.org/entity/Q49106155,0,170925,,7.7305555555556,8.5361111111111
NGA,Nigéria,Q994105,http://www.wikidata.org/entity/Q503932,0,322163,,9.6138888888889,6.5569444444444
NGA,Nigéria,Q994114,http://www.wikidata.org/entity/Q337514,0,392854,,9.2,12.483333333333
NGA,Nigéria,Q994129,http://www.wikidata.org/entity/Q503932,0,151968,,10.403,5.473
NGA,Nigéria,Q1023703,http://www.wikidata.org/entity/Q503905,0,386723,,7.8333333333333,3.9333333333333
NGA,Nigéria,Q1023707,http://www.wikidata.org/entity/Q815913,0,181409,,6.58333,4.0
NGA,Nigéria,Q1023713,http://www.wikidata.org/entity/Q682691,0,153000,,11.7,9.3333333333333
NGA,Nigéria,Q1023722,http://www.wikidata.org/entity/Q682777,0,88014,,11.75,11.966666666667
NGA,Nigéria,Q1023720,http://www.wikidata.org/entity/Q463959,0,660213,,8.9,11.366666666667
NGA,Nigéria,Q1023721,http://www.wikidata.org/entity/Q836645,0,330712,,8.64007,8.69959
NGA,Nigéria,Q1024647,http://www.wikidata.org/entity/Q815913,0,861300,,6.5833333333333,3.3333333333333
NGA,Nigéria,Q1061665,http://www.wikidata.org/entity/Q503910,0,149603,,6.1833333333333,6.7333333333333
NGA,Nigéria,Q1173023,http://www.wikidata.org/entity/Q49102727,0,224884,,13.0315,8.3225
NGA,Nigéria,Q1277335,http://www.wikidata.org/entity/Q424388,0,156461,,4.82583,8.23389
NGA,Nigéria,Q1283170,http://www.wikidata.org/entity/Q682721,0,159866,,7.73333333,4.43333333
NGA,Nigéria,Q1490813,http://www.wikidata.org/entity/Q682777,0,60000,,11.2852,11.2206
NGA,Nigéria,Q1673881,http://www.wikidata.org/entity/Q503905,0,236000,,7.9666666666667,3.6
NGA,Nigéria,Q1788128,http://www.wikidata.org/entity/Q836654,0,341400,,7.1962,5.58681
NGA,Nigéria,Q1853310,http://www.wikidata.org/entity/Q836654,0,358430,,7.0833333333333,4.8333333333333
NGA,Nigéria,Q1999000,http://www.wikidata.org/entity/Q424388,0,429900,,5.05,7.9333333333333
NGA,Nigéria,Q2015456,http://www.wikidata.org/entity/Q49107205,0,166600,,8.14911,4.72074
NGA,Nigéria,Q2017187,http://www.wikidata.org/entity/Q387745,0,320260,,7.55,6.2333333333333
NGA,Nigéria,Q3048500,http://www.wikidata.org/entity/Q387745,0,79815,,7.11345,6.73866
NGA,Nigéria,Q3495356,http://www.wikidata.org/entity/Q503910,0,242652,,5.8941666666667,5.6766666666667
NGA,Nigéria,Q3509182,http://www.wikidata.org/entity/Q842939,0,132237,,5.8289,7.3957
NGA,Nigéria,Q3509196,http://www.wikidata.org/entity/Q503932,0,24449,,9.88333,4.51667
NGA,Nigéria,Q3509230,http://www.wikidata.org/entity/Q387745,0,122432,,7.55611,6.655
NGA,Nigéria,Q3510262,http://www.wikidata.org/entity/Q682704,0,73569,,6.7,6.333333
NGA,Nigéria,Q3510499,http://www.wikidata.org/entity/Q503910,0,209666,,5.35,5.5166666666667
NGA,Nigéria,Q3510590,http://www.wikidata.org/entity/Q337514,0,130450,,9.46694,12.0328
NGA,Nigéria,Q3510599,http://www.wikidata.org/entity/Q836645,0,92550,,8.8380555555556,7.8272222222222
NGA,Nigéria,Q3845161,http://www.wikidata.org/entity/Q682721,0,118089,,7.84,4.486
NGA,Nigéria,Q4873577,http://www.wikidata.org/entity/Q657821,0,202941,,12.7833,8.76667
NGA,Nigéria,Q5251767,http://www.wikidata.org/entity/Q503923,0,249773,,4.5741666666667,6.9380555555556
NGA,Nigéria,Q3787,http://www.wikidata.org/entity/Q509300,1,1693400,,9.0555555555556,7.4913888888889
NGA,Nigéria,Q8673,http://www.wikidata.org/entity/Q815913,0,15070000,,6.4561111111111,3.3936111111111
NGA,Nigéria,Q11058181,http://www.wikidata.org/entity/Q117714,0,201763,,5.938767,6.922304
NGA,Nigéria,Q13140466,http://www.wikidata.org/entity/Q424388,0,99196,,5.4041666666667,7.7488888888889
NGA,Nigéria,Q13479516,http://www.wikidata.org/entity/Q5403503,0,6940,,5.79023,6.10473
NGA,Nigéria,Q15043594,http://www.wikidata.org/entity/Q117714,0,73812,,5.9593,6.8485
NGA,Nigéria,Q16733657,http://www.wikidata.org/entity/Q682721,0,75846,,7.6745916,4.251281
NGA,Nigéria,Q49277976,http://www.wikidata.org/entity/Q503905,0,12964,,8.0338888888889,3.3475
NGA,Nigéria,Q49277987,http://www.wikidata.org/entity/Q464953,0,14477,,8.13857,5.1026
NGA,Nigéria,Q65082202,http://www.wikidata.org/entity/Q587085,0,1030000,,8.4855,4.5904
