iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
SEN,Senegal,Q3718,Q2066372,1,1438725,2021,14.672555555556,-17.432
SEN,Senegal,Q1273644,Q255486,0,1170791,2013,14.744,-17.402055555556
SEN,Senegal,Q657072,Q2068182,0,529176,2007,14.866666666667,-15.883333333333
SEN,Senegal,Q600693,Q2087146,0,391253,2023,14.791638888889,-16.924944444444
SEN,Senegal,Q2370894,Q3195628,0,312444,2023,14.776111111111,-17.3575
SEN,Senegal,Q1019424,Q2863992,0,295459,2023,14.714027777778,-17.272305555556
SEN,Senegal,Q1019431,Q2086960,0,284189,2023,14.410444444444,-16.964944444444
SEN,Senegal,Q273779,Q2066134,0,258592,2021,16.033333333333,-16.5
SEN,Senegal,Q125698430,Q3195628,0,224765,2023,14.784416666667,-17.309472222222
SEN,Senegal,Q202776,Q2087556,0,205294,2013,12.586111111111,-16.27075
SEN,Senegal,Q3572236,Q2864094,0,204375,2023,14.776277777778,-17.352527777778
SEN,Senegal,Q125731972,Q2864094,0,201653,2013,14.784416666667,-17.309472222222
SEN,Senegal,Q3114638,Q3718,0,186775,2023,14.739083333333,-17.458111111111
SEN,Senegal,Q847677,Q2082914,0,172305,2002,14.15197,-16.07259
SEN,Senegal,Q3234447,Q3718,0,167671,2023,14.757527777778,-17.437833333333
SEN,Senegal,Q3524781,Q600693,0,166256,2023,14.781972222222,-16.910555555556
SEN,Senegal,Q3303488,Q1273644,0,149456,2023,14.73083333,-17.32444444
SEN,Senegal,Q3026043,Q1273644,0,139376,2023,14.748388888889,-17.352333333333
SEN,Senegal,Q3524782,Q600693,0,136138,2023,14.8005,-16.926972222222
SEN,Senegal,Q3452793,Q1019424,0,126253,2023,14.722222222222,-17.263055555556
