iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
LBN,Líbano,Q82070,http://www.wikidata.org/entity/Q2250353,0,160000,,33.266666666667,35.2
LBN,Líbano,Q145355,http://www.wikidata.org/entity/Q2360360,0,30000,,33.125833333333,35.442777777778
LBN,Líbano,Q163490,http://www.wikidata.org/entity/Q41642,0,200000,,33.560555555556,35.375833333333
LBN,Líbano,Q168954,http://www.wikidata.org/entity/Q390267,0,227857,,34.436666666667,35.834444444444
LBN,Líbano,Q178835,http://www.wikidata.org/entity/Q782804,0,82608,,34.006111111111,36.208611111111
LBN,Líbano,Q223643,http://www.wikidata.org/entity/Q822,0,542639,,33.55,35.383333333333
LBN,Líbano,Q246963,http://www.wikidata.org/entity/Q575187,0,886,,31.387777777778,35.012777777778
LBN,Líbano,Q285260,http://www.wikidata.org/entity/Q2391142,0,356,,32.779722222222,35.701388888889
LBN,Líbano,Q576368,http://www.wikidata.org/entity/Q83210,0,153,,33.125555555556,35.823888888889
LBN,Líbano,Q598371,http://www.wikidata.org/entity/Q83210,0,155,,33.194444444444,35.748333333333
LBN,Líbano,Q613943,http://www.wikidata.org/entity/Q246999,0,4494,,33.7,35.566666666667
LBN,Líbano,Q895235,http://www.wikidata.org/entity/Q246074,0,150000,,33.893611111111,35.540277777778
LBN,Líbano,Q985533,http://www.wikidata.org/entity/Q2391142,0,675,,33.133333333333,35.775833333333
LBN,Líbano,Q1261045,,0,2745,,33.272675,35.623527777778
LBN,Líbano,Q2571864,http://www.wikidata.org/entity/Q2391142,0,441,,32.887997222222,35.6852
LBN,Líbano,Q2590232,http://www.wikidata.org/entity/Q575187,0,200,,31.653888888889,35.250833333333
LBN,Líbano,Q2777697,http://www.wikidata.org/entity/Q575187,0,2771,,31.931013888889,35.021572222222
LBN,Líbano,Q2877638,http://www.wikidata.org/entity/Q246999,0,17000,,33.679854,35.558195
LBN,Líbano,Q2889038,http://www.wikidata.org/entity/Q575187,0,184,,32.113,35.4908
LBN,Líbano,Q2889474,http://www.wikidata.org/entity/Q575187,0,550,,31.365555555556,35.112222222222
LBN,Líbano,Q2889637,http://www.wikidata.org/entity/Q2391142,0,457,,33.0431,35.837897222222
LBN,Líbano,Q2889675,http://www.wikidata.org/entity/Q2391142,0,725,,32.824722222222,35.766666666667
LBN,Líbano,Q2889908,http://www.wikidata.org/entity/Q2391142,0,289,,32.819444444444,35.715555555556
LBN,Líbano,Q2889939,http://www.wikidata.org/entity/Q2391142,0,416,,33.179444444444,35.771388888889
LBN,Líbano,Q2890206,http://www.wikidata.org/entity/Q2391142,0,352,,33.085,35.761388888889
LBN,Líbano,Q2890325,http://www.wikidata.org/entity/Q2391142,0,552,,32.849444444444,35.6675
LBN,Líbano,Q2890380,http://www.wikidata.org/entity/Q2391142,0,965,,32.8325,35.783097222222
LBN,Líbano,Q2890636,http://www.wikidata.org/entity/Q2391142,0,211,,32.768055555556,35.736944444444
LBN,Líbano,Q2890654,http://www.wikidata.org/entity/Q2391142,0,434,,32.7625,35.663611111111
LBN,Líbano,Q2893618,http://www.wikidata.org/entity/Q2391142,0,536,,32.957797222222,35.7402
LBN,Líbano,Q2907364,http://www.wikidata.org/entity/Q2391142,0,810,,32.927597222222,35.642297222222
LBN,Líbano,Q2909442,http://www.wikidata.org/entity/Q2391142,0,256,,33.1167,35.7184
LBN,Líbano,Q2909478,http://www.wikidata.org/entity/Q83210,0,359,,33.030297222222,35.698797222222
LBN,Líbano,Q2909681,http://www.wikidata.org/entity/Q2391142,0,567,,32.853333333333,35.753611111111
LBN,Líbano,Q2909730,http://www.wikidata.org/entity/Q2391142,0,534,,32.787397222222,35.6935
LBN,Líbano,Q2909809,http://www.wikidata.org/entity/Q2391142,0,662,,32.798097222222,35.6807
LBN,Líbano,Q2909830,http://www.wikidata.org/entity/Q2391142,0,1085,,32.7986,35.689597222222
LBN,Líbano,Q2909837,http://www.wikidata.org/entity/Q2391142,0,224,,33.131944444444,35.686388888889
LBN,Líbano,Q2909965,http://www.wikidata.org/entity/Q2391142,0,375,,32.805058333333,35.734127777778
LBN,Líbano,Q2909968,http://www.wikidata.org/entity/Q2391142,0,461,,32.869797222222,35.700497222222
LBN,Líbano,Q2909997,http://www.wikidata.org/entity/Q2391142,0,370,,33.096388888889,35.796388888889
LBN,Líbano,Q2910012,http://www.wikidata.org/entity/Q2391142,0,745,,32.9363,35.794497222222
LBN,Líbano,Q2910942,http://www.wikidata.org/entity/Q2391142,0,2055,,32.8449,35.7926
LBN,Líbano,Q2916610,http://www.wikidata.org/entity/Q575187,0,932,,31.585847222222,35.187236111111
