iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
QAT,Catar,Q310786,Q846,0,54339,2015.0,25.58333333,51.46666667
QAT,Catar,Q310786,Q846,0,54339,2015.0,25.58333333,51.46666667
QAT,Catar,Q310786,Q846,0,54339,2015.0,25.58333333,51.46666667
QAT,Catar,Q310786,Q846,0,54339,2015.0,25.58333333,51.46666667
QAT,Catar,Q310786,Q846,0,54339,2015.0,25.35,51.28
QAT,Catar,Q310786,Q846,0,54339,2015.0,25.35,51.28
QAT,Catar,Q310786,Q846,0,54339,2015.0,25.35,51.28
QAT,Catar,Q310786,Q846,0,54339,2015.0,25.35,51.28
QAT,Catar,Q310893,Q22811096,0,87970,2015.0,25.18,51.61
QAT,Catar,Q310893,Q22811096,0,87970,2015.0,25.18,51.61
QAT,Catar,Q310893,Q22811096,0,87970,2015.0,25.18,51.61
QAT,Catar,Q310893,Q22811096,0,87970,2015.0,25.18,51.61
QAT,Catar,Q311272,Q846,0,605712,,25.308333333333,51.366666666667
QAT,Catar,Q311272,Q846,0,605712,,25.308333333333,51.366666666667
QAT,Catar,Q311272,Q846,0,605712,,25.308333333333,51.366666666667
QAT,Catar,Q311272,Q846,0,605712,,25.308333333333,51.366666666667
QAT,Catar,Q311717,Q1156471,0,31547,2008.0,25.68389,51.50583
QAT,Catar,Q311717,Q1156471,0,31547,2008.0,25.68389,51.50583
QAT,Catar,Q311717,Q1156471,0,31547,2008.0,25.68389,51.50583
QAT,Catar,Q1156471,Q846,0,193983,2010.0,25.76667,51.31667
QAT,Catar,Q1156471,Q846,0,193983,2010.0,25.76667,51.31667
QAT,Catar,Q1156471,Q846,0,193983,2010.0,25.76667,51.31667
QAT,Catar,Q1156471,Q846,0,193983,2010.0,25.76667,51.31667
QAT,Catar,Q1156471,Q846,0,202031,2015.0,25.76667,51.31667
QAT,Catar,Q1156471,Q846,0,202031,2015.0,25.76667,51.31667
QAT,Catar,Q1156471,Q846,0,202031,2015.0,25.76667,51.31667
QAT,Catar,Q1156471,Q846,0,202031,2015.0,25.76667,51.31667
QAT,Catar,Q12188815,Q846,0,161240,2020.0,25.37222222,51.20472222
QAT,Catar,Q12188815,Q846,0,161240,2020.0,25.37222222,51.20472222
QAT,Catar,Q12188815,Q846,0,161240,2020.0,25.37222222,51.20472222
QAT,Catar,Q12188815,Q846,0,161240,2020.0,25.37222222,51.20472222
QAT,Catar,Q22948580,Q12188815,0,1060,2010.0,25.515,51.203055555556
QAT,Catar,Q22948580,Q12188815,0,1060,2010.0,25.515,51.203055555556
QAT,Catar,Q22948580,Q12188815,0,1060,2010.0,25.515,51.203055555556
QAT,Catar,Q3861,Q594208,1,587055,,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,587055,,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,587055,,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,587055,,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,587055,,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,587055,,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,587055,,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,587055,,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,587055,,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,1312947,2012.0,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,1312947,2012.0,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,1312947,2012.0,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,1312947,2012.0,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,1312947,2012.0,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,1312947,2012.0,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,1312947,2012.0,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,1312947,2012.0,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,1312947,2012.0,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,1186023,2020.0,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,1186023,2020.0,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,1186023,2020.0,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,1186023,2020.0,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,1186023,2020.0,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,1186023,2020.0,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,1186023,2020.0,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,1186023,2020.0,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,1186023,2020.0,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,217294,1986.0,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,217294,1986.0,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,217294,1986.0,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,217294,1986.0,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,217294,1986.0,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,217294,1986.0,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,217294,1986.0,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,217294,1986.0,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,217294,1986.0,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,299300,2001.0,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,299300,2001.0,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,299300,2001.0,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,299300,2001.0,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,299300,2001.0,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,299300,2001.0,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,299300,2001.0,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,299300,2001.0,25.286205555556,51.529436111111
QAT,Catar,Q3861,Q594208,1,299300,2001.0,25.286205555556,51.529436111111
