iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
HUN,Hungria,Q1781,Q28,1,1757618,2015,47.498333333333,19.040833333333
HUN,Hungria,Q79880,Q903107,0,218000,1994,47.53,21.639166666667
HUN,Hungria,Q102397,Q14630137,0,162905,2013,48.1,20.783333333333
HUN,Hungria,Q81581,Q193031,0,161921,2014,46.25,20.166666666667
HUN,Hungria,Q45779,Q594019,0,147719,2013,46.070833333333,18.233055555556
HUN,Hungria,Q134494,Q1030726,0,132735,2021,47.684166666667,17.634444444444
HUN,Hungria,Q171223,Q694056,0,118185,2013,47.9557802,21.7167982
HUN,Hungria,Q171357,Q1070345,0,112071,2014,46.9075,19.691666666667
HUN,Hungria,Q187821,Q784421,0,100000,2001,47.58616,18.39485
HUN,Hungria,Q130212,Q853167,0,99247,2013,47.1910169,18.410811
HUN,Hungria,Q42007,Q187677,0,78446,2023,47.233333333333,16.633333333333
HUN,Hungria,Q181276,Q831079,0,73193,2013,47.174722222222,20.176388888889
HUN,Hungria,Q193050,Q722573,0,71495,2025,47.378333333333,18.921944444444
HUN,Hungria,Q168648,Q694723,0,62454,2018,47.683333333333,16.583333333333
HUN,Hungria,Q60037,Q656093,0,62214,1990,46.839166666667,16.851111111111
HUN,Hungria,Q178878,Q378295,0,61046,2013,46.683333333333,21.083333333333
HUN,Hungria,Q146317,Q585975,0,60876,2013,47.1,17.916666666667
HUN,Hungria,Q167109,Q854361,0,54867,2013,47.898888888889,20.374722222222
HUN,Hungria,Q14424,Q388398,0,49070,2013,46.455833333333,16.9975
HUN,Hungria,Q187812,Q549258,0,48484,2011,46.983333333333,18.916666666667
