iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
DOM,República Dominicana,Q680596,Q1366119,0,217141,2015.0,18.457222,-69.306111
DOM,República Dominicana,Q680596,Q1366119,0,195307,2010.0,18.457222,-69.306111
DOM,República Dominicana,Q681999,Q1262745,0,188118,2010.0,19.3,-70.25
DOM,República Dominicana,Q888935,Q1352536,0,142019,2010.0,18.453888888889,-69.606388888889
DOM,República Dominicana,Q949768,Q1262745,0,33663,2010.0,19.18,-69.92
DOM,República Dominicana,Q958586,Q1137551,0,83619,2010.0,18.2079,-71.0996
DOM,República Dominicana,Q958586,Q1137551,0,83619,2010.0,18.2079,-71.0996
DOM,República Dominicana,Q958586,Q1137551,0,74958,2002.0,18.2079,-71.0996
DOM,República Dominicana,Q958586,Q1137551,0,138159,2012.0,18.2079,-71.0996
DOM,República Dominicana,Q984301,Q794239,0,5263,2010.0,18.749444444444,-70.8375
DOM,República Dominicana,Q988413,Q693487,0,338339,2010.0,19.795833,-70.694444
DOM,República Dominicana,Q988413,Q693487,0,318419,2010.0,19.795833,-70.694444
DOM,República Dominicana,Q990182,Q594405,0,69855,,19.119722222222,-70.638333333333
DOM,República Dominicana,Q990182,Q594405,0,58803,2010.0,19.119722222222,-70.638333333333
DOM,República Dominicana,Q1020261,Q1323353,0,251243,2010.0,18.618055555556,-68.711111111111
DOM,República Dominicana,Q1020261,Q1323353,0,251243,2010.0,18.618055555556,-68.711111111111
DOM,República Dominicana,Q1020261,Q1323353,0,168501,2012.0,18.618055555556,-68.711111111111
DOM,República Dominicana,Q1020261,Q1323353,0,168501,2012.0,18.618055555556,-68.711111111111
DOM,República Dominicana,Q1023951,Q549386,0,39557,2010.0,19.42,-70.39
DOM,República Dominicana,Q1023951,Q549386,0,40510,,19.42,-70.39
DOM,República Dominicana,Q1241374,Q530231,0,94981,2010.0,19.383333333333,-70.516666666667
DOM,República Dominicana,Q1241374,Q530231,0,94981,2010.0,19.383333333333,-70.516666666667
DOM,República Dominicana,Q1241374,Q530231,0,94981,,19.383333333333,-70.516666666667
DOM,República Dominicana,Q1241374,Q530231,0,94981,,19.383333333333,-70.516666666667
DOM,República Dominicana,Q1770328,Q937217,0,7966,,18.97,-69.38
DOM,República Dominicana,Q1770505,Q1772745,0,31889,2010.0,18.76,-69.64
DOM,República Dominicana,Q1770610,Q1137551,0,8186,2010.0,18.08,-71.28
DOM,República Dominicana,Q1770645,Q1137551,0,21605,2010.0,18.383333333333,-71.183333333333
DOM,República Dominicana,Q1770655,Q1137551,0,14823,2010.0,18.25,-71.21666667
DOM,República Dominicana,Q1770660,Q1772983,0,16993,2010.0,19.4,-70.8
DOM,República Dominicana,Q1770668,Q1774831,0,20813,2010.0,18.98,-69.05
DOM,República Dominicana,Q1770802,Q1352533,0,7296,2010.0,17.78,-71.37
DOM,República Dominicana,Q1770873,Q1352536,0,43963,2010.0,18.55,-69.7
DOM,República Dominicana,Q1770877,Q549386,0,27765,2010.0,19.37,-70.35
DOM,República Dominicana,Q1770880,Q592624,0,14424,2010.0,19.74,-71.45
DOM,República Dominicana,Q1770884,Q794239,0,17647,2010.0,18.5667,-70.8833
DOM,República Dominicana,Q1770889,Q549386,0,26159,2022.0,19.3,-70.42
DOM,República Dominicana,Q1770893,Q1137551,0,3970,2010.0,18.3,-71.19
DOM,República Dominicana,Q1770897,Q1138575,0,7274,2010.0,19.3,-71.683333333333
DOM,República Dominicana,Q1771467,Q1138575,0,15624,2010.0,19.422,-71.615
DOM,República Dominicana,Q1771472,Q1137545,0,6533,2010.0,19.083333333333,-71.683333333333
DOM,República Dominicana,Q1771482,Q2021942,0,11183,2010.0,19.408333333333,-71.441666666667
DOM,República Dominicana,Q1806486,Q1145487,0,18829,2010.0,19.32,-69.53
DOM,República Dominicana,Q1836680,Q794239,0,103276,2022.0,18.46,-70.74
DOM,República Dominicana,Q1836680,Q794239,0,128264,2012.0,18.46,-70.74
DOM,República Dominicana,Q1902349,Q1331932,0,145595,2014.0,18.29,-70.33
DOM,República Dominicana,Q1902349,Q1331932,0,157316,2010.0,18.29,-70.33
DOM,República Dominicana,Q1969407,Q1138575,0,62046,2002.0,19.566666666667,-71.71
DOM,República Dominicana,Q1969407,Q1138575,0,62046,2002.0,19.566666666667,-71.71
DOM,República Dominicana,Q1969407,Q1138575,0,28071,2010.0,19.566666666667,-71.71
DOM,República Dominicana,Q1969407,Q1138575,0,28071,2010.0,19.566666666667,-71.71
DOM,República Dominicana,Q1988637,Q1137551,0,15390,2010.0,18.0,-71.166666666667
DOM,República Dominicana,Q2021983,Q2021942,0,34540,2010.0,19.48333333,-71.35
DOM,República Dominicana,Q2021983,Q2021942,0,98453,2012.0,19.48333333,-71.35
DOM,República Dominicana,Q2087489,Q1836903,0,76554,2010.0,19.06,-70.15
DOM,República Dominicana,Q2087489,Q1836903,0,76554,2010.0,19.06,-70.15
DOM,República Dominicana,Q2087489,Q1836903,0,79596,2012.0,19.06,-70.15
