iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
MAR,Marrocos,Q80985,http://www.wikidata.org/entity/Q1479285,0,1167842,,34.043333333333,-5.0033333333333
MAR,Marrocos,Q101625,http://www.wikidata.org/entity/Q1673256,0,1002697,,31.62947,-7.98108
MAR,Marrocos,Q126148,http://www.wikidata.org/entity/Q2392485,0,1275428,,35.776666666667,-5.8038888888889
MAR,Marrocos,Q144416,http://www.wikidata.org/entity/Q367864,0,36766,,34.9396,-2.7334
MAR,Marrocos,Q168470,http://www.wikidata.org/entity/Q3408874,0,155828,,33.602777777778,-7.5419444444444
MAR,Marrocos,Q170525,http://www.wikidata.org/entity/Q389976,0,538000,,30.421388888889,-9.5830555555556
MAR,Marrocos,Q178663,http://www.wikidata.org/entity/Q3408890,0,601000,,33.883333333333,-5.55
MAR,Marrocos,Q183405,http://www.wikidata.org/entity/Q637778,0,367249,,32.283333333333,-9.2333333333333
MAR,Marrocos,Q184459,http://www.wikidata.org/entity/Q367864,0,34025,,35.1575,-3.00166667
MAR,Marrocos,Q193802,http://www.wikidata.org/entity/Q1734717,0,614000,,34.686666666667,-1.9113888888889
MAR,Marrocos,Q204287,http://www.wikidata.org/entity/Q1257443,0,8214,,35.42673,-5.39591
MAR,Marrocos,Q216939,http://www.wikidata.org/entity/Q1368543,0,82962,,31.513023,-9.768696
MAR,Marrocos,Q219583,http://www.wikidata.org/entity/Q599606,0,237464,,33.2342,-8.5228
MAR,Marrocos,Q252511,http://www.wikidata.org/entity/Q1523840,0,8745,,32.96327,-7.81151
MAR,Marrocos,Q310350,http://www.wikidata.org/entity/Q1969619,0,56716,,35.247222222222,-3.9322222222222
MAR,Marrocos,Q532652,http://www.wikidata.org/entity/Q637778,0,21700,,32.23368,-8.9615
MAR,Marrocos,Q537462,http://www.wikidata.org/entity/Q367864,0,56582,,35.23422,-2.92516
MAR,Marrocos,Q540643,http://www.wikidata.org/entity/Q2301648,0,10501,,33.304405555556,-5.3398744444444
MAR,Marrocos,Q542826,http://www.wikidata.org/entity/Q389976,0,107621,,30.380492,-9.476324
MAR,Marrocos,Q553125,http://www.wikidata.org/entity/Q3408330,0,19162,,34.614722222222,-5.2886111111111
MAR,Marrocos,Q574469,http://www.wikidata.org/entity/Q1819589,0,150763,,34.214442,-4.008789
MAR,Marrocos,Q599897,http://www.wikidata.org/entity/Q895028,0,57360,,26.12681,-14.32129
MAR,Marrocos,Q600883,http://www.wikidata.org/entity/Q1662264,0,52663,,30.363333,-9.41444
MAR,Marrocos,Q602426,http://www.wikidata.org/entity/Q3408330,0,59606,,34.8,-5.6
MAR,Marrocos,Q605549,http://www.wikidata.org/entity/Q367864,0,26582,,35.15,-2.96666667
MAR,Marrocos,Q606775,http://www.wikidata.org/entity/Q1759567,0,133731,,35.183333333333,-6.15
MAR,Marrocos,Q632361,http://www.wikidata.org/entity/Q2672941,0,22696,,29.37975,-10.17299
MAR,Marrocos,Q647417,http://www.wikidata.org/entity/Q1149096,0,208612,,33.683333333333,-7.3833333333333
MAR,Marrocos,Q7903,http://www.wikidata.org/entity/Q649078,0,4370000,,33.599166666667,-7.62
MAR,Marrocos,Q47837,http://www.wikidata.org/entity/Q631610,0,270000,,27.15,-13.2
MAR,Marrocos,Q52603,http://www.wikidata.org/entity/Q1759567,0,126617,,35.0,-5.9
MAR,Marrocos,Q667275,http://www.wikidata.org/entity/Q599606,0,30247,,33.3736523,-8.0001633
MAR,Marrocos,Q762727,http://www.wikidata.org/entity/Q2092298,0,83496,,30.4711,-8.8778
MAR,Marrocos,Q818019,http://www.wikidata.org/entity/Q390331,0,171556,,33.002319,-7.619801
MAR,Marrocos,Q894941,http://www.wikidata.org/entity/Q631610,0,2519,,26.322777777778,-12.849722222222
MAR,Marrocos,Q990115,http://www.wikidata.org/entity/Q1820589,0,123738,,32.93,-5.66
MAR,Marrocos,Q1001887,http://www.wikidata.org/entity/Q2301648,0,14659,,33.533333333333,-5.1166666666667
MAR,Marrocos,Q1004716,http://www.wikidata.org/entity/Q367864,0,10678,,35.13333333,-2.41666667
MAR,Marrocos,Q1009308,http://www.wikidata.org/entity/Q1969535,0,86903,,33.83,-4.83
MAR,Marrocos,Q1010760,http://www.wikidata.org/entity/Q1629229,0,14211,,31.29383,-7.17601
MAR,Marrocos,Q1014625,http://www.wikidata.org/entity/Q2265471,0,8508,,29.82222222,-5.72083333
MAR,Marrocos,Q1169828,http://www.wikidata.org/entity/Q284878,0,35600,,34.85,-6.06694444
MAR,Marrocos,Q1169855,http://www.wikidata.org/entity/Q793763,0,9873,,31.96,-6.98
MAR,Marrocos,Q1170305,http://www.wikidata.org/entity/Q737483,0,98502,,33.811111111111,-6.7922222222222
MAR,Marrocos,Q1276800,http://www.wikidata.org/entity/Q2024447,0,12302,,31.47958,-4.40326
MAR,Marrocos,Q1300325,http://www.wikidata.org/entity/Q180994,0,19139,,27.416,-9.051
MAR,Marrocos,Q1324202,http://www.wikidata.org/entity/Q15125620,0,1089,,27.4264,-12.3919
MAR,Marrocos,Q1333077,http://www.wikidata.org/entity/Q737483,0,122705,,33.8644,-7.05836
MAR,Marrocos,Q3551,http://www.wikidata.org/entity/Q966104,1,621480,,34.025277777778,-6.8361111111111
MAR,Marrocos,Q4759,http://www.wikidata.org/entity/Q820802,0,10514,,35.085,-2.2391666666667
MAR,Marrocos,Q280853,http://www.wikidata.org/entity/Q367864,0,29628,,35.07083333,-2.93916667
MAR,Marrocos,Q302201,http://www.wikidata.org/entity/Q1072085,0,12196,,31.29923,-9.21704
MAR,Marrocos,Q345204,http://www.wikidata.org/entity/Q2410368,0,165463,,23.716666666667,-15.95
MAR,Marrocos,Q388222,http://www.wikidata.org/entity/Q2301648,0,11571,,33.2517,-5.02587
MAR,Marrocos,Q412703,http://www.wikidata.org/entity/Q1969619,0,5630,,35.193,-3.912
MAR,Marrocos,Q425646,http://www.wikidata.org/entity/Q1412034,0,14245,,32.116666666667,-1.2269444444444
MAR,Marrocos,Q505208,http://www.wikidata.org/entity/Q1629229,0,79218,,30.916666666667,-6.9166666666667
MAR,Marrocos,Q512217,http://www.wikidata.org/entity/Q2150989,0,22637,,31.25,-7.97916667
MAR,Marrocos,Q553133,http://www.wikidata.org/entity/Q1969542,0,16829,,34.22791,-5.74727
