iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
PAK,Paquistão,Q71037,http://www.wikidata.org/entity/Q2283119,0,50044,,33.819486111111,72.689027777778
PAK,Paquistão,Q93230,http://www.wikidata.org/entity/Q3311298,0,2098231,,33.6007,73.0679
PAK,Paquistão,Q112817,http://www.wikidata.org/entity/Q74192,0,80000,,25.428333333333,68.282222222222
PAK,Paquistão,Q170315,http://www.wikidata.org/entity/Q306799,0,148587,,34.15,73.216666666667
PAK,Paquistão,Q173985,http://www.wikidata.org/entity/Q2281194,0,3203846,,31.418,73.079
PAK,Paquistão,Q185453,http://www.wikidata.org/entity/Q2281168,0,3117000,,30.197777777778,71.471111111111
PAK,Paquistão,Q185458,http://www.wikidata.org/entity/Q2315549,0,1140000,,30.195833333333,67.017222222222
PAK,Paquistão,Q243322,http://www.wikidata.org/entity/Q2281238,0,2027001,,32.15,74.183333333333
PAK,Paquistão,Q252748,http://www.wikidata.org/entity/Q3694998,0,37500,,28.95,70.36666667
PAK,Paquistão,Q301627,http://www.wikidata.org/entity/Q12156132,0,163268,,30.070277777778,71.193333333333
PAK,Paquistão,Q318156,http://www.wikidata.org/entity/Q3695144,0,762111,,29.395555555556,71.672222222222
PAK,Paquistão,Q377396,http://www.wikidata.org/entity/Q3694839,0,73911,,31.063888888889,72.961111111111
PAK,Paquistão,Q461307,http://www.wikidata.org/entity/Q2428174,0,96000,,34.37,73.471111111111
PAK,Paquistão,Q520821,http://www.wikidata.org/entity/Q13410476,0,49318,,33.994166666667,72.933333333333
PAK,Paquistão,Q523778,http://www.wikidata.org/entity/Q3694706,0,247706,,30.670555555556,73.106388888889
PAK,Paquistão,Q609024,http://www.wikidata.org/entity/Q5561792,0,8851,,35.920833333333,74.314444444444
PAK,Paquistão,Q631087,http://www.wikidata.org/entity/Q6505730,0,90969,,30.965277777778,70.945555555556
PAK,Paquistão,Q643883,http://www.wikidata.org/entity/Q3695056,0,591668,,32.5,74.533333333333
PAK,Paquistão,Q696605,http://www.wikidata.org/entity/Q2281289,0,490508,,27.56,68.226388888889
PAK,Paquistão,Q806916,http://www.wikidata.org/entity/Q3030995,0,62191,,32.988888888889,70.605555555556
PAK,Paquistão,Q855997,http://www.wikidata.org/entity/Q3306935,0,659862,,32.083611111111,72.671111111111
PAK,Paquistão,Q921577,http://www.wikidata.org/entity/Q25653125,0,97691,,27.58676,68.00103
