iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
TJK,Tadjiquistão,Q132043,http://www.wikidata.org/entity/Q1999787,0,106300,,37.911944444444,69.780833333333
TJK,Tadjiquistão,Q187977,http://www.wikidata.org/entity/Q2592692,0,18400,,40.2185779,69.7354804
TJK,Tadjiquistão,Q373808,http://www.wikidata.org/entity/Q241582,0,198700,,40.279444444444,69.631944444444
TJK,Tadjiquistão,Q467501,http://www.wikidata.org/entity/Q207319,0,31100,,37.491666666667,71.5575
TJK,Tadjiquistão,Q615274,http://www.wikidata.org/entity/Q241582,0,50200,,40.264722222222,69.789444444444
TJK,Tadjiquistão,Q630805,http://www.wikidata.org/entity/Q241582,0,43800,,39.503055555556,67.615
TJK,Tadjiquistão,Q648567,http://www.wikidata.org/entity/Q633511,0,126700,,37.836388888889,68.780277777778
TJK,Tadjiquistão,Q648709,http://www.wikidata.org/entity/Q2669425,0,46700,,38.510833333333,68.230277777778
TJK,Tadjiquistão,Q9365,http://www.wikidata.org/entity/Q863,1,1201800,,38.573055555556,68.786388888889
TJK,Tadjiquistão,Q655771,http://www.wikidata.org/entity/Q633490,0,23200,,38.526388888889,68.538055555556
TJK,Tadjiquistão,Q695330,http://www.wikidata.org/entity/Q241582,0,54900,,40.116666666667,70.633333333333
TJK,Tadjiquistão,Q908153,http://www.wikidata.org/entity/Q2396963,0,1409,,40.92305556,70.66
TJK,Tadjiquistão,Q913494,http://www.wikidata.org/entity/Q261843,0,6567,,36.72484,71.61331
TJK,Tadjiquistão,Q936510,http://www.wikidata.org/entity/Q241582,0,64300,,39.910833333333,69.006388888889
TJK,Tadjiquistão,Q1015752,http://www.wikidata.org/entity/Q241582,0,54400,,40.283333333333,70.416666666667
TJK,Tadjiquistão,Q1018025,http://www.wikidata.org/entity/Q633490,0,45731,,38.553055555556,69.019722222222
TJK,Tadjiquistão,Q1018180,http://www.wikidata.org/entity/Q633490,0,10000,,39.026072,70.37458
TJK,Tadjiquistão,Q1018201,http://www.wikidata.org/entity/Q633511,0,18950,,38.388333333333,69.325
TJK,Tadjiquistão,Q1018209,http://www.wikidata.org/entity/Q2992189,0,8500,,38.171111111111,73.966944444444
TJK,Tadjiquistão,Q1376803,http://www.wikidata.org/entity/Q2391254,0,27700,,37.5,69.4
TJK,Tadjiquistão,Q1935682,http://www.wikidata.org/entity/Q3563282,0,17500,,37.589444,68.660833
TJK,Tadjiquistão,Q2064329,http://www.wikidata.org/entity/Q2565367,0,14100,,37.714722222222,68.834444444444
TJK,Tadjiquistão,Q2083896,http://www.wikidata.org/entity/Q2474029,0,33261,,39.96666667,70.56666667
TJK,Tadjiquistão,Q2391218,http://www.wikidata.org/entity/Q241582,0,20166,,40.568888888889,69.640277777778
TJK,Tadjiquistão,Q2465110,http://www.wikidata.org/entity/Q75903,0,35000,,39.853333333333,70.576944444444
TJK,Tadjiquistão,Q2470205,http://www.wikidata.org/entity/Q615274,0,14933,,40.645555555556,69.990277777778
TJK,Tadjiquistão,Q2499450,http://www.wikidata.org/entity/Q2474029,0,4000,,40.05,70.55
TJK,Tadjiquistão,Q2507706,http://www.wikidata.org/entity/Q2588405,0,16700,,37.25944,68.13472
TJK,Tadjiquistão,Q2565349,http://www.wikidata.org/entity/Q2669485,0,13800,,38.697916666667,69.752277777778
TJK,Tadjiquistão,Q3296894,http://www.wikidata.org/entity/Q2669481,0,18200,,40.1833,68.8833
TJK,Tadjiquistão,Q3375469,http://www.wikidata.org/entity/Q2980110,0,39600,,38.311666666667,69.038055555556
TJK,Tadjiquistão,Q3815320,http://www.wikidata.org/entity/Q2565377,0,25000,,38.095833333333,69.34
TJK,Tadjiquistão,Q4115618,http://www.wikidata.org/entity/Q2396963,0,16900,,40.671944444444,70.348333333333
TJK,Tadjiquistão,Q4121876,http://www.wikidata.org/entity/Q2669456,0,2600,,38.373055555556,71.455277777778
TJK,Tadjiquistão,Q4121884,http://www.wikidata.org/entity/Q2628807,0,12500,,37.4075,68.185
TJK,Tadjiquistão,Q5267800,http://www.wikidata.org/entity/Q2669474,0,1718,,39.35,71.566666666667
TJK,Tadjiquistão,Q6404600,http://www.wikidata.org/entity/Q2669485,0,17599,,38.716666666667,69.683333333333
TJK,Tadjiquistão,Q6408022,http://www.wikidata.org/entity/Q2592671,0,15600,,38.57,68.6597
TJK,Tadjiquistão,Q6408306,http://www.wikidata.org/entity/Q2474029,0,1500,,40.2,70.46666667
TJK,Tadjiquistão,Q6409957,http://www.wikidata.org/entity/Q2669474,0,2585,,39.2,71.283333333333
TJK,Tadjiquistão,Q6410432,http://www.wikidata.org/entity/Q2669442,0,2452,,38.37305556,71.45527778
TJK,Tadjiquistão,Q6410528,http://www.wikidata.org/entity/Q633490,0,37821,,38.508333333333,68.833333333333
TJK,Tadjiquistão,Q6418341,http://www.wikidata.org/entity/Q633490,0,4104,,39.033333333333,70.433333333333
TJK,Tadjiquistão,Q6449099,http://www.wikidata.org/entity/Q3564843,0,14600,,37.9458,68.8117
TJK,Tadjiquistão,Q6809683,http://www.wikidata.org/entity/Q2669481,0,12200,,38.166666666667,68.95
TJK,Tadjiquistão,Q12075386,http://www.wikidata.org/entity/Q10859531,0,35447,,40.23333333,69.73333333
TJK,Tadjiquistão,Q12688308,http://www.wikidata.org/entity/Q241582,0,5153,,39.88333333,69.15
TJK,Tadjiquistão,Q13200893,http://www.wikidata.org/entity/Q2592671,0,1249,,,
TJK,Tadjiquistão,Q13201001,http://www.wikidata.org/entity/Q2592671,0,4323,,38.50892,68.554978
TJK,Tadjiquistão,Q13202146,http://www.wikidata.org/entity/Q2669448,0,12300,,38.55,69.31666667
