iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
KGZ,Quirguistão,Q9361,http://www.wikidata.org/entity/Q813,1,1191000,,42.866666666667,74.566666666667
KGZ,Quirguistão,Q47282,http://www.wikidata.org/entity/Q813,0,375400,,40.533333333333,72.783333333333
KGZ,Quirguistão,Q25584789,http://www.wikidata.org/entity/Q9361,0,171467,,42.883611111111,74.600277777778
KGZ,Quirguistão,Q487689,http://www.wikidata.org/entity/Q231987,0,89004,,40.9375,72.98611111
KGZ,Quirguistão,Q194452,http://www.wikidata.org/entity/Q487413,0,85588,,42.490555555556,78.393611111111
KGZ,Quirguistão,Q854333,http://www.wikidata.org/entity/Q486370,0,72927,,42.839,75.291
KGZ,Quirguistão,Q805876,http://www.wikidata.org/entity/Q130276,0,54132,,42.466666666667,76.183333333333
KGZ,Quirguistão,Q2015760,http://www.wikidata.org/entity/Q878861,0,53887,,42.816666666667,73.85
KGZ,Quirguistão,Q2347569,http://www.wikidata.org/entity/Q487631,0,51300,,40.25,72.11666667
KGZ,Quirguistão,Q765887,http://www.wikidata.org/entity/Q231987,0,49410,,40.766666666667,73.3
KGZ,Quirguistão,Q311946,http://www.wikidata.org/entity/Q879079,0,42210,,41.433333333333,76.0
KGZ,Quirguistão,Q1703230,http://www.wikidata.org/entity/Q487640,0,41011,,41.07,72.74
KGZ,Quirguistão,Q643955,http://www.wikidata.org/entity/Q109838,0,34100,,42.516666666667,72.233333333333
KGZ,Quirguistão,Q1355846,http://www.wikidata.org/entity/Q487640,0,29629,,41.2457479,72.448039
KGZ,Quirguistão,Q478031,http://www.wikidata.org/entity/Q231987,0,27730,,40.0625,70.819444444444
KGZ,Quirguistão,Q4445602,http://www.wikidata.org/entity/Q2556747,0,24049,,40.89805556,72.90472222
KGZ,Quirguistão,Q1026291,http://www.wikidata.org/entity/Q878625,0,24014,,42.883333333333,74.85
KGZ,Quirguistão,Q2283488,http://www.wikidata.org/entity/Q487640,0,23331,,41.35,72.216666666667
KGZ,Quirguistão,Q1554994,http://www.wikidata.org/entity/Q487640,0,22225,,41.633333333333,72.666666666667
KGZ,Quirguistão,Q683441,http://www.wikidata.org/entity/Q2574782,0,21708,,40.316666666667,73.433333333333
