iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
MYS,Malásia,Q137203,http://www.wikidata.org/entity/Q1548844,0,396290,,5.83878,118.11729
MYS,Malásia,Q137271,http://www.wikidata.org/entity/Q1889977,0,452058,,5.975,116.0725
MYS,Malásia,Q182378,http://www.wikidata.org/entity/Q833,0,109202,,2.93,101.69
MYS,Malásia,Q220445,http://www.wikidata.org/entity/Q170462,0,325132,,1.5575,110.34388888889
MYS,Malásia,Q231318,http://www.wikidata.org/entity/Q2193190,0,797882,,1.4555555555556,103.76111111111
MYS,Malásia,Q271619,http://www.wikidata.org/entity/Q2781356,0,866772,,4.6,101.07
MYS,Malásia,Q474868,http://www.wikidata.org/entity/Q2219638,0,217000,,6.1166666666667,100.36666666667
MYS,Malásia,Q500033,http://www.wikidata.org/entity/Q2701266,0,584340,,3.0833333333333,101.53333333333
MYS,Malásia,Q594209,http://www.wikidata.org/entity/Q170462,0,114058,,3.17,113.03
MYS,Malásia,Q651131,http://www.wikidata.org/entity/Q12688353,0,491237,,6.1333333333333,102.25
MYS,Malásia,Q817578,http://www.wikidata.org/entity/Q2308155,0,607778,,3.8166666666667,103.33333333333
MYS,Malásia,Q846502,http://www.wikidata.org/entity/Q189701,0,255109,,5.3302777777778,103.14083333333
MYS,Malásia,Q847610,http://www.wikidata.org/entity/Q213893,0,419536,,2.7297222222222,101.93805555556
MYS,Malásia,Q856003,http://www.wikidata.org/entity/Q189710,0,878000,,3.0333333333333,101.45
MYS,Malásia,Q864965,http://www.wikidata.org/entity/Q2701266,0,638516,,3.10726,101.60671
MYS,Malásia,Q876876,http://www.wikidata.org/entity/Q189710,0,708296,,3.0644444444444,101.59361111111
MYS,Malásia,Q921155,http://www.wikidata.org/entity/Q213467,0,48898,,6.4413888888889,100.19861111111
MYS,Malásia,Q986803,http://www.wikidata.org/entity/Q170462,0,234541,,4.4147222222222,114.00888888889
MYS,Malásia,Q995163,http://www.wikidata.org/entity/Q179029,0,113809,,4.29806,117.88306
MYS,Malásia,Q1005701,http://www.wikidata.org/entity/Q2221282,0,90100,,4.18333333,114.31666667
MYS,Malásia,Q1018501,http://www.wikidata.org/entity/Q1768949,0,199830,,5.03,118.34
MYS,Malásia,Q1048700,http://www.wikidata.org/entity/Q1853058,0,247995,,2.3,111.81666666667
MYS,Malásia,Q1185989,http://www.wikidata.org/entity/Q179029,0,94000,,5.9666666666667,116.68333333333
MYS,Malásia,Q1202476,http://www.wikidata.org/entity/Q189710,0,469000,,3.15,101.77
MYS,Malásia,Q1790832,http://www.wikidata.org/entity/Q188953,0,39300,,4.7666666666667,100.93333333333
MYS,Malásia,Q1861984,http://www.wikidata.org/entity/Q188096,0,815767,,5.4083194444444,100.36955
MYS,Malásia,Q2140804,http://www.wikidata.org/entity/Q1768949,0,35000,,4.48333333,118.61666667
MYS,Malásia,Q2158697,http://www.wikidata.org/entity/Q188096,0,210000,,5.3652777777778,100.46055555556
MYS,Malásia,Q2272953,http://www.wikidata.org/entity/Q188947,0,150000,,5.365,100.56166666667
MYS,Malásia,Q2363616,http://www.wikidata.org/entity/Q214504,0,54162,,5.280278,115.2475
MYS,Malásia,Q2437966,http://www.wikidata.org/entity/Q191346,0,158724,,3.45,102.41666666667
MYS,Malásia,Q2546441,http://www.wikidata.org/entity/Q1827701,0,255865,,4.23,103.45
MYS,Malásia,Q2891912,http://www.wikidata.org/entity/Q2306850,0,140000,,1.85,102.93
MYS,Malásia,Q5158052,http://www.wikidata.org/entity/Q20453839,0,233400,,6.0333333333333,102.13333333333
MYS,Malásia,Q6394851,http://www.wikidata.org/entity/Q2219630,0,10598,,2.11666667,102.5
MYS,Malásia,Q7359700,http://www.wikidata.org/entity/Q775127,0,529,,5.3281111111111,118.51125
MYS,Malásia,Q12698285,http://www.wikidata.org/entity/Q213467,0,25500,,6.4333333333333,100.26666666667
MYS,Malásia,Q12698427,http://www.wikidata.org/entity/Q213467,0,3900,,,
MYS,Malásia,Q20449396,http://www.wikidata.org/entity/Q213467,0,2200,,,
MYS,Malásia,Q20460850,http://www.wikidata.org/entity/Q213467,0,4700,,,
MYS,Malásia,Q20463775,http://www.wikidata.org/entity/Q188947,0,9413,,,
MYS,Malásia,Q61106167,http://www.wikidata.org/entity/Q189710,0,272,,,
MYS,Malásia,Q87416649,http://www.wikidata.org/entity/Q179029,0,817,,4.375,118.11222222222
MYS,Malásia,Q106864770,http://www.wikidata.org/entity/Q179029,0,160,,6.2128888888889,116.903
MYS,Malásia,Q106864789,http://www.wikidata.org/entity/Q179029,0,250,,,
MYS,Malásia,Q106869843,http://www.wikidata.org/entity/Q179029,0,190,,5.8501,116.273
MYS,Malásia,Q106901384,http://www.wikidata.org/entity/Q170462,0,122,,1.2027861111111,110.92105555556
MYS,Malásia,Q124753165,http://www.wikidata.org/entity/Q179029,0,266,,,
MYS,Malásia,Q135001283,http://www.wikidata.org/entity/Q833,0,120,,3.4516666666667,101.55916666667
MYS,Malásia,Q61089,http://www.wikidata.org/entity/Q4398232,0,455300,,2.1888888888889,102.25111111111
MYS,Malásia,Q61092,http://www.wikidata.org/entity/Q188096,0,794313,,5.4145,100.3292
MYS,Malásia,Q135102315,http://www.wikidata.org/entity/Q188953,0,12,,5.5758333333333,101.43333333333
MYS,Malásia,Q1865,http://www.wikidata.org/entity/Q833,1,9000280,,3.1477777777778,101.69527777778
