iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
COL,Colômbia,Q2841,Q232564,1,8034649,2024.0,4.60971,-74.08175
COL,Colômbia,Q51103,Q653059,0,3200653,2012.0,3.44,-76.519722222222
COL,Colômbia,Q48278,Q123304,0,2529403,2018.0,6.250200154879,-75.567584500697
COL,Colômbia,Q62823,Q230882,0,1326588,2023.0,10.983333333333,-74.801944444444
COL,Colômbia,Q6173897,Q739,0,1306899,,7.1333333333333,-73.133333333333
COL,Colômbia,Q657461,Q230597,0,973035,2018.0,10.423611111111,-75.525277777778
COL,Colômbia,Q216847,Q233058,0,806378,2023.0,7.9075,-72.504722222222
COL,Colômbia,Q1442359,Q234920,0,800000,,2.8883333333333,-75.433888888889
COL,Colômbia,Q1011151,Q232564,0,782647,2023.0,4.5780555555556,-74.214444444444
COL,Colômbia,Q767071,Q230882,0,676014,2023.0,10.909722222222,-74.785833333333
COL,Colômbia,Q749224,Q238629,0,664148,2022.0,4.1425,-73.629444444444
COL,Colômbia,Q243766,Q235166,0,614860,2023.0,7.1186111111111,-73.116111111111
COL,Colômbia,Q51111,Q13993,0,590554,2019.0,4.8142777777778,-75.694558333333
COL,Colômbia,Q816024,Q2361270,0,561955,2023.0,6.3319444444444,-75.558055555556
COL,Colômbia,Q222755,Q234501,0,546003,2024.0,4.4377777777778,-75.200555555556
COL,Colômbia,Q376903,Q234916,0,544134,2021.0,10.460277777778,-73.259722222222
COL,Colômbia,Q209016,Q199910,0,515556,2019.0,11.236111111111,-74.201666666667
COL,Colômbia,Q235190,Q6409057,0,454494,2023.0,5.0675,-75.51
COL,Colômbia,Q996581,Q13990,0,423927,2018.0,3.8772222222222,-77.026666666667
COL,Colômbia,Q320015,Q230217,0,410835,2023.0,1.21,-77.274722222222
