iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
COL,Colômbia,Q2841,http://www.wikidata.org/entity/Q232564,1,8034649,,4.60971,-74.08175
COL,Colômbia,Q51103,http://www.wikidata.org/entity/Q13990,0,3200653,,3.44,-76.519722222222
COL,Colômbia,Q48278,http://www.wikidata.org/entity/Q123304,0,2529403,,6.250200154879,-75.567584500697
COL,Colômbia,Q62823,http://www.wikidata.org/entity/Q230882,0,1326588,,10.983333333333,-74.801944444444
COL,Colômbia,Q6173897,http://www.wikidata.org/entity/Q739,0,1306899,,7.1333333333333,-73.133333333333
COL,Colômbia,Q657461,http://www.wikidata.org/entity/Q230597,0,973035,,10.423611111111,-75.525277777778
COL,Colômbia,Q216847,http://www.wikidata.org/entity/Q233058,0,806378,,7.9075,-72.504722222222
COL,Colômbia,Q1442359,http://www.wikidata.org/entity/Q234920,0,800000,,2.8883333333333,-75.433888888889
COL,Colômbia,Q1011151,http://www.wikidata.org/entity/Q232564,0,782647,,4.5780555555556,-74.214444444444
COL,Colômbia,Q767071,http://www.wikidata.org/entity/Q230882,0,676014,,10.909722222222,-74.785833333333
COL,Colômbia,Q749224,http://www.wikidata.org/entity/Q238629,0,664148,,4.1425,-73.629444444444
COL,Colômbia,Q243766,http://www.wikidata.org/entity/Q235166,0,614860,,7.1186111111111,-73.116111111111
COL,Colômbia,Q51111,http://www.wikidata.org/entity/Q13993,0,590554,,4.8142777777778,-75.694558333333
COL,Colômbia,Q816024,http://www.wikidata.org/entity/Q2361270,0,561955,,6.3319444444444,-75.558055555556
COL,Colômbia,Q222755,http://www.wikidata.org/entity/Q234501,0,546003,,4.4377777777778,-75.200555555556
COL,Colômbia,Q376903,http://www.wikidata.org/entity/Q234916,0,544134,,10.460277777778,-73.259722222222
COL,Colômbia,Q209016,http://www.wikidata.org/entity/Q199910,0,515556,,11.236111111111,-74.201666666667
COL,Colômbia,Q235190,http://www.wikidata.org/entity/Q6409057,0,454494,,5.0675,-75.51
COL,Colômbia,Q996581,http://www.wikidata.org/entity/Q13990,0,423927,,3.8772222222222,-77.026666666667
COL,Colômbia,Q320015,http://www.wikidata.org/entity/Q230217,0,410835,,1.21,-77.274722222222
