iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
TLS,Timor-Leste,Q9310,http://www.wikidata.org/entity/Q860901,1,222323,,-8.5536111111111,125.57833333333
TLS,Timor-Leste,Q1020338,http://www.wikidata.org/entity/Q860913,0,15800,,-8.99166667,125.21972222
TLS,Timor-Leste,Q811130,http://www.wikidata.org/entity/Q811132,0,14961,,-8.4666666666667,126.45
TLS,Timor-Leste,Q1355919,http://www.wikidata.org/entity/Q668171,0,13142,,-8.75222222,125.39694444
TLS,Timor-Leste,Q1011873,http://www.wikidata.org/entity/Q860630,0,9022,,-8.5166666666667,126.01666666667
TLS,Timor-Leste,Q105452061,http://www.wikidata.org/entity/Q9310,0,8797,,-8.557505,125.52666
TLS,Timor-Leste,Q263005,http://www.wikidata.org/entity/Q860639,0,8793,,-9.2,124.38333333333
TLS,Timor-Leste,Q582712,http://www.wikidata.org/entity/Q165575,0,8243,,-9.3,125.25
TLS,Timor-Leste,Q1018872,http://www.wikidata.org/entity/Q1355919,0,8133,,-8.7238888888889,125.43611111111
TLS,Timor-Leste,Q105452060,http://www.wikidata.org/entity/Q9310,0,6467,,-8.560937,125.523835
TLS,Timor-Leste,Q55574072,http://www.wikidata.org/entity/Q860913,0,6110,,-9.03194,125.325
TLS,Timor-Leste,Q1011863,http://www.wikidata.org/entity/Q610726,0,6078,,-8.85,126.36666666667
TLS,Timor-Leste,Q946959,http://www.wikidata.org/entity/Q860897,0,5152,,-8.5935277777778,125.32730555556
TLS,Timor-Leste,Q811044,http://www.wikidata.org/entity/Q860913,0,3164,,-8.959167,124.950833
TLS,Timor-Leste,Q108908310,http://www.wikidata.org/entity/Q405926,0,3085,,-8.9833333333333,125.5
TLS,Timor-Leste,Q405087,http://www.wikidata.org/entity/Q12874251,0,2927,,-8.7166666666667,125.56666666667
TLS,Timor-Leste,Q22045079,http://www.wikidata.org/entity/Q9310,0,2562,,-8.55638889,125.64805556
TLS,Timor-Leste,Q116348292,http://www.wikidata.org/entity/Q1911127,0,2111,,-8.5955,125.346737
TLS,Timor-Leste,Q932640,http://www.wikidata.org/entity/Q629934,0,2100,,-9.0,125.65
TLS,Timor-Leste,Q116746032,http://www.wikidata.org/entity/Q753794,0,1826,,-8.266299,125.603755
