iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
CAF,República Centro-Africana,Q153512,Q810484,0,14401,2003.0,5.0333333333333,21.216666666667
CAF,República Centro-Africana,Q153512,Q810484,0,14401,2003.0,5.0333333333333,21.216666666667
CAF,República Centro-Africana,Q153512,Q810484,0,14401,2003.0,5.0333333333333,21.216666666667
CAF,República Centro-Africana,Q512111,Q742455,0,40353,2003.0,5.95,15.6
CAF,República Centro-Africana,Q512111,Q742455,0,40353,2003.0,5.95,15.6
CAF,República Centro-Africana,Q512111,Q742455,0,40353,2003.0,5.95,15.6
CAF,República Centro-Africana,Q512111,Q742455,0,40353,2003.0,5.95,15.6
CAF,República Centro-Africana,Q512111,Q742455,0,40353,2003.0,5.95,15.6
CAF,República Centro-Africana,Q512111,Q742455,0,40353,2003.0,5.95,15.6
CAF,República Centro-Africana,Q521702,Q848567,0,45421,2003.0,4.94273,15.87735
CAF,República Centro-Africana,Q521702,Q848567,0,45421,2003.0,4.94273,15.87735
CAF,República Centro-Africana,Q521702,Q848567,0,45421,2003.0,4.94273,15.87735
CAF,República Centro-Africana,Q521702,Q848567,0,45421,2003.0,4.94273,15.87735
CAF,República Centro-Africana,Q521702,Q848567,0,45421,2003.0,4.94273,15.87735
CAF,República Centro-Africana,Q521702,Q848567,0,45421,2003.0,4.94273,15.87735
CAF,República Centro-Africana,Q521702,Q848567,0,45421,2003.0,4.9333333333333,15.866666666667
CAF,República Centro-Africana,Q521702,Q848567,0,45421,2003.0,4.9333333333333,15.866666666667
CAF,República Centro-Africana,Q521702,Q848567,0,45421,2003.0,4.9333333333333,15.866666666667
CAF,República Centro-Africana,Q521702,Q848567,0,45421,2003.0,4.9333333333333,15.866666666667
CAF,República Centro-Africana,Q521702,Q848567,0,45421,2003.0,4.9333333333333,15.866666666667
CAF,República Centro-Africana,Q521702,Q848567,0,45421,2003.0,4.9333333333333,15.866666666667
CAF,República Centro-Africana,Q522912,Q856237,0,29181,2003.0,3.5333333333333,16.066666666667
CAF,República Centro-Africana,Q522912,Q856237,0,29181,2003.0,3.5333333333333,16.066666666667
CAF,República Centro-Africana,Q522912,Q856237,0,29181,2003.0,3.5333333333333,16.066666666667
CAF,República Centro-Africana,Q522912,Q856237,0,29181,2003.0,3.5333333333333,16.066666666667
CAF,República Centro-Africana,Q522912,Q856237,0,29181,2003.0,3.5333333333333,16.066666666667
CAF,República Centro-Africana,Q522912,Q856237,0,29181,2003.0,3.5333333333333,16.066666666667
CAF,República Centro-Africana,Q522912,Q856237,0,29181,2003.0,3.52494,16.04583
CAF,República Centro-Africana,Q522912,Q856237,0,29181,2003.0,3.52494,16.04583
