iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
MTQ,Martinica,Q81621,Q17054,1,125036,2014,14.6,-61.066666666667
MTQ,Martinica,Q947069,Q17054,0,40581,2018,14.615277777778,-61.001944444444
MTQ,Martinica,Q1617674,Q17054,0,24017,2011,14.6775,-60.939166666667
MTQ,Martinica,Q617806,Q17054,0,21419,2006,14.616111111111,-61.101388888889
MTQ,Martinica,Q1758414,Q17054,0,20098,1999,14.781388888889,-60.993611111111
MTQ,Martinica,Q282944,Q17054,0,19201,2006,14.615277777778,-60.9025
MTQ,Martinica,Q1928113,Q17054,0,17912,2021,14.575833333333,-60.975833333333
MTQ,Martinica,Q918737,Q17054,0,17107,2006,14.670833333333,-61.038055555556
MTQ,Martinica,Q671787,Q17054,0,13677,2006,14.738611111111,-60.963055555556
MTQ,Martinica,Q1918091,Q17054,0,13629,2006,14.486666666667,-60.903333333333
MTQ,Martinica,Q1928099,Q17054,0,13144,2006,14.528888888889,-60.981388888889
MTQ,Martinica,Q1778192,Q17054,0,10875,2006,14.708055555556,-61.0075
MTQ,Martinica,Q1928039,Q17054,0,10422,2022,14.560555555556,-60.937222222222
MTQ,Martinica,Q1772486,Q17054,0,10175,2011,14.468333333333,-60.921666666667
MTQ,Martinica,Q595351,Q17054,0,9437,1961,14.832777777778,-61.055555555556
MTQ,Martinica,Q1831094,Q17054,0,9183,2011,14.545,-60.84
MTQ,Martinica,Q265373,Q17054,0,8847,2015,14.471388888889,-60.870833333333
MTQ,Martinica,Q1650786,Q17054,0,7698,2013,14.538055555556,-61.034444444444
MTQ,Martinica,Q1928084,Q17054,0,6063,2013,14.48,-61.025555555556
MTQ,Martinica,Q974759,Q17054,0,5395,1999,14.772777777778,-61.134722222222
