iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
FRO,Ilhas Faroé,Q1004251,http://www.wikidata.org/entity/Q994274,0,1584,,62.2444,-6.81444
FRO,Ilhas Faroé,Q1025140,http://www.wikidata.org/entity/Q1079322,0,0,,62.155,-7.2447222222222
FRO,Ilhas Faroé,Q1025376,http://www.wikidata.org/entity/Q774353,0,65,,61.810555555556,-6.6763888888889
FRO,Ilhas Faroé,Q1025383,http://www.wikidata.org/entity/Q535561,0,0,,61.442777777778,-6.7244444444444
FRO,Ilhas Faroé,Q1032883,http://www.wikidata.org/entity/Q768990,0,107,,62.275833333333,-7.0919444444444
FRO,Ilhas Faroé,Q1079286,http://www.wikidata.org/entity/Q3364807,0,0,,62.32416667,-6.6525
FRO,Ilhas Faroé,Q1079322,http://www.wikidata.org/entity/Q4016697,0,1962,,62.051111,-7.193889
FRO,Ilhas Faroé,Q1094316,http://www.wikidata.org/entity/Q3978413,0,1711,,61.5558,-6.80333
FRO,Ilhas Faroé,Q1094328,http://www.wikidata.org/entity/Q977685,0,5257,,62.2239,-6.57861
FRO,Ilhas Faroé,Q1094343,http://www.wikidata.org/entity/Q969578,0,358,,62.158611111111,-6.7530555555556
FRO,Ilhas Faroé,Q1094638,http://www.wikidata.org/entity/Q768990,0,316,,62.213055555556,-6.9997222222222
FRO,Ilhas Faroé,Q1180285,http://www.wikidata.org/entity/Q648131,0,16,,62.10416667,-7.64611111
FRO,Ilhas Faroé,Q1187370,http://www.wikidata.org/entity/Q994274,0,956,,62.106667,-6.761944
FRO,Ilhas Faroé,Q3364807,http://www.wikidata.org/entity/Q977685,0,155,,62.316666666667,-6.6666666666667
FRO,Ilhas Faroé,Q6274717,http://www.wikidata.org/entity/Q748171,0,33,,61.766666666667,-6.8
FRO,Ilhas Faroé,Q189361,http://www.wikidata.org/entity/Q1094328,0,4997,,62.223888888889,-6.5786111111111
FRO,Ilhas Faroé,Q222955,http://www.wikidata.org/entity/Q969578,0,14,,62.282222222222,-6.9094444444444
FRO,Ilhas Faroé,Q226056,http://www.wikidata.org/entity/Q648131,0,14,,62.112222222222,-7.4347222222222
FRO,Ilhas Faroé,Q247637,http://www.wikidata.org/entity/Q1094316,0,527,,61.563888888889,-6.8444444444444
FRO,Ilhas Faroé,Q252240,http://www.wikidata.org/entity/Q1094328,0,73,,62.255833333333,-6.5341666666667
FRO,Ilhas Faroé,Q255015,http://www.wikidata.org/entity/Q1094328,0,110,,62.21666667,-6.53333333
FRO,Ilhas Faroé,Q266643,http://www.wikidata.org/entity/Q944273,0,818,,62.118333333333,-6.9055555555556
FRO,Ilhas Faroé,Q272323,http://www.wikidata.org/entity/Q969578,0,103,,62.069722222222,-6.69
FRO,Ilhas Faroé,Q282870,http://www.wikidata.org/entity/Q3978413,0,297,,61.4814,-6.74583
FRO,Ilhas Faroé,Q285039,http://www.wikidata.org/entity/Q1094316,0,30,,61.536111111111,-6.8086111111111
FRO,Ilhas Faroé,Q301686,http://www.wikidata.org/entity/Q1094316,0,272,,61.548055555556,-6.7722222222222
FRO,Ilhas Faroé,Q308182,http://www.wikidata.org/entity/Q1094316,0,57,,61.550555555556,-6.8277777777778
