iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
BIH,Bósnia e Herzegovina,Q93347,http://www.wikidata.org/entity/Q15508167,0,105448,,43.343611111111,17.8075
BIH,Bósnia e Herzegovina,Q131127,http://www.wikidata.org/entity/Q11196,0,185042,,44.7725,17.1925
BIH,Bósnia e Herzegovina,Q159818,http://www.wikidata.org/entity/Q609233,0,70747,,44.225421879448,17.666868517575
BIH,Bósnia e Herzegovina,Q169247,http://www.wikidata.org/entity/Q11196,0,68514,,44.733333333333,18.133333333333
BIH,Bósnia e Herzegovina,Q174684,http://www.wikidata.org/entity/Q19904705,0,110979,,44.5391105,18.675193
BIH,Bósnia e Herzegovina,Q180290,http://www.wikidata.org/entity/Q15774707,0,10544,,45.183333333333,16.8
BIH,Bósnia e Herzegovina,Q180333,http://www.wikidata.org/entity/Q3624261,0,12334,,43.5,18.783333333333
BIH,Bósnia e Herzegovina,Q180731,http://www.wikidata.org/entity/Q3624285,0,11122,,45.133333333333,17.25
BIH,Bósnia e Herzegovina,Q180758,http://www.wikidata.org/entity/Q11131211,0,7603,,44.622222222222,17.370277777778
BIH,Bósnia e Herzegovina,Q182340,http://www.wikidata.org/entity/Q11196,0,1407,,44.833333333333,17.883333333333
BIH,Bósnia e Herzegovina,Q184046,http://www.wikidata.org/entity/Q12756619,0,70553,,44.201666666667,17.903888888889
BIH,Bósnia e Herzegovina,Q193229,http://www.wikidata.org/entity/Q12756592,0,39938,,43.989444444444,18.180555555556
BIH,Bósnia e Herzegovina,Q194482,http://www.wikidata.org/entity/Q11196,0,6767,,45.1375,17.987222222222
BIH,Bósnia e Herzegovina,Q194948,http://www.wikidata.org/entity/Q209035,0,10120,,45.046388888889,16.377777777778
BIH,Bósnia e Herzegovina,Q204434,http://www.wikidata.org/entity/Q14103175,0,70732,,44.814722222222,15.869166666667
BIH,Bósnia e Herzegovina,Q275327,http://www.wikidata.org/entity/Q169001,0,210,,44.0733,19.5383
BIH,Bósnia e Herzegovina,Q278287,http://www.wikidata.org/entity/Q14103175,0,0,,44.7658,15.9444
BIH,Bósnia e Herzegovina,Q279086,http://www.wikidata.org/entity/Q11198,0,18,,44.38555556,16.15555556
BIH,Bósnia e Herzegovina,Q279995,http://www.wikidata.org/entity/Q11198,0,4898,,44.533333333333,16.766666666667
BIH,Bósnia e Herzegovina,Q283045,http://www.wikidata.org/entity/Q194482,0,847,,45.08333333,18.03333333
BIH,Bósnia e Herzegovina,Q504058,http://www.wikidata.org/entity/Q12756604,0,12512,,43.666666666667,18.977777777778
BIH,Bósnia e Herzegovina,Q506875,http://www.wikidata.org/entity/Q11198,0,14280,,43.795277777778,17.596944444444
BIH,Bósnia e Herzegovina,Q507608,http://www.wikidata.org/entity/Q169247,0,581,,44.8175,18.00916667
BIH,Bósnia e Herzegovina,Q515169,http://www.wikidata.org/entity/Q131127,0,273,,44.8494,16.9483
BIH,Bósnia e Herzegovina,Q520412,http://www.wikidata.org/entity/Q194482,0,1579,,45.08305556,18.08388889
BIH,Bósnia e Herzegovina,Q521326,http://www.wikidata.org/entity/Q11196,0,138,,45.033333333333,17.916666666667
BIH,Bósnia e Herzegovina,Q524284,http://www.wikidata.org/entity/Q3625698,0,1653,,44.702827777778,17.729186111111
BIH,Bósnia e Herzegovina,Q533051,http://www.wikidata.org/entity/Q303044,0,56,,44.8906,16.4153
BIH,Bósnia e Herzegovina,Q539007,http://www.wikidata.org/entity/Q3625717,0,554,,44.4167,17.0633
BIH,Bósnia e Herzegovina,Q539033,http://www.wikidata.org/entity/Q994203,0,2447,,45.0639,15.7781
BIH,Bósnia e Herzegovina,Q541296,http://www.wikidata.org/entity/Q15622309,0,266,,44.6075,19.2039
BIH,Bósnia e Herzegovina,Q541315,http://www.wikidata.org/entity/Q131127,0,379,,44.79638889,17.11444444
BIH,Bósnia e Herzegovina,Q541593,http://www.wikidata.org/entity/Q131127,0,2156,,44.6856,17.1317
BIH,Bósnia e Herzegovina,Q542082,http://www.wikidata.org/entity/Q2189505,0,9,,44.7644,16.5406
BIH,Bósnia e Herzegovina,Q543841,http://www.wikidata.org/entity/Q391033,0,431,,45.02277778,18.49972222
BIH,Bósnia e Herzegovina,Q550003,http://www.wikidata.org/entity/Q12754110,0,106,,45.17,16.59861111
BIH,Bósnia e Herzegovina,Q550437,http://www.wikidata.org/entity/Q3625717,0,25,,44.4344,17.1833
BIH,Bósnia e Herzegovina,Q11194,http://www.wikidata.org/entity/Q18276,1,350000,,43.856388888889,18.413055555556
BIH,Bósnia e Herzegovina,Q44950,http://www.wikidata.org/entity/Q3625705,0,486,,44.916666666667,17.366666666667
BIH,Bósnia e Herzegovina,Q44948,http://www.wikidata.org/entity/Q3625705,0,160,,44.965833333333,17.306388888889
BIH,Bósnia e Herzegovina,Q44953,http://www.wikidata.org/entity/Q3625705,0,381,,44.867777777778,17.347222222222
BIH,Bósnia e Herzegovina,Q44956,http://www.wikidata.org/entity/Q3625705,0,472,,44.833333333333,17.333333333333
BIH,Bósnia e Herzegovina,Q44960,http://www.wikidata.org/entity/Q3625705,0,674,,44.833333333333,17.3
BIH,Bósnia e Herzegovina,Q44967,http://www.wikidata.org/entity/Q3625705,0,1626,,44.948611111111,17.349444444444
BIH,Bósnia e Herzegovina,Q44965,http://www.wikidata.org/entity/Q3625705,0,745,,44.883333333333,17.416666666667
BIH,Bósnia e Herzegovina,Q44971,http://www.wikidata.org/entity/Q3625705,0,266,,44.898333333333,17.330277777778
BIH,Bósnia e Herzegovina,Q44974,http://www.wikidata.org/entity/Q3625705,0,502,,44.933333333333,17.25
BIH,Bósnia e Herzegovina,Q44979,http://www.wikidata.org/entity/Q3625705,0,861,,44.95,17.316666666667
BIH,Bósnia e Herzegovina,Q44982,http://www.wikidata.org/entity/Q3625705,0,123,,44.894166666667,17.445277777778
BIH,Bósnia e Herzegovina,Q44986,http://www.wikidata.org/entity/Q3625705,0,867,,44.933333333333,17.316666666667
BIH,Bósnia e Herzegovina,Q44985,http://www.wikidata.org/entity/Q3625705,0,267,,44.825555555556,17.420555555556
BIH,Bósnia e Herzegovina,Q44991,http://www.wikidata.org/entity/Q3625705,0,1430,,44.866666666667,17.283333333333
BIH,Bósnia e Herzegovina,Q44988,http://www.wikidata.org/entity/Q3625705,0,456,,44.818888888889,17.356944444444
BIH,Bósnia e Herzegovina,Q44992,http://www.wikidata.org/entity/Q3625705,0,580,,44.933333333333,17.416666666667
BIH,Bósnia e Herzegovina,Q44999,http://www.wikidata.org/entity/Q3625705,0,2167,,44.883333333333,17.216666666667
BIH,Bósnia e Herzegovina,Q44997,http://www.wikidata.org/entity/Q3625705,0,1968,,44.866666666667,17.25
BIH,Bósnia e Herzegovina,Q45042,http://www.wikidata.org/entity/Q3625705,0,685,,44.966666666667,17.383333333333
BIH,Bósnia e Herzegovina,Q45051,http://www.wikidata.org/entity/Q3625705,0,154,,44.855833333333,17.416666666667
BIH,Bósnia e Herzegovina,Q45048,http://www.wikidata.org/entity/Q635944,0,221,,44.850833333333,17.3725
BIH,Bósnia e Herzegovina,Q45056,http://www.wikidata.org/entity/Q3625705,0,1603,,44.9,17.283333333333
BIH,Bósnia e Herzegovina,Q45159,http://www.wikidata.org/entity/Q3625705,0,336,,44.863055555556,17.328333333333
BIH,Bósnia e Herzegovina,Q45215,http://www.wikidata.org/entity/Q635944,0,819,,44.966666666667,17.316666666667
BIH,Bósnia e Herzegovina,Q45224,http://www.wikidata.org/entity/Q3625705,0,647,,44.866666666667,17.216666666667
BIH,Bósnia e Herzegovina,Q52043,http://www.wikidata.org/entity/Q11196,0,475,,44.881666666667,17.813333333333
BIH,Bósnia e Herzegovina,Q63680,http://www.wikidata.org/entity/Q1676217,0,583,,44.486666666667,19.024166666667
BIH,Bósnia e Herzegovina,Q207801,http://www.wikidata.org/entity/Q15622309,0,42278,,44.756666666667,19.215555555556
BIH,Bósnia e Herzegovina,Q231517,http://www.wikidata.org/entity/Q1676217,0,63686,,44.383333333333,19.1
BIH,Bósnia e Herzegovina,Q239266,http://www.wikidata.org/entity/Q11196,0,5869,,43.7825,19.2925
BIH,Bósnia e Herzegovina,Q258429,http://www.wikidata.org/entity/Q15522608,0,12000,,44.340252777778,17.257233333333
BIH,Bósnia e Herzegovina,Q260341,http://www.wikidata.org/entity/Q209035,0,635,,45.11722222,16.46
BIH,Bósnia e Herzegovina,Q262011,http://www.wikidata.org/entity/Q12754110,0,714,,45.1969,16.5506
BIH,Bósnia e Herzegovina,Q262379,http://www.wikidata.org/entity/Q207801,0,175,,44.7892,18.9561
BIH,Bósnia e Herzegovina,Q266241,http://www.wikidata.org/entity/Q12756612,0,1281,,44.10666667,17.38305556
BIH,Bósnia e Herzegovina,Q284174,http://www.wikidata.org/entity/Q11198,0,0,,44.7139,16.0403
BIH,Bósnia e Herzegovina,Q301690,http://www.wikidata.org/entity/Q169247,0,1276,,44.7172,18.1133
