iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
FRA,França,Q107501,http://www.wikidata.org/entity/Q12784,0,58576,2022,48.997222222222,2.3780555555556
FRA,França,Q126898,http://www.wikidata.org/entity/Q3139,0,76612,2022,43.58,7.1230555555556
FRA,França,Q128466,http://www.wikidata.org/entity/Q12788,0,58142,2022,48.793888888889,2.3611111111111
FRA,França,Q130994,http://www.wikidata.org/entity/Q12722,0,67360,2022,48.081111111111,7.355
FRA,França,Q132404,http://www.wikidata.org/entity/Q3286,0,64238,2022,47.083611111111,2.3955555555556
FRA,França,Q131575588,http://www.wikidata.org/entity/Q12761,0,148907,2022,48.935555555556,2.3538888888889
FRA,França,Q1289,http://www.wikidata.org/entity/Q12559,0,156389,2022,45.186944444444,5.7263888888889
FRA,França,Q132671,http://www.wikidata.org/entity/Q12703,0,78620,2022,43.300833333333,-0.37
FRA,França,Q132676,http://www.wikidata.org/entity/Q17063,0,71437,2018,-12.781388888889,45.231666666667
FRA,França,Q132801,http://www.wikidata.org/entity/Q12772,0,50605,2022,43.928055555556,2.1458333333333
FRA,França,Q134674,http://www.wikidata.org/entity/Q12703,0,53312,2022,43.4925,-1.4763888888889
FRA,França,Q135265,http://www.wikidata.org/entity/Q12543,0,67695,2022,48.823055555556,2.2691666666667
FRA,França,Q152027,http://www.wikidata.org/entity/Q3068,0,73111,2022,47.273611111111,-2.2138888888889
FRA,França,Q154724,http://www.wikidata.org/entity/Q12761,0,55270,2022,48.909722222222,2.4386111111111
FRA,França,Q1617681,http://www.wikidata.org/entity/Q2397087,0,54478,2022,-21.286666666667,55.409166666667
FRA,França,Q1649370,http://www.wikidata.org/entity/Q17070,0,57546,2022,-20.960555555556,55.650555555556
FRA,França,Q160506,http://www.wikidata.org/entity/Q12761,0,115237,2022,48.935555555556,2.3538888888889
FRA,França,Q165090,http://www.wikidata.org/entity/Q12745,0,60251,2022,45.566388888889,5.9208333333333
FRA,França,Q166640,http://www.wikidata.org/entity/Q12543,0,68412,2022,48.893333333333,2.2877777777778
FRA,França,Q1440685,http://www.wikidata.org/entity/Q1142326,0,57699,1856,48.871,2.385
FRA,França,Q185066,http://www.wikidata.org/entity/Q12584,0,54074,2022,47.058888888889,-0.87972222222222
FRA,França,Q189715,http://www.wikidata.org/entity/Q12543,0,81945,2022,48.897222222222,2.2522222222222
FRA,França,Q190118,http://www.wikidata.org/entity/Q12798,0,54699,2022,46.669722222222,-1.4277777777778
FRA,França,Q191415,http://www.wikidata.org/entity/Q12543,0,91457,2022,48.911111111111,2.2855555555556
FRA,França,Q192378,http://www.wikidata.org/entity/Q12788,0,78367,2022,48.817222222222,2.5155555555556
FRA,França,Q192393,http://www.wikidata.org/entity/Q3368,0,53641,2018,48.623888888889,2.4294444444444
FRA,França,Q192574,http://www.wikidata.org/entity/Q12789,0,55384,2022,43.118888888889,6.1286111111111
FRA,França,Q192773,http://www.wikidata.org/entity/Q12761,0,86360,2022,48.936388888889,2.4930555555556
FRA,França,Q193313,http://www.wikidata.org/entity/Q12788,0,76010,2022,48.8025,2.4855555555556
FRA,França,Q174257,http://www.wikidata.org/entity/Q12675,0,55906,2022,49.434166666667,2.0875
FRA,França,Q181946,http://www.wikidata.org/entity/Q12784,0,107135,2022,48.947777777778,2.2488888888889
FRA,França,Q182481,http://www.wikidata.org/entity/Q12661,0,99160,2022,50.7225,3.1602777777778
FRA,França,Q182744,http://www.wikidata.org/entity/Q3093,0,52995,2022,49.847777777778,3.2855555555556
FRA,França,Q184159,http://www.wikidata.org/entity/Q12765,0,60074,2022,46.325,-0.46222222222222
FRA,França,Q170507,http://www.wikidata.org/entity/Q385728,0,98119,2022,48.890555555556,2.2036111111111
FRA,França,Q172455,http://www.wikidata.org/entity/Q526829,0,120205,2022,48.835277777778,2.2413888888889
FRA,França,Q172593,http://www.wikidata.org/entity/Q12779,0,62487,2022,44.017222222222,1.355
FRA,França,Q174002,http://www.wikidata.org/entity/Q12543,0,90692,2022,48.923611111111,2.2522222222222
FRA,França,Q174019,http://www.wikidata.org/entity/Q12545,0,80815,2022,43.343333333333,3.2161111111111
FRA,França,Q208314,http://www.wikidata.org/entity/Q12788,0,57422,2022,48.805833333333,2.4377777777778
FRA,França,Q208313,http://www.wikidata.org/entity/Q12761,0,59912,2022,48.938611111111,2.4611111111111
FRA,França,Q208812,http://www.wikidata.org/entity/Q3368,0,53712,2022,48.610277777778,2.4747222222222
FRA,França,Q208866,http://www.wikidata.org/entity/Q12789,0,62905,2022,43.103055555556,5.8783333333333
FRA,França,Q208889,http://www.wikidata.org/entity/Q12761,0,53041,2022,48.906944444444,2.3330555555556
FRA,França,Q209086,http://www.wikidata.org/entity/Q12761,0,60954,2022,48.898055555556,2.4072222222222
FRA,França,Q209101,http://www.wikidata.org/entity/Q12820,0,51570,2022,48.945277777778,2.17
FRA,França,Q21008210,http://www.wikidata.org/entity/Q12589,0,78028,2022,49.638889,-1.625
FRA,França,Q201348,http://www.wikidata.org/entity/Q12761,0,71312,2022,48.923333333333,2.445
FRA,França,Q201982,http://www.wikidata.org/entity/Q12543,0,65102,2022,48.903611111111,2.3055555555556
FRA,França,Q205551,http://www.wikidata.org/entity/Q12526,0,77136,2022,44.8425,-0.645
FRA,França,Q205592,http://www.wikidata.org/entity/Q12543,0,64026,2022,48.753333333333,2.2966666666667
FRA,França,Q205632,http://www.wikidata.org/entity/Q12761,0,89489,2022,48.911111111111,2.3825
