iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
FRA,França,Q107501,Q12784,0,58424,2021.0,48.997222222222,2.3780555555556
FRA,França,Q107501,Q12784,0,58811,2018.0,48.997222222222,2.3780555555556
FRA,França,Q107501,Q12784,0,57533,2013.0,48.997222222222,2.3780555555556
FRA,França,Q107501,Q12784,0,58483,2020.0,48.997222222222,2.3780555555556
FRA,França,Q107501,Q12784,0,58332,2016.0,48.997222222222,2.3780555555556
FRA,França,Q107501,Q12784,0,58576,2022.0,48.997222222222,2.3780555555556
FRA,França,Q107501,Q12784,0,58587,2017.0,48.997222222222,2.3780555555556
FRA,França,Q107501,Q12784,0,57412,2015.0,48.997222222222,2.3780555555556
FRA,França,Q107501,Q12784,0,59196,2019.0,48.997222222222,2.3780555555556
FRA,França,Q107501,Q702466,0,58424,2021.0,48.997222222222,2.3780555555556
FRA,França,Q107501,Q702466,0,58811,2018.0,48.997222222222,2.3780555555556
FRA,França,Q107501,Q702466,0,57533,2013.0,48.997222222222,2.3780555555556
FRA,França,Q107501,Q702466,0,58483,2020.0,48.997222222222,2.3780555555556
FRA,França,Q107501,Q702466,0,58332,2016.0,48.997222222222,2.3780555555556
FRA,França,Q107501,Q702466,0,58576,2022.0,48.997222222222,2.3780555555556
FRA,França,Q107501,Q702466,0,58587,2017.0,48.997222222222,2.3780555555556
FRA,França,Q107501,Q702466,0,57412,2015.0,48.997222222222,2.3780555555556
FRA,França,Q107501,Q702466,0,59196,2019.0,48.997222222222,2.3780555555556
FRA,França,Q107501,Q979470,0,58424,2021.0,48.997222222222,2.3780555555556
FRA,França,Q107501,Q979470,0,58811,2018.0,48.997222222222,2.3780555555556
FRA,França,Q107501,Q979470,0,57533,2013.0,48.997222222222,2.3780555555556
FRA,França,Q107501,Q979470,0,58483,2020.0,48.997222222222,2.3780555555556
FRA,França,Q107501,Q979470,0,58332,2016.0,48.997222222222,2.3780555555556
FRA,França,Q107501,Q979470,0,58576,2022.0,48.997222222222,2.3780555555556
FRA,França,Q107501,Q979470,0,58587,2017.0,48.997222222222,2.3780555555556
