iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
RWA,Ruanda,Q246139,Q853152,0,18009,2012.0,-1.9525,30.437777777778
RWA,Ruanda,Q246139,Q853152,0,18009,2012.0,-1.9525,30.437777777778
RWA,Ruanda,Q246139,Q853152,0,18009,2012.0,-1.9525,30.437777777778
RWA,Ruanda,Q246139,Q853152,0,18009,2012.0,-1.9525,30.437777777778
RWA,Ruanda,Q246139,Q853152,0,18009,2012.0,-1.9525,30.437777777778
RWA,Ruanda,Q246139,Q853152,0,18009,2012.0,-1.9525,30.437777777778
RWA,Ruanda,Q246145,Q845807,0,153368,2022.0,-1.4944444444444,29.641666666667
RWA,Ruanda,Q246145,Q845807,0,153368,2022.0,-1.4944444444444,29.641666666667
RWA,Ruanda,Q246145,Q2360921,0,153368,2022.0,-1.4944444444444,29.641666666667
RWA,Ruanda,Q246145,Q2360921,0,153368,2022.0,-1.4944444444444,29.641666666667
RWA,Ruanda,Q246145,Q92205265,0,153368,2022.0,-1.4944444444444,29.641666666667
RWA,Ruanda,Q246145,Q92205265,0,153368,2022.0,-1.4944444444444,29.641666666667
RWA,Ruanda,Q246145,Q845807,0,153368,2022.0,-1.4944444444444,29.641666666667
RWA,Ruanda,Q246145,Q845807,0,153368,2022.0,-1.4944444444444,29.641666666667
RWA,Ruanda,Q246145,Q2360921,0,153368,2022.0,-1.4944444444444,29.641666666667
RWA,Ruanda,Q246145,Q2360921,0,153368,2022.0,-1.4944444444444,29.641666666667
RWA,Ruanda,Q246145,Q92205265,0,153368,2022.0,-1.4944444444444,29.641666666667
RWA,Ruanda,Q246145,Q92205265,0,153368,2022.0,-1.4944444444444,29.641666666667
RWA,Ruanda,Q246145,Q845807,0,153368,2022.0,-1.4944444444444,29.641666666667
RWA,Ruanda,Q246145,Q845807,0,153368,2022.0,-1.4944444444444,29.641666666667
RWA,Ruanda,Q246145,Q2360921,0,153368,2022.0,-1.4944444444444,29.641666666667
RWA,Ruanda,Q246145,Q2360921,0,153368,2022.0,-1.4944444444444,29.641666666667
RWA,Ruanda,Q246145,Q92205265,0,153368,2022.0,-1.4944444444444,29.641666666667
RWA,Ruanda,Q246145,Q92205265,0,153368,2022.0,-1.4944444444444,29.641666666667
RWA,Ruanda,Q246145,Q845807,0,153368,2022.0,-1.4944444444444,29.641666666667
RWA,Ruanda,Q246145,Q845807,0,153368,2022.0,-1.4944444444444,29.641666666667
RWA,Ruanda,Q246145,Q2360921,0,153368,2022.0,-1.4944444444444,29.641666666667
RWA,Ruanda,Q246145,Q2360921,0,153368,2022.0,-1.4944444444444,29.641666666667
RWA,Ruanda,Q246145,Q92205265,0,153368,2022.0,-1.4944444444444,29.641666666667
RWA,Ruanda,Q246145,Q92205265,0,153368,2022.0,-1.4944444444444,29.641666666667
RWA,Ruanda,Q246145,Q845807,0,153368,2022.0,-1.4944444444444,29.641666666667
RWA,Ruanda,Q246145,Q845807,0,153368,2022.0,-1.4944444444444,29.641666666667
RWA,Ruanda,Q246145,Q2360921,0,153368,2022.0,-1.4944444444444,29.641666666667
RWA,Ruanda,Q246145,Q2360921,0,153368,2022.0,-1.4944444444444,29.641666666667
RWA,Ruanda,Q246145,Q92205265,0,153368,2022.0,-1.4944444444444,29.641666666667
RWA,Ruanda,Q246145,Q92205265,0,153368,2022.0,-1.4944444444444,29.641666666667
RWA,Ruanda,Q391747,Q845807,0,34544,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q845807,0,34544,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q2424750,0,34544,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q2424750,0,34544,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q92206813,0,34544,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q92206813,0,34544,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q845807,0,36401,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q845807,0,36401,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q2424750,0,36401,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q2424750,0,36401,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q92206813,0,36401,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q92206813,0,36401,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q845807,0,34544,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q845807,0,34544,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q2424750,0,34544,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q2424750,0,34544,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q92206813,0,34544,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q92206813,0,34544,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q845807,0,36401,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q845807,0,36401,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q2424750,0,36401,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q2424750,0,36401,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q92206813,0,36401,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q92206813,0,36401,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q845807,0,34544,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q845807,0,34544,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q2424750,0,34544,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q2424750,0,34544,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q92206813,0,34544,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q92206813,0,34544,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q845807,0,36401,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q845807,0,36401,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q2424750,0,36401,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q2424750,0,36401,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q92206813,0,36401,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q92206813,0,36401,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q845807,0,34544,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q845807,0,34544,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q2424750,0,34544,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q2424750,0,34544,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q92206813,0,34544,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q92206813,0,34544,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q845807,0,36401,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q845807,0,36401,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q2424750,0,36401,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q2424750,0,36401,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q92206813,0,36401,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q92206813,0,36401,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q845807,0,34544,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q845807,0,34544,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q2424750,0,34544,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q2424750,0,34544,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q92206813,0,34544,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q92206813,0,34544,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q845807,0,36401,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q845807,0,36401,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q2424750,0,36401,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q2424750,0,36401,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q92206813,0,36401,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q391747,Q92206813,0,36401,2012.0,-1.5794444444444,30.069444444444
RWA,Ruanda,Q509739,Q2632827,0,19937,2012.0,-2.6,29.75
RWA,Ruanda,Q509739,Q2632827,0,19937,2012.0,-2.6,29.75
