iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
DOM,República Dominicana,Q34820,Q2499228,1,2201941,2025,18.4625,-69.936111111111
DOM,República Dominicana,Q42763,Q1772983,0,1343423,2021,19.45,-70.7
DOM,República Dominicana,Q2713354,Q1352536,0,948855,2010,18.485497222222,-69.873405555556
DOM,República Dominicana,Q3949487,Q1352536,0,529390,2010,18.55,-69.9
DOM,República Dominicana,Q3949488,Q1352536,0,363321,2010,18.5,-70.0
DOM,República Dominicana,Q988413,Q693487,0,338339,2010,19.795833,-70.694444
DOM,República Dominicana,Q538953,Q594405,0,282055,2022,19.224167,-70.528333
DOM,República Dominicana,Q373759,Q1366107,0,275232,2010,18.416666666667,-70.133333333333
DOM,República Dominicana,Q2560011,Q1352536,0,272776,2010,18.516666666667,-70.016666666667
DOM,República Dominicana,Q1020261,Q1323353,0,251243,2010,18.618055555556,-68.711111111111
DOM,República Dominicana,Q680596,Q1366119,0,217141,2015,18.457222,-69.306111
DOM,República Dominicana,Q681999,Q1262745,0,188118,2010,19.3,-70.25
DOM,República Dominicana,Q2430320,Q2001793,0,169032,2012,18.81,-71.23
DOM,República Dominicana,Q2306136,Q1295496,0,158034,2012,18.93333333,-70.4
DOM,República Dominicana,Q1902349,Q1331932,0,157316,2010,18.29,-70.33
DOM,República Dominicana,Q2438383,Q1366107,0,155985,2010,18.42,-70.03
DOM,República Dominicana,Q888935,Q1352536,0,142019,2010,18.453888888889,-69.606388888889
DOM,República Dominicana,Q40508,Q1140742,0,139238,2022,18.43,-68.97
DOM,República Dominicana,Q1568095,Q1323353,0,138919,2022,18.533333333333,-68.366666666667
DOM,República Dominicana,Q958586,Q1137551,0,138159,2012,18.2079,-71.0996
