iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
ALB,Albânia,Q73639,http://www.wikidata.org/entity/Q193464,0,23843,,40.9,20.65
ALB,Albânia,Q81631,http://www.wikidata.org/entity/Q13037435,0,6575,,40.2965,20.0186
ALB,Albânia,Q83285,http://www.wikidata.org/entity/Q192853,0,113249,,41.313333333333,19.445833333333
ALB,Albânia,Q114257,http://www.wikidata.org/entity/Q16350072,0,87797,,41.113059,20.08178
ALB,Albânia,Q116341,http://www.wikidata.org/entity/Q3558382,0,63623,,40.616666666667,20.766666666667
ALB,Albânia,Q131638,http://www.wikidata.org/entity/Q16350146,0,82455,,42.068132,19.512138
ALB,Albânia,Q19689,http://www.wikidata.org/entity/Q13037436,1,418495,,41.328888888889,19.817777777778
ALB,Albânia,Q46702,http://www.wikidata.org/entity/Q13037415,0,25200,,41.183333333333,19.55
ALB,Albânia,Q134613,http://www.wikidata.org/entity/Q158601,0,6912,,40.53056,19.63583
ALB,Albânia,Q159610,http://www.wikidata.org/entity/Q16350151,0,130827,,40.45,19.483333333333
ALB,Albânia,Q169160,http://www.wikidata.org/entity/Q16350107,0,15510,,41.7805,19.6434
ALB,Albânia,Q170244,http://www.wikidata.org/entity/Q16350054,0,44191,,40.704939,19.949673
ALB,Albânia,Q173690,http://www.wikidata.org/entity/Q193454,0,24207,,40.07583,20.13889
ALB,Albânia,Q190897,http://www.wikidata.org/entity/Q16350079,0,56297,,40.716666666667,19.55
ALB,Albânia,Q194164,http://www.wikidata.org/entity/Q16350090,0,19400,,41.510833333333,19.7925
ALB,Albânia,Q223154,http://www.wikidata.org/entity/Q192123,0,13251,,41.683055555556,20.428888888889
ALB,Albânia,Q264188,http://www.wikidata.org/entity/Q158601,0,3981,,40.533333333333,19.533333333333
ALB,Albânia,Q285899,http://www.wikidata.org/entity/Q193464,0,2548,,40.95,20.466666666667
ALB,Albânia,Q372872,http://www.wikidata.org/entity/Q166959,0,5754,,39.949444444444,20.095833333333
ALB,Albânia,Q461313,http://www.wikidata.org/entity/Q192866,0,10862,,41.6,20.0
ALB,Albânia,Q463384,http://www.wikidata.org/entity/Q192866,0,8177,,41.5,20.216666666667
ALB,Albânia,Q516116,http://www.wikidata.org/entity/Q19931576,0,2438,,42.06222,20.01667
ALB,Albânia,Q593557,http://www.wikidata.org/entity/Q37662,0,15966,,41.383333333333,19.533333333333
ALB,Albânia,Q597122,http://www.wikidata.org/entity/Q16350082,0,18477,,41.483333333333,19.716666666667
ALB,Albânia,Q605160,http://www.wikidata.org/entity/Q201073,0,126777,,41.383333333333,19.766666666667
ALB,Albânia,Q606485,http://www.wikidata.org/entity/Q193436,0,8091,,41.813611111111,19.593888888889
ALB,Albânia,Q616927,http://www.wikidata.org/entity/Q236850,0,1429,,41.78,20.08
ALB,Albânia,Q628181,http://www.wikidata.org/entity/Q191491,0,8922,,40.75,20.716666666667
ALB,Albânia,Q636952,http://www.wikidata.org/entity/Q748235,0,168,,40.114444444444,19.893611111111
ALB,Albânia,Q642856,http://www.wikidata.org/entity/Q121074,0,5945,,40.233333333333,20.35
ALB,Albânia,Q909791,http://www.wikidata.org/entity/Q123615,0,20517,,42.4,20.166666666667
ALB,Albânia,Q1751023,http://www.wikidata.org/entity/Q13037414,0,502,,40.51861111,20.82694444
ALB,Albânia,Q1787536,http://www.wikidata.org/entity/Q13037438,0,8117,,42.0,19.633333333333
ALB,Albânia,Q1790776,http://www.wikidata.org/entity/Q192849,0,2731,,39.769548,20.003515
ALB,Albânia,Q2713321,http://www.wikidata.org/entity/Q193454,0,737,,40.45,20.0
ALB,Albânia,Q2713473,http://www.wikidata.org/entity/Q193454,0,3160,,40.05,20.15
ALB,Albânia,Q3298817,http://www.wikidata.org/entity/Q15188520,0,502,,40.8022,20.9106
ALB,Albânia,Q3298862,http://www.wikidata.org/entity/Q15188520,0,252,,40.74944444,20.97555556
ALB,Albânia,Q3299032,http://www.wikidata.org/entity/Q15188520,0,515,,40.8942,20.9028
