iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
UZB,Uzbequistão,Q147697,Q487372,0,34864,1979.0,41.566666666667,64.2
UZB,Uzbequistão,Q147697,Q487570,0,34864,1979.0,41.566666666667,64.2
UZB,Uzbequistão,Q147697,Q487372,0,46421,1989.0,41.566666666667,64.2
UZB,Uzbequistão,Q147697,Q487570,0,46421,1989.0,41.566666666667,64.2
UZB,Uzbequistão,Q147697,Q487372,0,54300,2005.0,41.566666666667,64.2
UZB,Uzbequistão,Q147697,Q487570,0,54300,2005.0,41.566666666667,64.2
UZB,Uzbequistão,Q147697,Q487372,0,14673,1970.0,41.566666666667,64.2
UZB,Uzbequistão,Q147697,Q487570,0,14673,1970.0,41.566666666667,64.2
UZB,Uzbequistão,Q147697,Q487372,0,34864,1979.0,41.566666666667,64.2
UZB,Uzbequistão,Q147697,Q487570,0,34864,1979.0,41.566666666667,64.2
UZB,Uzbequistão,Q147697,Q487372,0,46421,1989.0,41.566666666667,64.2
UZB,Uzbequistão,Q147697,Q487570,0,46421,1989.0,41.566666666667,64.2
UZB,Uzbequistão,Q147697,Q487372,0,54300,2005.0,41.566666666667,64.2
UZB,Uzbequistão,Q147697,Q487570,0,54300,2005.0,41.566666666667,64.2
UZB,Uzbequistão,Q147697,Q487372,0,14673,1970.0,41.566666666667,64.2
UZB,Uzbequistão,Q147697,Q487570,0,14673,1970.0,41.566666666667,64.2
UZB,Uzbequistão,Q250276,Q487089,0,12517,1970.0,40.356666666667,71.284722222222
UZB,Uzbequistão,Q250276,Q487089,0,8829,1959.0,40.356666666667,71.284722222222
UZB,Uzbequistão,Q250276,Q487089,0,3823,1939.0,40.356666666667,71.284722222222
UZB,Uzbequistão,Q250276,Q487089,0,19309,1979.0,40.356666666667,71.284722222222
UZB,Uzbequistão,Q250276,Q487089,0,50200,2016.0,40.356666666667,71.284722222222
UZB,Uzbequistão,Q250276,Q487089,0,23706,1989.0,40.356666666667,71.284722222222
UZB,Uzbequistão,Q250276,Q487089,0,12517,1970.0,40.356666666667,71.284722222222
UZB,Uzbequistão,Q250276,Q487089,0,8829,1959.0,40.356666666667,71.284722222222
UZB,Uzbequistão,Q250276,Q487089,0,3823,1939.0,40.356666666667,71.284722222222
UZB,Uzbequistão,Q250276,Q487089,0,19309,1979.0,40.356666666667,71.284722222222
UZB,Uzbequistão,Q250276,Q487089,0,50200,2016.0,40.356666666667,71.284722222222
UZB,Uzbequistão,Q250276,Q487089,0,23706,1989.0,40.356666666667,71.284722222222
UZB,Uzbequistão,Q261076,Q487089,0,215400,2014.0,40.466666666667,71.716666666667
UZB,Uzbequistão,Q261076,Q487089,0,242500,2022.0,40.466666666667,71.716666666667
UZB,Uzbequistão,Q261076,Q487089,0,67990,1959.0,40.466666666667,71.716666666667
UZB,Uzbequistão,Q261076,Q487089,0,95264,1970.0,40.466666666667,71.716666666667
UZB,Uzbequistão,Q261076,Q487089,0,46007,1939.0,40.466666666667,71.716666666667
UZB,Uzbequistão,Q261076,Q487089,0,124847,1989.0,40.466666666667,71.716666666667
UZB,Uzbequistão,Q261076,Q487089,0,36490,1897.0,40.466666666667,71.716666666667
UZB,Uzbequistão,Q261076,Q487089,0,110015,1979.0,40.466666666667,71.716666666667
UZB,Uzbequistão,Q261076,Q487089,0,215400,2014.0,40.466666666667,71.716666666667
UZB,Uzbequistão,Q261076,Q487089,0,242500,2022.0,40.466666666667,71.716666666667
UZB,Uzbequistão,Q261076,Q487089,0,67990,1959.0,40.466666666667,71.716666666667
UZB,Uzbequistão,Q261076,Q487089,0,95264,1970.0,40.466666666667,71.716666666667
UZB,Uzbequistão,Q261076,Q487089,0,46007,1939.0,40.466666666667,71.716666666667
UZB,Uzbequistão,Q261076,Q487089,0,124847,1989.0,40.466666666667,71.716666666667
UZB,Uzbequistão,Q261076,Q487089,0,36490,1897.0,40.466666666667,71.716666666667
UZB,Uzbequistão,Q261076,Q487089,0,110015,1979.0,40.466666666667,71.716666666667
UZB,Uzbequistão,Q261076,Q487089,0,215400,2014.0,40.466666666667,71.716666666667
UZB,Uzbequistão,Q261076,Q487089,0,215400,2014.0,40.466666666667,71.716666666667
UZB,Uzbequistão,Q261076,Q487089,0,242500,2022.0,40.466666666667,71.716666666667
UZB,Uzbequistão,Q261076,Q487089,0,242500,2022.0,40.466666666667,71.716666666667
UZB,Uzbequistão,Q261076,Q487089,0,67990,1959.0,40.466666666667,71.716666666667
UZB,Uzbequistão,Q261076,Q487089,0,67990,1959.0,40.466666666667,71.716666666667
UZB,Uzbequistão,Q261076,Q487089,0,95264,1970.0,40.466666666667,71.716666666667
UZB,Uzbequistão,Q261076,Q487089,0,95264,1970.0,40.466666666667,71.716666666667
UZB,Uzbequistão,Q261076,Q487089,0,46007,1939.0,40.466666666667,71.716666666667
UZB,Uzbequistão,Q261076,Q487089,0,46007,1939.0,40.466666666667,71.716666666667
UZB,Uzbequistão,Q261076,Q487089,0,124847,1989.0,40.466666666667,71.716666666667
UZB,Uzbequistão,Q261076,Q487089,0,124847,1989.0,40.466666666667,71.716666666667
UZB,Uzbequistão,Q261076,Q487089,0,36490,1897.0,40.466666666667,71.716666666667
UZB,Uzbequistão,Q261076,Q487089,0,36490,1897.0,40.466666666667,71.716666666667
UZB,Uzbequistão,Q261076,Q487089,0,110015,1979.0,40.466666666667,71.716666666667
UZB,Uzbequistão,Q261076,Q487089,0,110015,1979.0,40.466666666667,71.716666666667
UZB,Uzbequistão,Q263808,Q32037871,0,14652,1970.0,39.4,67.25
UZB,Uzbequistão,Q263808,Q32037871,0,37060,1989.0,39.4,67.25
UZB,Uzbequistão,Q263808,Q32037871,0,21068,1979.0,39.4,67.25
UZB,Uzbequistão,Q263808,Q32037871,0,10447,1959.0,39.4,67.25
UZB,Uzbequistão,Q263808,Q32037871,0,16490,1939.0,39.4,67.25
UZB,Uzbequistão,Q263808,Q32037871,0,14652,1970.0,39.4,67.25
UZB,Uzbequistão,Q263808,Q32037871,0,37060,1989.0,39.4,67.25
UZB,Uzbequistão,Q263808,Q32037871,0,21068,1979.0,39.4,67.25
UZB,Uzbequistão,Q263808,Q32037871,0,10447,1959.0,39.4,67.25
UZB,Uzbequistão,Q263808,Q32037871,0,16490,1939.0,39.4,67.25
UZB,Uzbequistão,Q378393,Q578148,0,11848,1939.0,40.633333333333,72.233333333333
UZB,Uzbequistão,Q378393,Q578148,0,20416,1959.0,40.633333333333,72.233333333333
UZB,Uzbequistão,Q378393,Q578148,0,107400,2017.0,40.633333333333,72.233333333333
UZB,Uzbequistão,Q378393,Q578148,0,28473,1970.0,40.633333333333,72.233333333333
UZB,Uzbequistão,Q378393,Q578148,0,33870,1979.0,40.633333333333,72.233333333333
UZB,Uzbequistão,Q378393,Q578148,0,42978,1989.0,40.633333333333,72.233333333333
UZB,Uzbequistão,Q384774,Q953496,0,54607,1970.0,41.1125,69.046666666667
UZB,Uzbequistão,Q384774,Q953496,0,57000,1991.0,41.1125,69.046666666667
UZB,Uzbequistão,Q384774,Q953496,0,16193,1939.0,41.1125,69.046666666667
UZB,Uzbequistão,Q384774,Q953496,0,58269,1989.0,41.1125,69.046666666667
UZB,Uzbequistão,Q384774,Q953496,0,62849,1979.0,41.1125,69.046666666667
UZB,Uzbequistão,Q384774,Q953496,0,45225,1959.0,41.1125,69.046666666667
UZB,Uzbequistão,Q384774,Q953496,0,72500,2010.0,41.1125,69.046666666667
UZB,Uzbequistão,Q384774,Q953496,0,54607,1970.0,41.1125,69.046666666667
UZB,Uzbequistão,Q384774,Q953496,0,57000,1991.0,41.1125,69.046666666667
UZB,Uzbequistão,Q384774,Q953496,0,16193,1939.0,41.1125,69.046666666667
UZB,Uzbequistão,Q384774,Q953496,0,58269,1989.0,41.1125,69.046666666667
UZB,Uzbequistão,Q384774,Q953496,0,62849,1979.0,41.1125,69.046666666667
UZB,Uzbequistão,Q384774,Q953496,0,45225,1959.0,41.1125,69.046666666667
UZB,Uzbequistão,Q384774,Q953496,0,72500,2010.0,41.1125,69.046666666667
