iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
SAU,Arábia Saudita,Q160320,Q953508,0,354770,,26.433333333333,50.1
SAU,Arábia Saudita,Q160320,Q953508,0,354770,,26.433333333333,50.1
SAU,Arábia Saudita,Q160320,Q953508,0,548542,2010.0,26.433333333333,50.1
SAU,Arábia Saudita,Q160320,Q953508,0,548542,2010.0,26.433333333333,50.1
SAU,Arábia Saudita,Q160320,Q953508,0,903312,2010.0,26.433333333333,50.1
SAU,Arábia Saudita,Q160320,Q953508,0,903312,2010.0,26.433333333333,50.1
SAU,Arábia Saudita,Q160320,Q953508,0,903000,2012.0,26.433333333333,50.1
SAU,Arábia Saudita,Q160320,Q953508,0,903000,2012.0,26.433333333333,50.1
SAU,Arábia Saudita,Q160320,Q953508,0,354770,,26.433333333333,50.1
SAU,Arábia Saudita,Q160320,Q953508,0,354770,,26.433333333333,50.1
SAU,Arábia Saudita,Q160320,Q953508,0,548542,2010.0,26.433333333333,50.1
SAU,Arábia Saudita,Q160320,Q953508,0,548542,2010.0,26.433333333333,50.1
SAU,Arábia Saudita,Q160320,Q953508,0,903312,2010.0,26.433333333333,50.1
SAU,Arábia Saudita,Q160320,Q953508,0,903312,2010.0,26.433333333333,50.1
SAU,Arábia Saudita,Q160320,Q953508,0,903000,2012.0,26.433333333333,50.1
SAU,Arábia Saudita,Q160320,Q953508,0,903000,2012.0,26.433333333333,50.1
SAU,Arábia Saudita,Q182640,Q97303218,0,521273,2004.0,21.266666666667,40.416666666667
SAU,Arábia Saudita,Q182640,Q97303218,0,136986,2010.0,21.266666666667,40.416666666667
SAU,Arábia Saudita,Q182640,Q97303218,0,579970,2010.0,21.266666666667,40.416666666667
SAU,Arábia Saudita,Q182640,Q97303218,0,442984,2010.0,21.266666666667,40.416666666667
SAU,Arábia Saudita,Q182640,Q97303218,0,521273,2004.0,21.266666666667,40.416666666667
SAU,Arábia Saudita,Q182640,Q97303218,0,136986,2010.0,21.266666666667,40.416666666667
SAU,Arábia Saudita,Q182640,Q97303218,0,579970,2010.0,21.266666666667,40.416666666667
SAU,Arábia Saudita,Q182640,Q97303218,0,442984,2010.0,21.266666666667,40.416666666667
SAU,Arábia Saudita,Q190948,Q779855,0,58252,2010.0,18.216666666667,42.5
SAU,Arábia Saudita,Q190948,Q779855,0,177905,2010.0,18.216666666667,42.5
SAU,Arábia Saudita,Q190948,Q779855,0,334290,2022.0,18.216666666667,42.5
SAU,Arábia Saudita,Q190948,Q779855,0,236157,2010.0,18.216666666667,42.5
SAU,Arábia Saudita,Q190948,Q779855,0,58252,2010.0,18.216666666667,42.5
SAU,Arábia Saudita,Q190948,Q779855,0,177905,2010.0,18.216666666667,42.5
SAU,Arábia Saudita,Q190948,Q779855,0,334290,2022.0,18.216666666667,42.5
SAU,Arábia Saudita,Q190948,Q779855,0,236157,2010.0,18.216666666667,42.5
SAU,Arábia Saudita,Q244232,Q1315953,0,886036,2022.0,28.397222222222,36.578888888889
SAU,Arábia Saudita,Q244232,Q1315953,0,637601,2022.0,28.397222222222,36.578888888889
SAU,Arábia Saudita,Q244232,Q1315953,0,248435,2022.0,28.397222222222,36.578888888889
SAU,Arábia Saudita,Q244232,Q1315953,0,886036,2022.0,28.397222222222,36.578888888889
SAU,Arábia Saudita,Q244232,Q1315953,0,637601,2022.0,28.397222222222,36.578888888889
SAU,Arábia Saudita,Q244232,Q1315953,0,248435,2022.0,28.397222222222,36.578888888889
SAU,Arábia Saudita,Q259253,Q97308067,0,346623,2010.0,26.333333333333,43.966666666667
SAU,Arábia Saudita,Q259253,Q97308067,0,467410,2010.0,26.333333333333,43.966666666667
SAU,Arábia Saudita,Q259253,Q97308067,0,120787,2010.0,26.333333333333,43.966666666667
SAU,Arábia Saudita,Q259253,Q97308067,0,614093,,26.333333333333,43.966666666667
SAU,Arábia Saudita,Q259253,Q97308067,0,346623,2010.0,26.333333333333,43.966666666667
SAU,Arábia Saudita,Q259253,Q97308067,0,467410,2010.0,26.333333333333,43.966666666667
SAU,Arábia Saudita,Q259253,Q97308067,0,120787,2010.0,26.333333333333,43.966666666667
SAU,Arábia Saudita,Q259253,Q97308067,0,614093,,26.333333333333,43.966666666667
SAU,Arábia Saudita,Q268915,Q953508,0,88454,2010.0,26.266666666667,50.15
SAU,Arábia Saudita,Q268915,Q953508,0,138135,2012.0,26.266666666667,50.15
SAU,Arábia Saudita,Q268915,Q953508,0,32067,2010.0,26.266666666667,50.15
SAU,Arábia Saudita,Q268915,Q953508,0,88454,2010.0,26.266666666667,50.15
SAU,Arábia Saudita,Q268915,Q953508,0,138135,2012.0,26.266666666667,50.15
SAU,Arábia Saudita,Q268915,Q953508,0,120521,2010.0,26.266666666667,50.15
