iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
CHL,Chile,Q2887,Q2131,1,6257516,2017.0,-33.4375,-70.65
CHL,Chile,Q51594,Q2131,0,573935,2012.0,-33.616666666667,-70.583333333333
CHL,Chile,Q16918,Q45632,0,521627,2017.0,-33.516666666667,-70.766666666667
CHL,Chile,Q188002,Q45632,0,404495,2017.0,-33.45,-70.666666666667
CHL,Chile,Q14460,Q45632,0,366916,2017.0,-33.55,-70.566666666667
CHL,Chile,Q3612,Q23660303,0,348517,2017.0,-23.646388888889,-70.398055555556
CHL,Chile,Q184345,Q23660201,0,332875,2017.0,-33.0245,-71.5518
CHL,Chile,Q56136,Q721450,0,301313,2017.0,-33.6,-70.716666666667
CHL,Chile,Q33986,Q23660191,0,296655,2017.0,-33.046111111111,-71.619722222222
CHL,Chile,Q82128,Q23660141,0,282415,2017.0,-38.7399,-72.5901
CHL,Chile,Q41997,Q23659669,0,270000,2001.0,-36.7145,-73.1141
CHL,Chile,Q14484,Q45632,0,249893,,-33.416666666667,-70.583333333333
CHL,Chile,Q4582,Q23660166,0,231370,2017.0,-34.165388888889,-70.739805555556
CHL,Chile,Q1880,Q23659675,0,229650,2012.0,-36.826944444444,-73.050277777778
CHL,Chile,Q4469,Q31947291,0,206069,2017.0,-35.426944444444,-71.665555555556
CHL,Chile,Q3871,Q23660214,0,204068,2017.0,-29.9532,-71.338
CHL,Chile,Q2203,Q23660598,0,202131,2017.0,-18.478388888889,-70.321222222222
CHL,Chile,Q14467,Q23660215,0,195382,2017.0,-29.9027,-71.252
CHL,Chile,Q3774,Q23660244,0,190382,2024.0,-36.6067,-72.1033
CHL,Chile,Q14440,Q23660233,0,188003,2017.0,-20.2141,-70.1524
