iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
FIN,Finlândia,Q1757,http://www.wikidata.org/entity/Q5711,1,686595,,60.170833333333,24.9375
FIN,Finlândia,Q5983,http://www.wikidata.org/entity/Q5692,0,3117,,63.366666666667,23.475
FIN,Finlândia,Q5980,http://www.wikidata.org/entity/Q5692,0,10634,,63.0,23.816666666667
FIN,Finlândia,Q5981,http://www.wikidata.org/entity/Q5692,0,12341,,62.586111111111,23.619444444444
FIN,Finlândia,Q5986,http://www.wikidata.org/entity/Q5692,0,2747,,62.113888888889,21.958333333333
FIN,Finlândia,Q5985,http://www.wikidata.org/entity/Q5692,0,12369,,62.731944444444,22.580555555556
FIN,Finlândia,Q5991,http://www.wikidata.org/entity/Q5692,0,1797,,62.306944444444,21.706944444444
FIN,Finlândia,Q5992,http://www.wikidata.org/entity/Q5692,0,15569,,62.423611111111,22.176388888889
FIN,Finlândia,Q6023,http://www.wikidata.org/entity/Q5692,0,14733,,62.970833333333,23.006944444444
FIN,Finlândia,Q6020,http://www.wikidata.org/entity/Q5692,0,6084,,63.218055555556,23.629166666667
FIN,Finlândia,Q6157,http://www.wikidata.org/entity/Q5692,0,66271,,62.790277777778,22.840277777778
FIN,Finlândia,Q6167,http://www.wikidata.org/entity/Q5692,0,6686,,62.486111111111,21.747222222222
FIN,Finlândia,Q6164,http://www.wikidata.org/entity/Q5692,0,2813,,62.873611111111,24.205555555556
FIN,Finlândia,Q6171,http://www.wikidata.org/entity/Q5692,0,3602,,63.161111111111,23.822222222222
FIN,Finlândia,Q6172,http://www.wikidata.org/entity/Q5692,0,7255,,62.55,24.066666666667
FIN,Finlândia,Q28911,http://www.wikidata.org/entity/Q5708,0,120809,,60.9803806,25.654988
FIN,Finlândia,Q31331,http://www.wikidata.org/entity/Q5700,0,4949,,66.7755835,23.9634778
FIN,Finlândia,Q38511,http://www.wikidata.org/entity/Q5712,0,206420,,60.451666666667,22.266944444444
FIN,Finlândia,Q47048,http://www.wikidata.org/entity/Q5704,0,214814,,65.014166666667,25.471944444444
FIN,Finlândia,Q48329,http://www.wikidata.org/entity/Q5689,0,11812,,60.09861111,19.94444444
FIN,Finlândia,Q51909,http://www.wikidata.org/entity/Q5689,0,978,,60.22294,19.55498
FIN,Finlândia,Q40840,http://www.wikidata.org/entity/Q5701,0,255333,,61.498055555556,23.76
FIN,Finlândia,Q47034,http://www.wikidata.org/entity/Q5711,0,314821,,60.205555555556,24.655555555556
FIN,Finlândia,Q103717,http://www.wikidata.org/entity/Q5700,0,65329,,66.5027903,25.7284789
