iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
MEX,México,Q665894,Q1489,0,21905000,2022.0,19.432519444444,-99.133158333333
MEX,México,Q1489,Q96,1,9209944,2020.0,19.353773,-99.13589
MEX,México,Q2243000,Q15282,0,5341171,2016.0,25.666667,-100.3
MEX,México,Q3197333,Q124739,0,2157853,,,
MEX,México,Q124739,Q2360428,0,1964788,2019.0,32.536447,-117.037155
MEX,México,Q8972,Q15121208,0,1687549,2005.0,19.599069444444,-99.049158611111
MEX,México,Q189128,Q9022143,0,1579803,2020.0,21.121944444444,-101.68333333333
MEX,México,Q147402,Q2143868,0,1476491,2020.0,20.720277777778,-103.39194444444
MEX,México,Q9022,Q12348369,0,1460148,2010.0,20.676666666667,-103.3475
MEX,México,Q125293,Q7258412,0,1434062,2010.0,19.051388888889,-98.217777777778
MEX,México,Q2557122,Q655,0,1391180,2015.0,31.45,-106.58333333333
MEX,México,Q26590,Q2557122,0,1321004,2010.0,31.6685,-106.42
MEX,México,Q81033,Q6905368,0,1142952,2020.0,25.684444444444,-100.31805555556
MEX,México,Q3313478,Q82112,0,1110565,,19.425,-99.025
MEX,México,Q210307,Q3313478,0,1072676,2020.0,19.40061,-99.01483
MEX,México,Q1477270,Q58731,0,1049792,2020.0,32.1366,-115.2823
MEX,México,Q1142677,Q46422,0,936263,2020.0,29.0,-111.5
MEX,México,Q200805,Q391149,0,934424,2012.0,21.880833333333,-102.29611111111
MEX,México,Q2110515,Q219574,0,913681,2010.0,19.47857,-99.23367
MEX,México,Q2279198,Q80245,0,911503,2020.0,21.066666666667,-86.916666666667
