iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
MEX,México,Q1489,http://www.wikidata.org/entity/Q96,0,9209944,2020.0,19.353773,-99.13589
MEX,México,Q6905368,http://www.wikidata.org/entity/Q15282,0,4520329,,25.626944444444,-100.28388888889
MEX,México,Q2382271,http://www.wikidata.org/entity/Q60130,0,3453456,2015.0,18.43,-95.01
MEX,México,Q124739,http://www.wikidata.org/entity/Q2360428,0,1964788,2019.0,32.536447,-117.037155
MEX,México,Q2360428,http://www.wikidata.org/entity/Q58731,0,1922523,2020.0,32.383,-116.8327
MEX,México,Q189128,http://www.wikidata.org/entity/Q9022143,0,1579803,2020.0,21.121944444444,-101.68333333333
MEX,México,Q7258412,http://www.wikidata.org/entity/Q79923,0,1576259,2015.0,19.0412967,-98.2061996
MEX,México,Q2143868,http://www.wikidata.org/entity/Q13160,0,1476491,2020.0,20.783333333333,-103.48333333333
MEX,México,Q125293,http://www.wikidata.org/entity/Q7258412,0,1434062,2010.0,19.051388888889,-98.217777777778
MEX,México,Q2557122,http://www.wikidata.org/entity/Q655,0,1391180,2015.0,31.45,-106.58333333333
MEX,México,Q12348369,http://www.wikidata.org/entity/Q13160,0,1385629,2020.0,20.683333333333,-103.33333333333
MEX,México,Q9022,http://www.wikidata.org/entity/Q12348369,0,1385621,2020.0,20.676388888889,-103.34222222222
MEX,México,Q26590,http://www.wikidata.org/entity/Q2557122,0,1321004,2010.0,31.6685,-106.42
MEX,México,Q147402,http://www.wikidata.org/entity/Q2143868,0,1257547,2020.0,20.720833333333,-103.39111111111
MEX,México,Q81033,http://www.wikidata.org/entity/Q6905368,0,1142952,2020.0,25.684444444444,-100.31805555556
MEX,México,Q3313478,http://www.wikidata.org/entity/Q82112,0,1110565,,19.425,-99.025
MEX,México,Q210307,http://www.wikidata.org/entity/Q3313478,0,1072676,2020.0,19.40061,-99.01483
MEX,México,Q1477270,http://www.wikidata.org/entity/Q58731,0,1049792,2020.0,32.1366,-115.2823
MEX,México,Q1142677,http://www.wikidata.org/entity/Q46422,0,936263,2020.0,29.0,-111.5
MEX,México,Q200805,http://www.wikidata.org/entity/Q391149,0,934424,2012.0,21.880833333333,-102.29611111111
