iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
AZE,Azerbaijão,Q9248,http://www.wikidata.org/entity/Q227,1,2300500,,40.366655555556,49.835183333333
AZE,Azerbaijão,Q179833,http://www.wikidata.org/entity/Q227,0,341200,,40.596111111111,49.67
AZE,Azerbaijão,Q131290,http://www.wikidata.org/entity/Q227,0,331400,,40.682777777778,46.360555555556
AZE,Azerbaijão,Q864153,http://www.wikidata.org/entity/Q9248,0,307855,,40.475833333333,49.822222222222
AZE,Azerbaijão,Q2076557,http://www.wikidata.org/entity/Q9248,0,276135,,40.383333333333,49.866666666667
AZE,Azerbaijão,Q526313,http://www.wikidata.org/entity/Q9248,0,205514,,40.456388888889,50.115555555556
AZE,Azerbaijão,Q4539151,http://www.wikidata.org/entity/Q9248,0,193757,,40.379722222222,49.807222222222
AZE,Azerbaijão,Q3912215,http://www.wikidata.org/entity/Q9248,0,185313,,40.409722222222,49.919166666667
AZE,Azerbaijão,Q4313166,http://www.wikidata.org/entity/Q9248,0,180717,,40.416666666667,49.883333333333
AZE,Azerbaijão,Q201557,http://www.wikidata.org/entity/Q641468,0,154986,,39.785555555556,44.943611111111
AZE,Azerbaijão,Q4818249,http://www.wikidata.org/entity/Q9248,0,116952,,40.264444444444,49.6075
AZE,Azerbaijão,Q230932,http://www.wikidata.org/entity/Q227,0,106100,,40.77,47.048888888889
AZE,Azerbaijão,Q642109,http://www.wikidata.org/entity/Q179538,0,100900,,40.448611111111,49.756388888889
AZE,Azerbaijão,Q230104,http://www.wikidata.org/entity/Q10959445,0,95100,,39.208888888889,45.412222222222
AZE,Azerbaijão,Q241116,http://www.wikidata.org/entity/Q227,0,86500,,39.931944444444,48.920277777778
AZE,Azerbaijão,Q685398,http://www.wikidata.org/entity/Q4446443,0,85900,,40.396944444444,49.973333333333
AZE,Azerbaijão,Q3294097,http://www.wikidata.org/entity/Q4446443,0,85300,,40.375277777778,50.083888888889
AZE,Azerbaijão,Q3299602,http://www.wikidata.org/entity/Q2210210,0,71600,,40.421666666667,49.964444444444
AZE,Azerbaijão,Q234783,http://www.wikidata.org/entity/Q330864,0,68360,,41.191944444444,47.170555555556
AZE,Azerbaijão,Q390783,http://www.wikidata.org/entity/Q467491,0,67700,,40.856388888889,46.017222222222
