iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
SWE,Suécia,Q94385,Q109010,0,1652895,2023,59.310087557972,18.046331211663
SWE,Suécia,Q1754,Q506250,1,984748,2022,59.329444444444,18.068611111111
SWE,Suécia,Q94298,,0,705423,2022,,
SWE,Suécia,Q25287,Q52502,0,674529,2023,57.7075,11.9675
SWE,Suécia,Q2211,Q427991,0,339316,2023,55.583333333333,13.0
SWE,Suécia,Q25286,Q59091,0,174982,2023,59.849760548324,17.638946597524
SWE,Suécia,Q25411,Q487648,0,110520,2018,56.042411686174,12.720996359515
SWE,Suécia,Q2167,Q505018,0,98308,2023,55.708313018551,13.199164196669
SWE,Suécia,Q25748,Q510010,0,77699,2019,60.674833333333,17.144388888889
SWE,Suécia,Q26040,Q894327,0,75565,2023,57.717103580965,12.945725992941
SWE,Suécia,Q54337,Q113679,0,61272,2010,59.433333333333,18.083333333333
SWE,Suécia,Q216915,Q104231,0,52926,2025,59.633333333333,17.883333333333
SWE,Suécia,Q54339,Q28532,0,50502,2020,58.282777777778,12.289166666667
SWE,Suécia,Q117728,Q104231,0,49972,2025,59.5,18.45
SWE,Suécia,Q83715,Q113718,0,46893,2023,59.193549436496,17.823298658135
SWE,Suécia,Q54341,Q503209,0,44898,2020,60.488304583499,15.427331865142
SWE,Suécia,Q54349,Q3120654,0,44642,2023,59.364154584885,18.131046738443
SWE,Suécia,Q21166,Q501452,0,40422,2023,58.399486825734,13.853770678754
SWE,Suécia,Q54356,Q500267,0,39770,2023,58.758237101014,17.018465817262
SWE,Suécia,Q54344,Q430780,0,39146,2023,64.75067,20.95279
