iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
CMR,Camarões,Q132830,http://www.wikidata.org/entity/Q769841,0,2768436,,4.05,9.7
CMR,Camarões,Q3808,http://www.wikidata.org/entity/Q739951,1,2440462,,3.8577777777778,11.518055555556
CMR,Camarões,Q157915,http://www.wikidata.org/entity/Q2442627,0,1750000,,9.3,13.4
CMR,Camarões,Q799808,http://www.wikidata.org/entity/Q165784,0,480000,,5.4666666666667,10.416666666667
CMR,Camarões,Q528432,http://www.wikidata.org/entity/Q823946,0,348766,,5.9613888888889,10.151666666667
CMR,Camarões,Q2904992,http://www.wikidata.org/entity/Q3808,0,300000,,3.8403,11.4868
CMR,Camarões,Q818824,http://www.wikidata.org/entity/Q2583656,0,201371,,10.590946,14.315925
CMR,Camarões,Q745906,http://www.wikidata.org/entity/Q667019,0,189800,,7.3213888888889,13.583888888889
CMR,Camarões,Q657734,http://www.wikidata.org/entity/Q845168,0,173000,,4.5833333333333,13.683333333333
CMR,Camarões,Q997047,http://www.wikidata.org/entity/Q2582684,0,144268,,4.6333333333333,9.45
CMR,Camarões,Q999070,http://www.wikidata.org/entity/Q2445609,0,135405,,4.95,9.9166666666667
CMR,Camarões,Q4902988,http://www.wikidata.org/entity/Q2442627,0,133191,,9.31667,13.8833
CMR,Camarões,Q312209,http://www.wikidata.org/entity/Q607499,0,131325,,4.1666666666667,9.2333333333333
CMR,Camarões,Q115433458,http://www.wikidata.org/entity/Q2583656,0,108902,,10.6131,14.3275
CMR,Camarões,Q697662,http://www.wikidata.org/entity/Q576311,0,101246,,12.083333333333,15.033333333333
CMR,Camarões,Q23012952,http://www.wikidata.org/entity/Q823976,0,95230,,10.733611111111,14.609166666667
CMR,Camarões,Q819314,http://www.wikidata.org/entity/Q607499,0,84223,,4.0166666666667,9.2166666666667
CMR,Camarões,Q2228759,http://www.wikidata.org/entity/Q955885,0,78885,,4.07861,9.36806
CMR,Camarões,Q910616,http://www.wikidata.org/entity/Q2445743,0,76885,,2.9166666666667,11.15
CMR,Camarões,Q11818718,http://www.wikidata.org/entity/Q2442627,0,76715,,9.38333,13.5333
