iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
GTM,Guatemala,Q1555,http://www.wikidata.org/entity/Q695660,1,1213651,,14.641666666667,-90.513333333333
GTM,Guatemala,Q41804,http://www.wikidata.org/entity/Q693658,0,107400,,15.4725,-88.841388888889
GTM,Guatemala,Q119252,http://www.wikidata.org/entity/Q508804,0,26769,,14.493333333333,-90.709444444444
GTM,Guatemala,Q127622,http://www.wikidata.org/entity/Q695660,0,284798,,14.718888888889,-90.644166666667
GTM,Guatemala,Q129369,http://www.wikidata.org/entity/Q795587,0,22884,,14.23083333,-90.94722222
GTM,Guatemala,Q139179,http://www.wikidata.org/entity/Q780784,0,66423,,14.966666666667,-89.533333333333
GTM,Guatemala,Q164481,http://www.wikidata.org/entity/Q466061,0,86171,,16.78611111,-90.11666667
GTM,Guatemala,Q174266,http://www.wikidata.org/entity/Q695660,0,167779,,14.481638888889,-90.534
GTM,Guatemala,Q178569,http://www.wikidata.org/entity/Q795591,0,13674,,14.74777778,-90.11583333
GTM,Guatemala,Q202128,http://www.wikidata.org/entity/Q885656,0,64871,,14.085833333333,-90.382222222222
GTM,Guatemala,Q203970,http://www.wikidata.org/entity/Q780784,0,13245,,14.948888888889,-89.776666666667
GTM,Guatemala,Q212773,http://www.wikidata.org/entity/Q508804,0,59091,,14.5575,-90.733333333333
GTM,Guatemala,Q230166,http://www.wikidata.org/entity/Q844502,0,15893,,14.783611111111,-91.484444444444
GTM,Guatemala,Q246164,http://www.wikidata.org/entity/Q695660,0,74839,,14.667583333333,-90.357527777778
GTM,Guatemala,Q261613,http://www.wikidata.org/entity/Q753037,0,79815,,14.783333333333,-89.533333333333
GTM,Guatemala,Q275678,http://www.wikidata.org/entity/Q695660,0,17057,,14.81666667,-90.51666667
GTM,Guatemala,Q275734,http://www.wikidata.org/entity/Q504637,0,40094,,15.866551,-90.042422
GTM,Guatemala,Q275791,http://www.wikidata.org/entity/Q695660,0,8456,,14.762916666667,-90.372638888889
GTM,Guatemala,Q275800,http://www.wikidata.org/entity/Q695660,0,38891,,14.7647,-90.5956
GTM,Guatemala,Q334577,http://www.wikidata.org/entity/Q844502,0,207620,,14.833333333333,-91.516666666667
GTM,Guatemala,Q348201,http://www.wikidata.org/entity/Q504637,0,41930,,15.31666667,-90.35111111
GTM,Guatemala,Q348216,http://www.wikidata.org/entity/Q504637,0,24444,,15.30694444,-90.23416667
GTM,Guatemala,Q371216,http://www.wikidata.org/entity/Q883734,0,26665,,14.5821106,-91.4609912
GTM,Guatemala,Q371987,http://www.wikidata.org/entity/Q765984,0,11229,,13.9788552,-90.2062967
GTM,Guatemala,Q509612,http://www.wikidata.org/entity/Q765975,0,20632,,14.607777777778,-90.803055555556
GTM,Guatemala,Q523244,http://www.wikidata.org/entity/Q695660,0,72203,,14.403888888889,-90.698611111111
GTM,Guatemala,Q531288,http://www.wikidata.org/entity/Q842266,0,26031,,15.43333333,-91.63333333
GTM,Guatemala,Q532226,http://www.wikidata.org/entity/Q795587,0,63971,,14.283333333333,-91.366666666667
GTM,Guatemala,Q536249,http://www.wikidata.org/entity/Q504647,0,65340,,15.235311111111,-90.235036111111
GTM,Guatemala,Q537812,http://www.wikidata.org/entity/Q669802,0,77377,,15.40614,-91.14682
GTM,Guatemala,Q539311,http://www.wikidata.org/entity/Q842266,0,22859,,15.316666666667,-91.616666666667
GTM,Guatemala,Q541819,http://www.wikidata.org/entity/Q753037,0,24024,,14.619138888889,-89.622611111111
GTM,Guatemala,Q568999,http://www.wikidata.org/entity/Q795441,0,26874,,14.65,-89.73333333
GTM,Guatemala,Q579733,http://www.wikidata.org/entity/Q883907,0,19401,,14.9167,-91.9667
GTM,Guatemala,Q590722,http://www.wikidata.org/entity/Q504637,0,45742,,15.3,-89.916666666667
GTM,Guatemala,Q593520,http://www.wikidata.org/entity/Q780784,0,23384,,15.04638889,-89.58472222
GTM,Guatemala,Q599455,http://www.wikidata.org/entity/Q466061,0,30682,,17.06666667,-89.15
