iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
DNK,Dinamarca,Q297853,Q1748,0,3852993,2019,55.566666666667,12.816666666667
DNK,Dinamarca,Q833754,Q1748,0,2147141,2022,55.68,12.57
DNK,Dinamarca,Q1748,Q26073,1,768105,1950,55.676111111111,12.568888888889
DNK,Dinamarca,Q504125,Q26073,0,633021,2019,55.68333333,12.55
DNK,Dinamarca,Q240262,Q26586,0,361544,2023,56.1667,10.25
DNK,Dinamarca,Q25319,Q240262,0,310956,2011,56.156388888889,10.209722222222
DNK,Dinamarca,Q300856,Q26067,0,210316,2016,57.046388888889,9.9191666666667
DNK,Dinamarca,Q21146,Q26061,0,197480,2015,55.395966666667,10.388536111111
DNK,Dinamarca,Q25331,Q21146,0,185480,2025,55.4,10.383333333333
DNK,Dinamarca,Q25410,Q300856,0,128644,2012,57.05,9.9166666666667
DNK,Dinamarca,Q645747,Q26061,0,115748,2016,55.46666668,8.45000001
DNK,Dinamarca,Q26234,Q645747,0,115459,2022,55.470833333333,8.4513888888889
DNK,Dinamarca,Q28150,Q26061,0,111743,2016,55.705,9.5327777777778
DNK,Dinamarca,Q30096,Q2488464,0,105840,2025,55.6779,12.5327
DNK,Dinamarca,Q2488464,Q26073,0,104987,2019,55.677777777778,12.533333333333
DNK,Dinamarca,Q88525327,Q1623896,0,102814,1970,,
DNK,Dinamarca,Q512457,Q26586,0,97520,2016,56.459722,10.036111
DNK,Dinamarca,Q502962,Q26586,0,95776,2016,56.45,9.3666694444444
DNK,Dinamarca,Q21101,Q26061,0,93161,2021,55.49,9.47
DNK,Dinamarca,Q512064,Q26586,0,90966,2020,55.86,9.84
