iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
KIR,Quiribati,Q131233,Q271876,1,21393,1985.0,1.3333333333333,172.96666666667
KIR,Quiribati,Q131233,Q271876,1,63439,2020.0,1.3333333333333,172.96666666667
KIR,Quiribati,Q131233,Q271876,1,1671,1947.0,1.3333333333333,172.96666666667
KIR,Quiribati,Q131233,Q271876,1,10616,1968.0,1.3333333333333,172.96666666667
KIR,Quiribati,Q131233,Q271876,1,36717,2000.0,1.3333333333333,172.96666666667
KIR,Quiribati,Q131233,Q271876,1,14861,1973.0,1.3333333333333,172.96666666667
KIR,Quiribati,Q131233,Q271876,1,50182,2010.0,1.3333333333333,172.96666666667
KIR,Quiribati,Q131233,Q271876,1,40311,2005.0,1.3333333333333,172.96666666667
KIR,Quiribati,Q131233,Q271876,1,17921,1978.0,1.3333333333333,172.96666666667
KIR,Quiribati,Q131233,Q271876,1,6101,1963.0,1.3333333333333,172.96666666667
KIR,Quiribati,Q131233,Q271876,1,56388,2015.0,1.3333333333333,172.96666666667
KIR,Quiribati,Q131233,Q271876,1,28350,1995.0,1.3333333333333,172.96666666667
KIR,Quiribati,Q131233,Q271876,1,3013,1931.0,1.3333333333333,172.96666666667
KIR,Quiribati,Q131233,Q271876,1,25380,1990.0,1.3333333333333,172.96666666667
KIR,Quiribati,Q131233,Q271876,1,63072,2020.0,1.3333333333333,172.96666666667
KIR,Quiribati,Q131233,Q271876,0,21393,1985.0,1.3333333333333,172.96666666667
KIR,Quiribati,Q131233,Q271876,0,21393,1985.0,1.3333333333333,172.96666666667
KIR,Quiribati,Q131233,Q271876,1,21393,1985.0,1.3333333333333,172.96666666667
KIR,Quiribati,Q131233,Q271876,0,63439,2020.0,1.3333333333333,172.96666666667
KIR,Quiribati,Q131233,Q271876,0,63439,2020.0,1.3333333333333,172.96666666667
KIR,Quiribati,Q131233,Q271876,1,63439,2020.0,1.3333333333333,172.96666666667
KIR,Quiribati,Q131233,Q271876,0,1671,1947.0,1.3333333333333,172.96666666667
KIR,Quiribati,Q131233,Q271876,0,1671,1947.0,1.3333333333333,172.96666666667
KIR,Quiribati,Q131233,Q271876,1,1671,1947.0,1.3333333333333,172.96666666667
KIR,Quiribati,Q131233,Q271876,0,10616,1968.0,1.3333333333333,172.96666666667
KIR,Quiribati,Q131233,Q271876,0,10616,1968.0,1.3333333333333,172.96666666667
KIR,Quiribati,Q131233,Q271876,1,10616,1968.0,1.3333333333333,172.96666666667
KIR,Quiribati,Q131233,Q271876,0,36717,2000.0,1.3333333333333,172.96666666667
KIR,Quiribati,Q131233,Q271876,0,36717,2000.0,1.3333333333333,172.96666666667
KIR,Quiribati,Q131233,Q271876,1,36717,2000.0,1.3333333333333,172.96666666667
