iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
LAO,Laos,Q1018701,http://www.wikidata.org/entity/Q7709364,0,70000,,17.41027,104.83068
LAO,Laos,Q2087536,http://www.wikidata.org/entity/Q6480669,0,5000,,15.4,106.7
LAO,Laos,Q9326,http://www.wikidata.org/entity/Q390377,1,1003004,,17.98,102.63
LAO,Laos,Q190165,http://www.wikidata.org/entity/Q747881,0,53792,,19.89,102.13472222222
LAO,Laos,Q383622,http://www.wikidata.org/entity/Q334888,0,119848,,15.116666666667,105.78333333333
LAO,Laos,Q465961,http://www.wikidata.org/entity/Q819,0,345425,,20.7,101.816667
LAO,Laos,Q660793,http://www.wikidata.org/entity/Q948691,0,28551,,20.95,101.4
LAO,Laos,Q717371,http://www.wikidata.org/entity/Q5912694,0,17687,,20.276388888889,100.41305555556
LAO,Laos,Q750443,http://www.wikidata.org/entity/Q465940,0,124000,,16.55,104.75
LAO,Laos,Q757905,http://www.wikidata.org/entity/Q7408511,0,19200,,14.8,106.83333333333
LAO,Laos,Q894686,http://www.wikidata.org/entity/Q6962098,0,2500,,21.18333333,101.67083333
LAO,Laos,Q966990,http://www.wikidata.org/entity/Q334868,0,15083,,21.683611111111,102.10527777778
LAO,Laos,Q1011711,http://www.wikidata.org/entity/Q7161011,0,37507,,19.45,103.2
LAO,Laos,Q1012615,http://www.wikidata.org/entity/Q27431580,0,25000,,18.926666666667,102.44944444444
