iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
LBY,Líbia,Q192918,http://www.wikidata.org/entity/Q26153,0,102038,,32.79335,12.48845
LBY,Líbia,Q202991,http://www.wikidata.org/entity/Q26000,0,416000,,30.755555555556,20.225277777778
LBY,Líbia,Q207259,http://www.wikidata.org/entity/Q209778,0,200,,32.463888888889,14.5725
LBY,Líbia,Q209393,http://www.wikidata.org/entity/Q48236,0,22000,,24.961111111111,10.175
LBY,Líbia,Q211866,http://www.wikidata.org/entity/Q26124,0,150000,,32.763611111111,22.636111111111
LBY,Líbia,Q221503,http://www.wikidata.org/entity/Q26153,0,198567,,32.754444444444,12.729722222222
LBY,Líbia,Q231167,http://www.wikidata.org/entity/Q3579,0,80310,,32.933333333333,12.083333333333
LBY,Líbia,Q117564,http://www.wikidata.org/entity/Q26417,0,9675,,30.8068,18.0736
LBY,Líbia,Q117712,http://www.wikidata.org/entity/Q25632,0,11500,,31.95,12.0167
LBY,Líbia,Q131323,http://www.wikidata.org/entity/Q32845,0,259056,,32.377777777778,15.090138888889
LBY,Líbia,Q132409,,0,26788,,31.868611111111,10.981111111111
LBY,Líbia,Q162413,http://www.wikidata.org/entity/Q26417,0,140000,,31.2,16.6
LBY,Líbia,Q182092,http://www.wikidata.org/entity/Q25931,0,135832,,32.083333333333,23.95
LBY,Líbia,Q244230,http://www.wikidata.org/entity/Q32845,0,50824,,31.74554,13.98354
LBY,Líbia,Q285287,http://www.wikidata.org/entity/Q48239,0,4500,,24.89,14.53
LBY,Líbia,Q310381,http://www.wikidata.org/entity/Q209778,0,201943,,32.649722222222,14.264444444444
LBY,Líbia,Q312307,http://www.wikidata.org/entity/Q329060,0,4000,,32.530833333333,13.021111111111
LBY,Líbia,Q427646,http://www.wikidata.org/entity/Q26023,0,57267,,32.486666666667,20.833888888889
LBY,Líbia,Q526822,http://www.wikidata.org/entity/Q48239,0,47324,,25.913611111111,13.933611111111
LBY,Líbia,Q650227,http://www.wikidata.org/entity/Q32845,0,24223,,31.970833333333,15.0525
LBY,Líbia,Q867102,http://www.wikidata.org/entity/Q25632,0,187854,,32.166944444444,13.016666666667
LBY,Líbia,Q1018215,http://www.wikidata.org/entity/Q25632,0,72662,,32.062777777778,12.526666666667
LBY,Líbia,Q1196877,http://www.wikidata.org/entity/Q48232,0,43100,,27.545833333333,14.268611111111
LBY,Líbia,Q2075535,http://www.wikidata.org/entity/Q1016,0,100707,,32.756666666667,12.571666666667
LBY,Líbia,Q2271093,http://www.wikidata.org/entity/Q32837,0,48836,,32.881944444444,13.34
LBY,Líbia,Q2552984,http://www.wikidata.org/entity/Q26124,0,60610,,32.766666666667,22.25
LBY,Líbia,Q3123958,http://www.wikidata.org/entity/Q26161,0,17700,,32.95,11.865833333333
LBY,Líbia,Q3579,http://www.wikidata.org/entity/Q1016,1,1780000,,32.87519,13.18746
LBY,Líbia,Q35784,http://www.wikidata.org/entity/Q1016,0,250000,,32.762777777778,21.755
LBY,Líbia,Q36219,http://www.wikidata.org/entity/Q1016,0,13000,,30.406111111111,19.573888888889
LBY,Líbia,Q40816,http://www.wikidata.org/entity/Q1016,0,631555,,32.116666666667,20.066666666667
LBY,Líbia,Q58462,http://www.wikidata.org/entity/Q26417,0,13300,,30.587238,18.415747
LBY,Líbia,Q61102,http://www.wikidata.org/entity/Q25632,0,25000,,31.93155,12.25291
