iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
UKR,Ucrânia,Q1874,http://www.wikidata.org/entity/Q105822583,0,1017699,,46.47747,30.73262
UKR,Ucrânia,Q1899,http://www.wikidata.org/entity/Q212,1,2967360,,50.45,30.523611111111
UKR,Ucrânia,Q7550,http://www.wikidata.org/entity/Q167859,0,217197,,50.747777777778,25.324444444444
UKR,Ucrânia,Q7830,http://www.wikidata.org/entity/Q2276439,0,18800,,44.851388888889,34.9725
UKR,Ucrânia,Q19566,http://www.wikidata.org/entity/Q139671,0,374000,,44.948376,34.100039
UKR,Ucrânia,Q52193,http://www.wikidata.org/entity/Q58844939,0,67700,,48.516666666667,25.033333333333
UKR,Ucrânia,Q128499,http://www.wikidata.org/entity/Q17627375,0,90000,,44.499444444444,34.155277777778
UKR,Ucrânia,Q146469,http://www.wikidata.org/entity/Q106394831,0,32800,,48.181388888889,23.297777777778
UKR,Ucrânia,Q149118,http://www.wikidata.org/entity/Q103807564,0,4133,,48.25,25.191666666667
UKR,Ucrânia,Q149144,http://www.wikidata.org/entity/Q103860141,0,18441,,51.181,32.816277777778
UKR,Ucrânia,Q149151,http://www.wikidata.org/entity/Q61018470,0,6135,,48.4425,25.761388888889
UKR,Ucrânia,Q149155,http://www.wikidata.org/entity/Q1997033,0,8052,,52.1772,32.5797
UKR,Ucrânia,Q149159,http://www.wikidata.org/entity/Q2995481,0,3957,,49.433333333333,25.983333333333
UKR,Ucrânia,Q149163,http://www.wikidata.org/entity/Q212439,0,14716,,50.494722222222,29.233333333333
UKR,Ucrânia,Q149166,http://www.wikidata.org/entity/Q103860141,0,10894,,50.742444444444,31.385972222222
UKR,Ucrânia,Q149170,http://www.wikidata.org/entity/Q146645,0,2661,,49.266666666667,25.133333333333
UKR,Ucrânia,Q149173,http://www.wikidata.org/entity/Q25434605,0,8652,,48.45,27.416666666667
UKR,Ucrânia,Q149178,http://www.wikidata.org/entity/Q591946,0,6703,,49.211003042411,25.921965302586
UKR,Ucrânia,Q149181,http://www.wikidata.org/entity/Q103859652,0,14900,,51.775277777778,32.249694444444
UKR,Ucrânia,Q33280,http://www.wikidata.org/entity/Q99481107,0,96161,,48.916944444444,38.430555555556
UKR,Ucrânia,Q33292,http://www.wikidata.org/entity/Q171334,0,135000,,46.755555555556,36.788888888889
