iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
VNM,Vietnã,Q1854,http://www.wikidata.org/entity/Q881,0,14002598,,10.775555555556,106.70194444444
VNM,Vietnã,Q1858,http://www.wikidata.org/entity/Q881,1,8435650,,21.0245,105.84117
VNM,Vietnã,Q33271,http://www.wikidata.org/entity/Q881,0,3255810,,11.110278,107.181111
VNM,Vietnã,Q55081825,http://www.wikidata.org/entity/Q1052867,0,2669530,,10.029342,105.765192
VNM,Vietnã,Q72818,http://www.wikidata.org/entity/Q881,0,2103500,,20.8,106.66666666667
VNM,Vietnã,Q36576,http://www.wikidata.org/entity/Q881,0,1751760,,10.0,105.16666666667
VNM,Vietnã,Q216075,http://www.wikidata.org/entity/Q881,0,1252350,,10.1547298,105.5005357
VNM,Vietnã,Q36399,http://www.wikidata.org/entity/Q881,0,1236393,,16.463888888889,107.58666666667
VNM,Vietnã,Q25282,http://www.wikidata.org/entity/Q881,0,1230847,,16.069444444444,108.20972222222
VNM,Vietnã,Q19316,http://www.wikidata.org/entity/Q33271,0,1104000,,10.950764,106.822136
VNM,Vietnã,Q32005019,http://www.wikidata.org/entity/Q1854,0,1013795,,10.792402,106.751784
VNM,Vietnã,Q36167,http://www.wikidata.org/entity/Q36399,0,652572,,16.456111111111,107.57638888889
VNM,Vietnã,Q36903,http://www.wikidata.org/entity/Q881,0,598680,,11.75,108.83333333333
VNM,Vietnã,Q1884726,http://www.wikidata.org/entity/Q1854,0,542612,,10.864958990958,106.72414285413
VNM,Vietnã,Q33428,http://www.wikidata.org/entity/Q36587,0,490000,,18.673333333333,105.69222222222
VNM,Vietnã,Q25281,http://www.wikidata.org/entity/Q36721,0,406105,,11.94,108.4375
VNM,Vietnã,Q19491,http://www.wikidata.org/entity/Q33369,0,392279,,12.245,109.19166666667
VNM,Vietnã,Q21194,http://www.wikidata.org/entity/Q36874,0,357124,,10.404166666667,107.14166666667
VNM,Vietnã,Q33682,http://www.wikidata.org/entity/Q36907,0,352108,,20.42,106.16833333333
VNM,Vietnã,Q33469,http://www.wikidata.org/entity/Q36690,0,340000,,12.666666666667,108.05
