iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
VNM,Vietnã,Q1854,Q881,0,14002598,2024.0,10.775555555556,106.70194444444
VNM,Vietnã,Q1858,Q881,1,8435650,2022.0,21.0245,105.84117
VNM,Vietnã,Q33271,Q881,0,3255810,2022.0,11.110278,107.181111
VNM,Vietnã,Q55081825,Q1052867,0,2669530,2019.0,10.029342,105.765192
VNM,Vietnã,Q72818,Q881,0,2103500,2015.0,20.8,106.66666666667
VNM,Vietnã,Q36576,Q881,0,1751760,2022.0,10.0,105.16666666667
VNM,Vietnã,Q216075,Q881,0,1252350,2022.0,10.1547298,105.5005357
VNM,Vietnã,Q36399,Q881,0,1236393,2023.0,16.463888888889,107.58666666667
VNM,Vietnã,Q25282,Q881,0,1230847,2019.0,16.069444444444,108.20972222222
VNM,Vietnã,Q19316,Q33271,0,1104000,2015.0,10.950764,106.822136
VNM,Vietnã,Q32005019,Q1854,0,1013795,2019.0,10.792402,106.751784
VNM,Vietnã,Q36167,Q36399,0,652572,2021.0,16.456111111111,107.57638888889
VNM,Vietnã,Q36903,Q881,0,598680,2022.0,11.75,108.83333333333
VNM,Vietnã,Q1884726,Q1854,0,542612,2017.0,10.864958990958,106.72414285413
VNM,Vietnã,Q33428,Q36587,0,490000,2015.0,18.673333333333,105.69222222222
VNM,Vietnã,Q25281,Q36721,0,406105,,11.94,108.4375
VNM,Vietnã,Q19491,Q33369,0,392279,2015.0,12.245,109.19166666667
VNM,Vietnã,Q21194,Q36874,0,357124,2019.0,10.404166666667,107.14166666667
VNM,Vietnã,Q33682,Q36907,0,352108,2015.0,20.42,106.16833333333
VNM,Vietnã,Q33469,Q36690,0,340000,2015.0,12.666666666667,108.05
