iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
ARM,Armênia,Q1953,http://www.wikidata.org/entity/Q399,1,1106300,,40.181388888889,44.514444444444
ARM,Armênia,Q199500,http://www.wikidata.org/entity/Q201063,0,238000,,40.783333333333,43.833333333333
ARM,Armênia,Q62337,http://www.wikidata.org/entity/Q135677788,0,148876,,40.812777777778,44.488333333333
ARM,Armênia,Q31493,http://www.wikidata.org/entity/Q4511,0,58671,,40.26741,44.62656
ARM,Armênia,Q183394,http://www.wikidata.org/entity/Q201147,0,57500,,40.172777777778,44.2925
ARM,Armênia,Q31610,http://www.wikidata.org/entity/Q4511,0,52808,,40.5,44.766666666667
ARM,Armênia,Q31583,http://www.wikidata.org/entity/Q2523428,0,43190,,39.201111111111,46.415
ARM,Armênia,Q15771,http://www.wikidata.org/entity/Q81226,0,38635,,40.154444444444,44.038055555556
ARM,Armênia,Q39569,http://www.wikidata.org/entity/Q201140,0,30433,,40.740833333333,44.863055555556
ARM,Armênia,Q39560,http://www.wikidata.org/entity/Q199880,0,25400,,39.953925,44.550556
ARM,Armênia,Q1451780,http://www.wikidata.org/entity/Q4511,0,25039,,40.409722222222,44.643055555556
ARM,Armênia,Q39678,http://www.wikidata.org/entity/Q200350,0,23782,,41.0075,44.386666666667
ARM,Armênia,Q39545,http://www.wikidata.org/entity/Q65225857,0,23311,,41.095,44.655833333333
ARM,Armênia,Q39625,http://www.wikidata.org/entity/Q199905,0,23200,,40.555,44.953611111111
ARM,Armênia,Q39510,http://www.wikidata.org/entity/Q17915,0,21600,,40.3,44.4
ARM,Armênia,Q2001643,http://www.wikidata.org/entity/Q139730,0,21376,,40.067,44.438
ARM,Armênia,Q39504,http://www.wikidata.org/entity/Q199880,0,20800,,39.809444444444,44.714444444444
ARM,Armênia,Q39565,http://www.wikidata.org/entity/Q199905,0,20765,,40.366666666667,45.133333333333
ARM,Armênia,Q319735,http://www.wikidata.org/entity/Q2523428,0,20591,,39.511111111111,46.341666666667
ARM,Armênia,Q62367,http://www.wikidata.org/entity/Q201140,0,20509,,40.875555555556,45.149166666667
