iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
ARM,Armênia,Q1953,Q399,1,1106300,2024.0,40.181388888889,44.514444444444
ARM,Armênia,Q31493,Q4511,0,58671,1989.0,40.26741,44.62656
ARM,Armênia,Q31610,Q4511,0,52808,2001.0,40.5,44.766666666667
ARM,Armênia,Q31583,Q2523428,0,43190,2011.0,39.201111111111,46.415
ARM,Armênia,Q15771,Q81226,0,38635,2020.0,40.154444444444,44.038055555556
ARM,Armênia,Q39569,Q201140,0,30433,1989.0,40.740833333333,44.863055555556
ARM,Armênia,Q39560,Q199880,0,25400,2010.0,39.953925,44.550556
ARM,Armênia,Q39678,Q200350,0,23782,2010.0,41.0075,44.386666666667
ARM,Armênia,Q39545,Q65225857,0,23311,1970.0,41.095,44.655833333333
ARM,Armênia,Q39625,Q199905,0,23200,2008.0,40.555,44.953611111111
ARM,Armênia,Q39510,Q17915,0,21600,2010.0,40.3,44.4
ARM,Armênia,Q2001643,Q139730,0,21376,2001.0,40.067,44.438
ARM,Armênia,Q39504,Q199880,0,20800,2010.0,39.809444444444,44.714444444444
ARM,Armênia,Q39565,Q199905,0,20765,2011.0,40.366666666667,45.133333333333
ARM,Armênia,Q319735,Q2523428,0,20591,2011.0,39.511111111111,46.341666666667
ARM,Armênia,Q1155098,Q201063,0,19543,2011.0,40.616666666667,43.95
ARM,Armênia,Q280755,Q200350,0,18237,2008.0,40.837222222222,44.2675
ARM,Armênia,Q39551,Q2523428,0,14894,,39.52549,46.02705
ARM,Armênia,Q39542,Q65226141,0,12363,,40.18,45.72
ARM,Armênia,Q39603,Q199905,0,11987,2008.0,40.14,45.306388888889
